GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500001,708,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,5,4,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-66,148,1,0,20251021,OKC,HOU,22500001708,29130,1,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500001,712,1631096,Chet Holmgren,1610612745,Oklahoma City Thunder,5,4,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,10,1,1,20251021,OKC,HOU,22500001712,29250,1,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500001,721,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,5,3,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,247,1,1,20251021,OKC,HOU,22500001721,29640,1,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500001,727,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,5,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,130,1,1,20251021,OKC,HOU,22500001727,30140,1,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500001,733,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,5,2,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,203,1,0,20251021,OKC,HOU,22500001733,30440,1,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500001,737,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,5,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,251,1,0,20251021,OKC,HOU,22500001737,30830,1,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500001,744,1631096,Chet Holmgren,1610612745,Oklahoma City Thunder,5,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,210,1,1,20251021,OKC,HOU,22500001744,31090,1,1,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500001,748,1629652,Luguentz Dort,1610612745,Oklahoma City Thunder,5,0,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,0,20251021,OKC,HOU,22500001748,31280,1,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500001,750,1631096,Chet Holmgren,1610612745,Oklahoma City Thunder,5,0,49,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,0,20251021,OKC,HOU,22500001750,31310,1,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500001,759,1627936,Alex Caruso,1610612745,Oklahoma City Thunder,5,0,24,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20251021,OKC,HOU,22500001759,31560,1,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500001,777,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,5,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,16,1,0,20251021,OKC,HOU,22500001777,31780,1,0,201142|1629006|1630578|1631095|1631106
Shot Chart Detail,0022500001,794,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,6,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,237,1,0,20251021,OKC,HOU,22500001794,32200,2,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500001,809,1627936,Alex Caruso,1610612745,Oklahoma City Thunder,6,3,12,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,0,20251021,OKC,HOU,22500001809,32880,2,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500001,813,1627936,Alex Caruso,1610612745,Oklahoma City Thunder,6,2,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,80,1,0,20251021,OKC,HOU,22500001813,33030,2,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500001,815,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,6,2,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,243,1,0,20251021,OKC,HOU,22500001815,33130,2,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500001,832,1627936,Alex Caruso,1610612745,Oklahoma City Thunder,6,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,200,1,0,20251021,OKC,HOU,22500001832,33750,2,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500001,834,1641717,Cason Wallace,1610612745,Oklahoma City Thunder,6,1,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,174,1,1,20251021,OKC,HOU,22500001834,33880,2,1,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500001,842,1628983,Shai Gilgeous-Alexander,1610612745,Oklahoma City Thunder,6,0,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,168,1,1,20251021,OKC,HOU,22500001842,34210,2,0,201142|203500|1630578|1631095|1642263
Shot Chart Detail,0022500093,13,1641709,Ausar Thompson,1610612745,Detroit Pistons,1,11,8,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,27,1,0,20251024,HOU,DET,2250009313,520,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500093,28,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,260,1,1,20251024,HOU,DET,2250009328,960,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500093,35,1641842,Ronald Holland II,1610612745,Detroit Pistons,1,9,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,0,20251024,HOU,DET,2250009335,1280,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500093,39,1641842,Ronald Holland II,1610612745,Detroit Pistons,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,3,1,0,20251024,HOU,DET,2250009339,1360,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500093,41,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,188,1,0,20251024,HOU,DET,2250009341,1410,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500093,45,202699,Tobias Harris,1610612745,Detroit Pistons,1,9,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20251024,HOU,DET,2250009345,1680,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500093,47,1631105,Jalen Duren,1610612745,Detroit Pistons,1,9,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,2250009347,1690,0,0,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500093,65,202699,Tobias Harris,1610612745,Detroit Pistons,1,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,122,1,1,20251024,HOU,DET,2250009365,2540,0,1,201142|203500|1630578|1631095|1641708
Shot Chart Detail,0022500093,88,1629130,Duncan Robinson,1610612745,Detroit Pistons,1,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,131,1,0,20251024,HOU,DET,2250009388,3060,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500093,90,1630191,Isaiah Stewart,1610612745,Detroit Pistons,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-4,1,0,20251024,HOU,DET,2250009390,3160,0,0,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500093,92,1641842,Ronald Holland II,1610612745,Detroit Pistons,1,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,150,1,1,20251024,HOU,DET,2250009392,3220,0,1,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500093,97,1630191,Isaiah Stewart,1610612745,Detroit Pistons,1,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,260,1,1,20251024,HOU,DET,2250009397,3570,0,1,201142|203500|1630578|1641708|1642263
Shot Chart Detail,0022500093,112,1629130,Duncan Robinson,1610612745,Detroit Pistons,1,5,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,157,1,1,20251024,HOU,DET,22500093112,4100,0,1,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500093,123,1641842,Ronald Holland II,1610612745,Detroit Pistons,1,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,172,1,0,20251024,HOU,DET,22500093123,4600,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500093,138,1630595,Cade Cunningham,1610612745,Detroit Pistons,1,5,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,23,1,0,20251024,HOU,DET,22500093138,3840,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500093,141,202699,Tobias Harris,1610612745,Detroit Pistons,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,26,1,0,20251024,HOU,DET,22500093141,4900,0,0,202699
Shot Chart Detail,0022500093,143,1629130,Duncan Robinson,1610612745,Detroit Pistons,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-7,1,1,20251024,HOU,DET,22500093143,4960,0,1,1629130
Shot Chart Detail,0022500093,150,1631105,Jalen Duren,1610612745,Detroit Pistons,1,5,35,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20251024,HOU,DET,22500093150,3850,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500093,168,202699,Tobias Harris,1610612745,Detroit Pistons,1,2,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,88,1,0,20251024,HOU,DET,22500093168,5510,0,0,202699
Shot Chart Detail,0022500093,171,1642404,Chaz Lanier,1610612745,Detroit Pistons,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,229,1,0,20251024,HOU,DET,22500093171,5690,0,0,1642404
Shot Chart Detail,0022500093,176,1641709,Ausar Thompson,1610612745,Detroit Pistons,1,2,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,56,1,1,20251024,HOU,DET,22500093176,5970,0,0,1641709
Shot Chart Detail,0022500093,178,1641709,Ausar Thompson,1610612745,Detroit Pistons,1,1,42,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,79,1,0,20251024,HOU,DET,22500093178,6180,0,0,1641709
Shot Chart Detail,0022500093,184,1630191,Isaiah Stewart,1610612745,Detroit Pistons,1,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,272,1,0,20251024,HOU,DET,22500093184,6620,0,0,1630191
Shot Chart Detail,0022500093,187,1641709,Ausar Thompson,1610612745,Detroit Pistons,1,0,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,1,20251024,HOU,DET,22500093187,6850,0,0,1641709
Shot Chart Detail,0022500093,242,1642404,Chaz Lanier,1610612745,Detroit Pistons,2,11,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,183,1,1,20251024,HOU,DET,22500093242,7420,0,1,1642404
Shot Chart Detail,0022500093,251,1629750,Javonte Green,1610612745,Detroit Pistons,2,10,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20251024,HOU,DET,22500093251,8080,0,1,1629750
Shot Chart Detail,0022500093,263,202699,Tobias Harris,1610612745,Detroit Pistons,2,9,53,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20251024,HOU,DET,22500093263,8470,0,0,202699
Shot Chart Detail,0022500093,270,1631105,Jalen Duren,1610612745,Detroit Pistons,2,9,21,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20251024,HOU,DET,22500093270,8790,0,1,1631105
Shot Chart Detail,0022500093,275,1629750,Javonte Green,1610612745,Detroit Pistons,2,8,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20251024,HOU,DET,22500093275,9240,0,0,1629750
Shot Chart Detail,0022500093,293,1630595,Cade Cunningham,1610612745,Detroit Pistons,2,8,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,1,20251024,HOU,DET,22500093293,9360,0,1,1630595
Shot Chart Detail,0022500093,299,1630595,Cade Cunningham,1610612745,Detroit Pistons,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,250,1,0,20251024,HOU,DET,22500093299,9690,0,0,1630595
Shot Chart Detail,0022500093,310,1629130,Duncan Robinson,1610612745,Detroit Pistons,2,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,239,119,1,0,20251024,HOU,DET,22500093310,9930,0,0,1629130
Shot Chart Detail,0022500093,316,1631105,Jalen Duren,1610612745,Detroit Pistons,2,6,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,59,1,0,20251024,HOU,DET,22500093316,10260,0,0,1631105
Shot Chart Detail,0022500093,333,202699,Tobias Harris,1610612745,Detroit Pistons,2,5,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20251024,HOU,DET,22500093333,10850,0,0,202699
Shot Chart Detail,0022500093,341,1642450,Daniss Jenkins,1610612745,Detroit Pistons,2,5,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,245,1,0,20251024,HOU,DET,22500093341,10980,0,0,1642450
Shot Chart Detail,0022500093,348,1629750,Javonte Green,1610612745,Detroit Pistons,2,5,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,230,1,0,20251024,HOU,DET,22500093348,11300,0,0,1629750
Shot Chart Detail,0022500093,353,1642450,Daniss Jenkins,1610612745,Detroit Pistons,2,5,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,30,1,0,20251024,HOU,DET,22500093353,11380,0,0,1642450
Shot Chart Detail,0022500093,361,1630595,Cade Cunningham,1610612745,Detroit Pistons,2,4,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20251024,HOU,DET,22500093361,11560,0,0,1630595
Shot Chart Detail,0022500093,378,1629130,Duncan Robinson,1610612745,Detroit Pistons,2,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-190,192,1,1,20251024,HOU,DET,22500093378,12010,0,1,1629130
Shot Chart Detail,0022500093,389,1630194,Paul Reed,1610612745,Detroit Pistons,2,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,147,1,0,20251024,HOU,DET,22500093389,12320,0,0,1630194
Shot Chart Detail,0022500093,394,1630595,Cade Cunningham,1610612745,Detroit Pistons,2,3,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,268,1,0,20251024,HOU,DET,22500093394,12540,0,0,1630595
Shot Chart Detail,0022500093,402,1641709,Ausar Thompson,1610612745,Detroit Pistons,2,2,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,1,20251024,HOU,DET,22500093402,12760,0,1,1641709
Shot Chart Detail,0022500093,412,202699,Tobias Harris,1610612745,Detroit Pistons,2,2,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,106,1,0,20251024,HOU,DET,22500093412,13050,0,0,202699
Shot Chart Detail,0022500093,414,202699,Tobias Harris,1610612745,Detroit Pistons,2,2,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,36,1,1,20251024,HOU,DET,22500093414,13080,0,0,202699
Shot Chart Detail,0022500093,418,1629130,Duncan Robinson,1610612745,Detroit Pistons,2,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,188,1,0,20251024,HOU,DET,22500093418,13450,0,0,1629130
Shot Chart Detail,0022500093,420,1641709,Ausar Thompson,1610612745,Detroit Pistons,2,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,32,1,1,20251024,HOU,DET,22500093420,13560,0,1,1641709
Shot Chart Detail,0022500093,425,1641709,Ausar Thompson,1610612745,Detroit Pistons,2,0,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,94,1,1,20251024,HOU,DET,22500093425,13900,0,1,1641709
Shot Chart Detail,0022500093,429,1641709,Ausar Thompson,1610612745,Detroit Pistons,2,0,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20251024,HOU,DET,22500093429,14070,0,0,1641709
Shot Chart Detail,0022500093,432,1629130,Duncan Robinson,1610612745,Detroit Pistons,2,0,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,1,20251024,HOU,DET,22500093432,14340,0,1,1629130
Shot Chart Detail,0022500093,458,1630194,Paul Reed,1610612745,Detroit Pistons,3,11,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-22,1,0,20251024,HOU,DET,22500093458,14910,0,0,1630194
Shot Chart Detail,0022500093,469,1630194,Paul Reed,1610612745,Detroit Pistons,3,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,257,1,1,20251024,HOU,DET,22500093469,15490,0,0,1630194
Shot Chart Detail,0022500093,478,202699,Tobias Harris,1610612745,Detroit Pistons,3,9,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,7,1,0,20251024,HOU,DET,22500093478,16160,0,0,202699
Shot Chart Detail,0022500093,480,1630194,Paul Reed,1610612745,Detroit Pistons,3,9,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20251024,HOU,DET,22500093480,16200,0,0,1630194
Shot Chart Detail,0022500093,482,1641709,Ausar Thompson,1610612745,Detroit Pistons,3,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-110,263,1,1,20251024,HOU,DET,22500093482,16230,0,1,1641709
Shot Chart Detail,0022500093,486,1630194,Paul Reed,1610612745,Detroit Pistons,3,8,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20251024,HOU,DET,22500093486,16580,0,1,1630194
Shot Chart Detail,0022500093,506,1641842,Ronald Holland II,1610612745,Detroit Pistons,3,7,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-8,1,0,20251024,HOU,DET,22500093506,17290,0,0,1641842
Shot Chart Detail,0022500093,512,202699,Tobias Harris,1610612745,Detroit Pistons,3,6,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,60,1,0,20251024,HOU,DET,22500093512,17630,0,0,202699
Shot Chart Detail,0022500093,514,1641842,Ronald Holland II,1610612745,Detroit Pistons,3,6,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20251024,HOU,DET,22500093514,17660,0,0,1641842
Shot Chart Detail,0022500093,547,1629750,Javonte Green,1610612745,Detroit Pistons,3,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,59,220,1,0,20251024,HOU,DET,22500093547,18720,0,0,1629750
Shot Chart Detail,0022500093,549,1630595,Cade Cunningham,1610612745,Detroit Pistons,3,4,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,241,1,0,20251024,HOU,DET,22500093549,18800,0,0,1630595
Shot Chart Detail,0022500093,561,1641842,Ronald Holland II,1610612745,Detroit Pistons,3,4,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,42,1,1,20251024,HOU,DET,22500093561,19040,0,1,1641842
Shot Chart Detail,0022500093,564,1642404,Chaz Lanier,1610612745,Detroit Pistons,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,64,1,0,20251024,HOU,DET,22500093564,19290,0,0,1642404
Shot Chart Detail,0022500093,577,1629130,Duncan Robinson,1610612745,Detroit Pistons,3,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-61,269,1,0,20251024,HOU,DET,22500093577,19800,0,0,1629130
Shot Chart Detail,0022500093,581,1630595,Cade Cunningham,1610612745,Detroit Pistons,3,2,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20251024,HOU,DET,22500093581,19970,0,0,1630595
Shot Chart Detail,0022500093,603,1630194,Paul Reed,1610612745,Detroit Pistons,3,1,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,88,1,1,20251024,HOU,DET,22500093603,20810,0,1,1630194
Shot Chart Detail,0022500093,623,1629130,Duncan Robinson,1610612745,Detroit Pistons,3,0,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,54,1,1,20251024,HOU,DET,22500093623,21330,0,0,1629130
Shot Chart Detail,0022500093,626,1641709,Ausar Thompson,1610612745,Detroit Pistons,3,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,18,286,1,0,20251024,HOU,DET,22500093626,21600,0,0,1641709
Shot Chart Detail,0022500093,639,1630194,Paul Reed,1610612745,Detroit Pistons,4,11,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20251024,HOU,DET,22500093639,21870,0,1,1630194
Shot Chart Detail,0022500093,643,1629750,Javonte Green,1610612745,Detroit Pistons,4,10,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20251024,HOU,DET,22500093643,22270,0,0,1629750
