GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500146,144,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,195,1,0,20251101,BOS,HOU,22500146144,6880,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,146,203500,Steven Adams,1610612745,Houston Rockets,1,0,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20251101,BOS,HOU,22500146146,6970,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,181,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,26,1,1,20251101,BOS,HOU,22500146181,7480,0,203991|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,185,1631106,Tari Eason,1610612745,Houston Rockets,2,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,112,1,0,20251101,BOS,HOU,22500146185,7870,0,203991|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,194,1641708,Amen Thompson,1610612745,Houston Rockets,2,10,15,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,18,1,0,20251101,BOS,HOU,22500146194,8250,0,203991|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,197,1630578,Alperen Sengun,1610612745,Houston Rockets,2,10,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20251101,BOS,HOU,22500146197,8270,0,203991|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,204,1631106,Tari Eason,1610612745,Houston Rockets,2,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,195,1,1,20251101,BOS,HOU,22500146204,8790,0,203991|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,212,1630578,Alperen Sengun,1610612745,Houston Rockets,2,8,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,33,1,0,20251101,BOS,HOU,22500146212,9110,0,203991|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,231,201142,Kevin Durant,1610612745,Houston Rockets,2,7,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,116,1,0,20251101,BOS,HOU,22500146231,10050,0,201142|203991|1629006|1631095|1642263,0
Shot Chart Detail,22500146,233,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,176,1,1,20251101,BOS,HOU,22500146233,10130,0,201142|203991|1629006|1631095|1642263,1
Shot Chart Detail,22500146,238,201142,Kevin Durant,1610612745,Houston Rockets,2,6,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,17,147,1,1,20251101,BOS,HOU,22500146238,10410,0,201142|203991|1629006|1631095|1641708,0
Shot Chart Detail,22500146,241,201142,Kevin Durant,1610612745,Houston Rockets,2,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,243,1,1,20251101,BOS,HOU,22500146241,10630,0,201142|203991|1629006|1631095|1641708,1
Shot Chart Detail,22500146,250,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,5,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,29,1,0,20251101,BOS,HOU,22500146250,11100,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,254,1641708,Amen Thompson,1610612745,Houston Rockets,2,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,0,20251101,BOS,HOU,22500146254,11320,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,256,1629006,Josh Okogie,1610612745,Houston Rockets,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,33,1,0,20251101,BOS,HOU,22500146256,11360,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,268,1630578,Alperen Sengun,1610612745,Houston Rockets,2,4,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,70,1,0,20251101,BOS,HOU,22500146268,11820,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500146,278,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,22,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,33,1,1,20251101,BOS,HOU,22500146278,12380,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500146,290,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20251101,BOS,HOU,22500146290,12880,0,201142|203500|1630578|1631095|1641708,1
Shot Chart Detail,22500146,299,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,162,1,0,20251101,BOS,HOU,22500146299,13040,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500146,303,201142,Kevin Durant,1610612745,Houston Rockets,2,1,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,185,1,1,20251101,BOS,HOU,22500146303,13440,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500146,306,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20251101,BOS,HOU,22500146306,13640,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500146,311,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,1,20251101,BOS,HOU,22500146311,13770,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500146,320,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-199,38,1,0,20251101,BOS,HOU,22500146320,14330,0,201142|203500|1630578|1631095|1641708,0
Shot Chart Detail,22500146,373,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20251101,BOS,HOU,22500146373,15480,0,201142|1629006|1630578|1631095|1641708,1
Shot Chart Detail,22500146,382,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,50,1,0,20251101,BOS,HOU,22500146382,15690,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,385,201142,Kevin Durant,1610612745,Houston Rockets,3,9,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,152,1,0,20251101,BOS,HOU,22500146385,15980,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,397,1630578,Alperen Sengun,1610612745,Houston Rockets,3,8,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,64,1,0,20251101,BOS,HOU,22500146397,16380,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,399,1641708,Amen Thompson,1610612745,Houston Rockets,3,8,41,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20251101,BOS,HOU,22500146399,16390,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,404,1641708,Amen Thompson,1610612745,Houston Rockets,3,8,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,15,1,0,20251101,BOS,HOU,22500146404,16580,0,201142|1629006|1630578|1631095|1641708,0
Shot Chart Detail,22500146,465,201142,Kevin Durant,1610612745,Houston Rockets,3,5,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,92,129,1,1,20251101,BOS,HOU,22500146465,18570,0,201142|203500|1629006|1631095|1631106,1
Shot Chart Detail,22500146,469,1629006,Josh Okogie,1610612745,Houston Rockets,3,4,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,36,1,1,20251101,BOS,HOU,22500146469,18790,0,201142|203500|1629006|1631095|1631106,1
Shot Chart Detail,22500146,473,201142,Kevin Durant,1610612745,Houston Rockets,3,4,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,235,1,0,20251101,BOS,HOU,22500146473,19170,0,201142|203500|1629006|1631095|1631106,0
Shot Chart Detail,22500146,492,1642263,Reed Sheppard,1610612745,Houston Rockets,3,3,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,135,1,0,20251101,BOS,HOU,22500146492,19650,0,201142|203500|1631106|1641708|1642263,0
Shot Chart Detail,22500146,499,1641708,Amen Thompson,1610612745,Houston Rockets,3,2,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,107,82,1,1,20251101,BOS,HOU,22500146499,20060,0,201142|203500|1631106|1641708|1642263,0
Shot Chart Detail,22500146,507,1642263,Reed Sheppard,1610612745,Houston Rockets,3,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,108,271,1,1,20251101,BOS,HOU,22500146507,20420,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,510,203500,Steven Adams,1610612745,Houston Rockets,3,1,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,0,20251101,BOS,HOU,22500146510,20860,0,203500|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,512,1641708,Amen Thompson,1610612745,Houston Rockets,3,1,10,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20251101,BOS,HOU,22500146512,20900,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,520,1631106,Tari Eason,1610612745,Houston Rockets,3,0,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-13,1,1,20251101,BOS,HOU,22500146520,21160,0,203500|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,539,1641708,Amen Thompson,1610612745,Houston Rockets,3,0,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,151,1,0,20251101,BOS,HOU,22500146539,21600,0,201142|1630578|1631095|1631106|1641708,0
Shot Chart Detail,22500146,553,1630578,Alperen Sengun,1610612745,Houston Rockets,4,11,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,37,1,0,20251101,BOS,HOU,22500146553,21820,0,203991|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,561,1631106,Tari Eason,1610612745,Houston Rockets,4,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,41,1,0,20251101,BOS,HOU,22500146561,22260,0,203991|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,563,1631106,Tari Eason,1610612745,Houston Rockets,4,10,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,32,1,0,20251101,BOS,HOU,22500146563,22300,0,203991|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,569,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,1,20251101,BOS,HOU,22500146569,22560,0,203991|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,573,1630578,Alperen Sengun,1610612745,Houston Rockets,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,186,252,1,1,20251101,BOS,HOU,22500146573,22770,0,203991|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,585,1630578,Alperen Sengun,1610612745,Houston Rockets,4,9,12,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,45,1,1,20251101,BOS,HOU,22500146585,23280,0,203991|1630578|1631106|1641708|1642263,0
Shot Chart Detail,22500146,588,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,1,20251101,BOS,HOU,22500146588,23510,0,203991|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,592,1631106,Tari Eason,1610612745,Houston Rockets,4,8,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,40,1,1,20251101,BOS,HOU,22500146592,23740,0,203991|1630578|1631106|1641708|1642263,1
Shot Chart Detail,22500146,605,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,246,1,0,20251101,BOS,HOU,22500146605,24110,0,203991|1630256|1630578|1631106|1642263,0
Shot Chart Detail,22500146,621,1631120,JD Davison,1610612745,Houston Rockets,4,7,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,1,20251101,BOS,HOU,22500146621,24550,0,201145|203991|1628988|1630256|1631120,1
Shot Chart Detail,22500146,628,201145,Jeff Green,1610612745,Houston Rockets,4,6,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,1,20251101,BOS,HOU,22500146628,24890,0,201145|203991|1628988|1630256|1631120,1
Shot Chart Detail,22500146,670,1628988,Aaron Holiday,1610612745,Houston Rockets,4,3,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,0,20251101,BOS,HOU,22500146670,26910,0,201145|203991|1628988|1630256|1631120,0
Shot Chart Detail,22500146,677,1631120,JD Davison,1610612745,Houston Rockets,4,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,206,1,1,20251101,BOS,HOU,22500146677,27210,0,201145|203991|1628988|1630256|1631120,1
Shot Chart Detail,22500146,682,203991,Clint Capela,1610612745,Houston Rockets,4,2,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,0,20251101,BOS,HOU,22500146682,27400,0,201145|203991|1628988|1630256|1631120,0
Shot Chart Detail,22500146,686,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,2,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,109,1,0,20251101,BOS,HOU,22500146686,27440,0,201145|203991|1628988|1630256|1631120,0
Shot Chart Detail,22500146,692,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,1,31,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,6,1,0,20251101,BOS,HOU,22500146692,27890,0,201145|203991|1628988|1630256|1631120,0
Shot Chart Detail,22500146,694,203991,Clint Capela,1610612745,Houston Rockets,4,1,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,BOS,HOU,22500146694,27900,0,201145|203991|1628988|1630256|1631120,0
Shot Chart Detail,22500146,697,201145,Jeff Green,1610612745,Houston Rockets,4,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,183,1,1,20251101,BOS,HOU,22500146697,28070,0,201145|203991|1628988|1630256|1631120,1
Shot Chart Detail,22500146,701,203991,Clint Capela,1610612745,Houston Rockets,4,0,45,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,38,1,0,20251101,BOS,HOU,22500146701,28350,0,201145|203991|1628988|1630256|1631120,0
Shot Chart Detail,22500160,8,1641708,Amen Thompson,1610612745,Houston Rockets,1,11,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,0,20251103,HOU,DAL,225001608,330,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,12,1641708,Amen Thompson,1610612745,Houston Rockets,1,10,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20251103,HOU,DAL,2250016012,660,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,20,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20251103,HOU,DAL,2250016020,930,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,28,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,125,1,0,20251103,HOU,DAL,2250016028,1290,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,32,1641708,Amen Thompson,1610612745,Houston Rockets,1,9,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,25,1,1,20251103,HOU,DAL,2250016032,1660,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,36,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,52,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20251103,HOU,DAL,2250016036,1880,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,41,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,122,1,0,20251103,HOU,DAL,2250016041,2180,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,45,201142,Kevin Durant,1610612745,Houston Rockets,1,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,176,1,0,20251103,HOU,DAL,2250016045,2500,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,53,201142,Kevin Durant,1610612745,Houston Rockets,1,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,205,1,0,20251103,HOU,DAL,2250016053,2690,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,65,201142,Kevin Durant,1610612745,Houston Rockets,1,7,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251103,HOU,DAL,2250016065,3000,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,74,1641708,Amen Thompson,1610612745,Houston Rockets,1,6,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20251103,HOU,DAL,2250016074,3260,0,201142|1629006|1630578|1631106|1641708,0
Shot Chart Detail,22500160,85,201142,Kevin Durant,1610612745,Houston Rockets,1,5,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-136,141,1,1,20251103,HOU,DAL,2250016085,3650,0,201142|203500|1629006|1631106|1642263,0
Shot Chart Detail,22500160,88,201142,Kevin Durant,1610612745,Houston Rockets,1,5,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,54,1,0,20251103,HOU,DAL,2250016088,4010,0,201142|203500|1629006|1631106|1642263,0
Shot Chart Detail,22500160,93,1631106,Tari Eason,1610612745,Houston Rockets,1,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,181,1,0,20251103,HOU,DAL,2250016093,4290,0,201142|203500|1629006|1631106|1642263,0
Shot Chart Detail,22500160,97,1631106,Tari Eason,1610612745,Houston Rockets,1,4,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20251103,HOU,DAL,2250016097,4390,0,201142|203500|1629006|1631106|1642263,0
Shot Chart Detail,22500160,119,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,3,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,132,1,0,20251103,HOU,DAL,22500160119,5270,0,201142|203500|1630256|1641708|1642263,0
Shot Chart Detail,22500160,121,203500,Steven Adams,1610612745,Houston Rockets,1,3,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,36,1,0,20251103,HOU,DAL,22500160121,5320,0,201142|203500|1630256|1641708|1642263,0
Shot Chart Detail,22500160,123,201142,Kevin Durant,1610612745,Houston Rockets,1,3,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,HOU,DAL,22500160123,5350,0,201142|203500|1630256|1641708|1642263,0
Shot Chart Detail,22500160,130,201142,Kevin Durant,1610612745,Houston Rockets,1,2,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,163,1,0,20251103,HOU,DAL,22500160130,5630,0,201142|203500|1630256|1641708|1642263,0
Shot Chart Detail,22500160,141,1642263,Reed Sheppard,1610612745,Houston Rockets,1,2,29,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,68,1,0,20251103,HOU,DAL,22500160141,5710,0,203500|1630256|1630578|1641708|1642263,0
Shot Chart Detail,22500160,143,203500,Steven Adams,1610612745,Houston Rockets,1,2,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,HOU,DAL,22500160143,5750,0,203500|1630256|1630578|1641708|1642263,0
Shot Chart Detail,22500160,147,1641708,Amen Thompson,1610612745,Houston Rockets,1,1,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,29,1,0,20251103,HOU,DAL,22500160147,6050,0,203500|1630256|1630578|1641708|1642263,0
Shot Chart Detail,22500160,165,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-6,275,1,0,20251103,HOU,DAL,22500160165,6820,0,203500|1630256|1630578|1641708|1642263,0
Shot Chart Detail,22500160,180,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,5,1,0,20251103,HOU,DAL,22500160180,7120,0,201142|203500|1630578|1641708|1642263,0
Shot Chart Detail,22500160,211,203991,Clint Capela,1610612745,Houston Rockets,2,11,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251103,HOU,DAL,22500160211,7400,0,203991|1630256|1630578|1641708|1642263,0
Shot Chart Detail,22500160,215,1630578,Alperen Sengun,1610612745,Houston Rockets,2,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,1,20251103,HOU,DAL,22500160215,7760,0,203991|1630256|1630578|1641708|1642263,0
Shot Chart Detail,22500160,223,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,202,1,1,20251103,HOU,DAL,22500160223,8070,0,203991|1630256|1630578|1641708|1642263,0
Shot Chart Detail,22500160,235,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,103,100,1,0,20251103,HOU,DAL,22500160235,8510,0,203991|1629006|1630578|1641708|1642263,0
Shot Chart Detail,22500160,237,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20251103,HOU,DAL,22500160237,8580,0,203991|1629006|1630578|1641708|1642263,0
Shot Chart Detail,22500160,257,1629006,Josh Okogie,1610612745,Houston Rockets,2,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,212,1,0,20251103,HOU,DAL,22500160257,8920,0,203991|1629006|1630578|1641708|1642263,0
Shot Chart Detail,22500160,259,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,HOU,DAL,22500160259,8960,0,203991|1629006|1630578|1641708|1642263,0
Shot Chart Detail,22500160,262,1641708,Amen Thompson,1610612745,Houston Rockets,2,8,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251103,HOU,DAL,22500160262,9240,0,203991|1629006|1630578|1641708|1642263,0
Shot Chart Detail,22500160,266,1630578,Alperen Sengun,1610612745,Houston Rockets,2,8,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,38,1,0,20251103,HOU,DAL,22500160266,9550,0,203991|1629006|1630578|1641708|1642263,0
