GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21000045,17,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,33,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,24,1,1,20101101,SAC,TOR,2100004517,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,34,101127,Jarrett Jack,1610612761,Toronto Raptors,1,8,30,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,26,254,1,1,20101101,SAC,TOR,2100004534,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,36,101127,Jarrett Jack,1610612761,Toronto Raptors,1,8,0,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,108,1,0,20101101,SAC,TOR,2100004536,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,39,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,14,1,0,20101101,SAC,TOR,2100004539,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,40,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,35,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,0,20101101,SAC,TOR,2100004540,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,44,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,136,89,1,0,20101101,SAC,TOR,2100004544,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,78,101127,Jarrett Jack,1610612761,Toronto Raptors,1,4,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,14,1,1,20101101,SAC,TOR,2100004578,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,86,101127,Jarrett Jack,1610612761,Toronto Raptors,1,3,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20101101,SAC,TOR,2100004586,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,97,101127,Jarrett Jack,1610612761,Toronto Raptors,1,3,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-8,266,1,0,20101101,SAC,TOR,2100004597,|101127|200745|201603|201942|2501
Shot Chart Detail,21000045,100,101127,Jarrett Jack,1610612761,Toronto Raptors,1,2,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,56,1,0,20101101,SAC,TOR,21000045100,|101127|200745|201603|201942|2501
Shot Chart Detail,21000045,258,101127,Jarrett Jack,1610612761,Toronto Raptors,2,5,0,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,157,142,1,1,20101101,SAC,TOR,21000045258,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,262,101127,Jarrett Jack,1610612761,Toronto Raptors,2,4,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,89,1,0,20101101,SAC,TOR,21000045262,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,287,101127,Jarrett Jack,1610612761,Toronto Raptors,2,3,3,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,225,1,1,20101101,SAC,TOR,21000045287,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,290,101127,Jarrett Jack,1610612761,Toronto Raptors,2,2,41,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,48,1,1,20101101,SAC,TOR,21000045290,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,297,101127,Jarrett Jack,1610612761,Toronto Raptors,2,1,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,64,1,1,20101101,SAC,TOR,21000045297,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,302,101127,Jarrett Jack,1610612761,Toronto Raptors,2,1,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,19,24,1,1,20101101,SAC,TOR,21000045302,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,305,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,19,1,0,20101101,SAC,TOR,21000045305,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,320,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-160,118,1,0,20101101,SAC,TOR,21000045320,|101127|101132|101181|200745|2571
Shot Chart Detail,21000045,325,101127,Jarrett Jack,1610612761,Toronto Raptors,3,11,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-139,94,1,0,20101101,SAC,TOR,21000045325,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,328,101127,Jarrett Jack,1610612761,Toronto Raptors,3,11,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,166,112,1,1,20101101,SAC,TOR,21000045328,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,333,101127,Jarrett Jack,1610612761,Toronto Raptors,3,10,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,183,1,1,20101101,SAC,TOR,21000045333,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,336,101127,Jarrett Jack,1610612761,Toronto Raptors,3,9,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,31,1,0,20101101,SAC,TOR,21000045336,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,349,101127,Jarrett Jack,1610612761,Toronto Raptors,3,8,57,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,1,20101101,SAC,TOR,21000045349,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,353,101127,Jarrett Jack,1610612761,Toronto Raptors,3,8,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,164,1,1,20101101,SAC,TOR,21000045353,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,362,101127,Jarrett Jack,1610612761,Toronto Raptors,3,7,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,67,1,0,20101101,SAC,TOR,21000045362,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,364,101127,Jarrett Jack,1610612761,Toronto Raptors,3,7,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,37,1,1,20101101,SAC,TOR,21000045364,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,367,101127,Jarrett Jack,1610612761,Toronto Raptors,3,7,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-57,258,1,0,20101101,SAC,TOR,21000045367,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,373,101127,Jarrett Jack,1610612761,Toronto Raptors,3,6,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-183,60,1,0,20101101,SAC,TOR,21000045373,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,376,101127,Jarrett Jack,1610612761,Toronto Raptors,3,6,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-112,135,1,0,20101101,SAC,TOR,21000045376,|101127|101132|200745|201942|2501
Shot Chart Detail,21000045,386,101127,Jarrett Jack,1610612761,Toronto Raptors,3,6,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-185,102,1,1,20101101,SAC,TOR,21000045386,|101127|101132|200745|201603|2501
Shot Chart Detail,21000045,396,101127,Jarrett Jack,1610612761,Toronto Raptors,3,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,255,1,0,20101101,SAC,TOR,21000045396,|101127|101132|200745|201603|2501
Shot Chart Detail,21000045,399,101127,Jarrett Jack,1610612761,Toronto Raptors,3,4,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,28,1,0,20101101,SAC,TOR,21000045399,|101127|101132|200745|201603|2501
Shot Chart Detail,21000045,406,101127,Jarrett Jack,1610612761,Toronto Raptors,3,3,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,88,94,1,0,20101101,SAC,TOR,21000045406,|101127|101132|200745|201603|2501
Shot Chart Detail,21000061,3,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,31,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,1,20101103,UTA,TOR,210000613,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,5,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,72,154,1,0,20101103,UTA,TOR,210000615,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,7,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,48,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,0,20101103,UTA,TOR,210000617,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,12,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,184,1,0,20101103,UTA,TOR,2100006112,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,19,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,44,1,0,20101103,UTA,TOR,2100006119,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,28,101127,Jarrett Jack,1610612761,Toronto Raptors,1,8,3,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,0,20101103,UTA,TOR,2100006128,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,30,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-89,12,1,0,20101103,UTA,TOR,2100006130,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,34,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,26,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,23,257,1,1,20101103,UTA,TOR,2100006134,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,40,101127,Jarrett Jack,1610612761,Toronto Raptors,1,6,49,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20101103,UTA,TOR,2100006140,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,200,101127,Jarrett Jack,1610612761,Toronto Raptors,2,7,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-177,97,1,0,20101103,UTA,TOR,21000061200,|101127|201595|201603|2431|2571
Shot Chart Detail,21000061,206,101127,Jarrett Jack,1610612761,Toronto Raptors,2,6,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,11,1,0,20101103,UTA,TOR,21000061206,|101127|200745|201595|201603|2571
Shot Chart Detail,21000061,208,101127,Jarrett Jack,1610612761,Toronto Raptors,2,6,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,31,222,1,1,20101103,UTA,TOR,21000061208,|101127|200745|201595|201603|2571
Shot Chart Detail,21000061,210,101127,Jarrett Jack,1610612761,Toronto Raptors,2,6,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,195,1,0,20101103,UTA,TOR,21000061210,|101127|200745|201595|201603|2571
Shot Chart Detail,21000061,217,101127,Jarrett Jack,1610612761,Toronto Raptors,2,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,186,1,0,20101103,UTA,TOR,21000061217,|101127|200745|201595|201603|2571
Shot Chart Detail,21000061,229,101127,Jarrett Jack,1610612761,Toronto Raptors,2,5,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,73,239,1,0,20101103,UTA,TOR,21000061229,|101127|101132|200745|2501|2571
Shot Chart Detail,21000061,233,101127,Jarrett Jack,1610612761,Toronto Raptors,2,4,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,48,1,1,20101103,UTA,TOR,21000061233,|101127|101132|200745|2501|2571
Shot Chart Detail,21000061,235,101127,Jarrett Jack,1610612761,Toronto Raptors,2,4,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,44,1,1,20101103,UTA,TOR,21000061235,|101127|101132|200745|2501|2571
Shot Chart Detail,21000061,241,101127,Jarrett Jack,1610612761,Toronto Raptors,2,2,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,1,20101103,UTA,TOR,21000061241,|101127|101132|200745|2501|2571
Shot Chart Detail,21000061,246,101127,Jarrett Jack,1610612761,Toronto Raptors,2,2,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,122,97,1,0,20101103,UTA,TOR,21000061246,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,252,101127,Jarrett Jack,1610612761,Toronto Raptors,2,1,32,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,0,20101103,UTA,TOR,21000061252,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,254,101127,Jarrett Jack,1610612761,Toronto Raptors,2,1,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,61,175,1,0,20101103,UTA,TOR,21000061254,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,262,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,42,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,45,172,1,1,20101103,UTA,TOR,21000061262,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,266,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20101103,UTA,TOR,21000061266,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,269,101127,Jarrett Jack,1610612761,Toronto Raptors,2,0,0,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,69,1,1,20101103,UTA,TOR,21000061269,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,286,101127,Jarrett Jack,1610612761,Toronto Raptors,3,11,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,190,96,1,0,20101103,UTA,TOR,21000061286,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,297,101127,Jarrett Jack,1610612761,Toronto Raptors,3,10,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,15,165,1,0,20101103,UTA,TOR,21000061297,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,299,101127,Jarrett Jack,1610612761,Toronto Raptors,3,10,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-48,183,1,1,20101103,UTA,TOR,21000061299,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,301,101127,Jarrett Jack,1610612761,Toronto Raptors,3,9,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,99,1,1,20101103,UTA,TOR,21000061301,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,303,101127,Jarrett Jack,1610612761,Toronto Raptors,3,9,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,28,1,0,20101103,UTA,TOR,21000061303,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,306,101127,Jarrett Jack,1610612761,Toronto Raptors,3,9,5,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,70,197,1,1,20101103,UTA,TOR,21000061306,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,309,101127,Jarrett Jack,1610612761,Toronto Raptors,3,8,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,214,1,0,20101103,UTA,TOR,21000061309,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,313,101127,Jarrett Jack,1610612761,Toronto Raptors,3,8,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20101103,UTA,TOR,21000061313,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,317,101127,Jarrett Jack,1610612761,Toronto Raptors,3,7,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,53,1,0,20101103,UTA,TOR,21000061317,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,321,101127,Jarrett Jack,1610612761,Toronto Raptors,3,7,18,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,105,1,1,20101103,UTA,TOR,21000061321,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,325,101127,Jarrett Jack,1610612761,Toronto Raptors,3,6,53,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20101103,UTA,TOR,21000061325,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,328,101127,Jarrett Jack,1610612761,Toronto Raptors,3,6,19,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,47,1,1,20101103,UTA,TOR,21000061328,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,345,101127,Jarrett Jack,1610612761,Toronto Raptors,3,4,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,42,247,1,1,20101103,UTA,TOR,21000061345,|101127|101132|200745|201942|2501
Shot Chart Detail,21000061,351,101127,Jarrett Jack,1610612761,Toronto Raptors,3,4,10,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,106,91,1,1,20101103,UTA,TOR,21000061351,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,363,101127,Jarrett Jack,1610612761,Toronto Raptors,3,3,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,1,20101103,UTA,TOR,21000061363,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,371,101127,Jarrett Jack,1610612761,Toronto Raptors,3,2,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,129,20,1,1,20101103,UTA,TOR,21000061371,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,472,101127,Jarrett Jack,1610612761,Toronto Raptors,4,6,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20101103,UTA,TOR,21000061472,|101127|101161|200745|201603|2571
Shot Chart Detail,21000061,478,101127,Jarrett Jack,1610612761,Toronto Raptors,4,6,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,7,1,0,20101103,UTA,TOR,21000061478,|101127|101161|200745|201603|2571
Shot Chart Detail,21000061,497,101127,Jarrett Jack,1610612761,Toronto Raptors,4,5,21,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,0,20101103,UTA,TOR,21000061497,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,499,101127,Jarrett Jack,1610612761,Toronto Raptors,4,5,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20101103,UTA,TOR,21000061499,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,501,101127,Jarrett Jack,1610612761,Toronto Raptors,4,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,178,1,0,20101103,UTA,TOR,21000061501,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,514,101127,Jarrett Jack,1610612761,Toronto Raptors,4,3,42,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,0,186,1,0,20101103,UTA,TOR,21000061514,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,516,101127,Jarrett Jack,1610612761,Toronto Raptors,4,3,37,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-193,11,1,1,20101103,UTA,TOR,21000061516,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,520,101127,Jarrett Jack,1610612761,Toronto Raptors,4,2,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,12,1,1,20101103,UTA,TOR,21000061520,|101127|200745|201603|201942|2501
Shot Chart Detail,21000061,534,101127,Jarrett Jack,1610612761,Toronto Raptors,4,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,37,242,1,0,20101103,UTA,TOR,21000061534,|101127|201595|201603|201942|2431
Shot Chart Detail,21000061,538,101127,Jarrett Jack,1610612761,Toronto Raptors,4,1,32,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20101103,UTA,TOR,21000061538,|101127|201595|201603|201942|2431
Shot Chart Detail,21000061,540,101127,Jarrett Jack,1610612761,Toronto Raptors,4,0,58,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,55,1,1,20101103,UTA,TOR,21000061540,|101127|201595|201603|201942|2431
Shot Chart Detail,21000061,545,101127,Jarrett Jack,1610612761,Toronto Raptors,4,0,30,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,33,1,1,20101103,UTA,TOR,21000061545,|101127|201595|201603|201942|2431
Shot Chart Detail,21000061,552,101127,Jarrett Jack,1610612761,Toronto Raptors,4,0,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,216,1,0,20101103,UTA,TOR,21000061552,|101127|201595|201603|201942|2431
Shot Chart Detail,21000079,4,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-13,206,1,0,20101105,LAL,TOR,210000794,|101127|101132|200745|201942|2501
Shot Chart Detail,21000079,8,101127,Jarrett Jack,1610612761,Toronto Raptors,1,11,3,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,77,1,1,20101105,LAL,TOR,210000798,|101127|101132|200745|201942|2501
Shot Chart Detail,21000079,11,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,33,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20101105,LAL,TOR,2100007911,|101127|101132|200745|201942|2501
Shot Chart Detail,21000079,13,101127,Jarrett Jack,1610612761,Toronto Raptors,1,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,20,1,0,20101105,LAL,TOR,2100007913,|101127|101132|200745|201942|2501
Shot Chart Detail,21000079,17,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,39,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,28,1,0,20101105,LAL,TOR,2100007917,|101127|101132|200745|201942|2501
Shot Chart Detail,21000079,22,101127,Jarrett Jack,1610612761,Toronto Raptors,1,9,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20101105,LAL,TOR,2100007922,|101127|101132|200745|201942|2501
Shot Chart Detail,21000079,24,101127,Jarrett Jack,1610612761,Toronto Raptors,1,8,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,113,89,1,0,20101105,LAL,TOR,2100007924,|101127|101132|200745|201942|2501
Shot Chart Detail,21000079,28,101127,Jarrett Jack,1610612761,Toronto Raptors,1,8,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20101105,LAL,TOR,2100007928,|101127|101132|200745|201942|2501
Shot Chart Detail,21000079,33,101127,Jarrett Jack,1610612761,Toronto Raptors,1,7,24,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20101105,LAL,TOR,2100007933,|101127|101132|200745|201942|2501
