GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200041,204,1548,Mark Blount,1610612743,Denver Nuggets,2,2,34,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,20200041204,|1548|1763|1899|2051|43
Shot Chart Detail,20200041,209,1548,Mark Blount,1610612743,Denver Nuggets,2,2,4,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-169,133,1,1,20021102,POR,DEN,20200041209,|1548|1763|1899|2051|43
Shot Chart Detail,20200041,217,1548,Mark Blount,1610612743,Denver Nuggets,2,1,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,161,92,1,0,20021102,POR,DEN,20200041217,|1548|1763|2051|2454|43
Shot Chart Detail,20200041,222,1548,Mark Blount,1610612743,Denver Nuggets,2,0,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021102,POR,DEN,20200041222,|1548|1763|2051|2454|43
Shot Chart Detail,20200041,237,1548,Mark Blount,1610612743,Denver Nuggets,3,11,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,105,63,1,1,20021102,POR,DEN,20200041237,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,243,1548,Mark Blount,1610612743,Denver Nuggets,3,10,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-205,3,1,0,20021102,POR,DEN,20200041243,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,245,1548,Mark Blount,1610612743,Denver Nuggets,3,10,18,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-11,35,1,1,20021102,POR,DEN,20200041245,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,248,1548,Mark Blount,1610612743,Denver Nuggets,3,9,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,115,1,0,20021102,POR,DEN,20200041248,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,250,1548,Mark Blount,1610612743,Denver Nuggets,3,9,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,133,1,1,20021102,POR,DEN,20200041250,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,257,1548,Mark Blount,1610612743,Denver Nuggets,3,8,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,49,1,1,20021102,POR,DEN,20200041257,|1548|1899|2365|2454|43
Shot Chart Detail,20200041,350,1548,Mark Blount,1610612743,Denver Nuggets,4,10,18,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-105,153,1,1,20021102,POR,DEN,20200041350,|1548|1763|1899|2051|2261
Shot Chart Detail,20200041,354,1548,Mark Blount,1610612743,Denver Nuggets,4,9,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,20200041354,|1548|1763|1899|2051|2261
Shot Chart Detail,20200041,368,1548,Mark Blount,1610612743,Denver Nuggets,4,9,13,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,167,151,1,1,20021102,POR,DEN,20200041368,|1548|1763|1899|2051|2261
Shot Chart Detail,20200041,372,1548,Mark Blount,1610612743,Denver Nuggets,4,8,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,5,245,1,0,20021102,POR,DEN,20200041372,|1548|1763|1899|2051|43
Shot Chart Detail,20200041,380,1548,Mark Blount,1610612743,Denver Nuggets,4,7,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,94,123,1,0,20021102,POR,DEN,20200041380,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,381,1548,Mark Blount,1610612743,Denver Nuggets,4,7,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,20200041381,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,385,1548,Mark Blount,1610612743,Denver Nuggets,4,6,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,133,1,0,20021102,POR,DEN,20200041385,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,389,1548,Mark Blount,1610612743,Denver Nuggets,4,6,17,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,61,1,1,20021102,POR,DEN,20200041389,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,392,1548,Mark Blount,1610612743,Denver Nuggets,4,5,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,20200041392,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,403,1548,Mark Blount,1610612743,Denver Nuggets,4,4,45,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,20200041403,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,416,1548,Mark Blount,1610612743,Denver Nuggets,4,3,9,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,164,153,1,1,20021102,POR,DEN,20200041416,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,419,1548,Mark Blount,1610612743,Denver Nuggets,4,2,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,20200041419,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,421,1548,Mark Blount,1610612743,Denver Nuggets,4,1,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021102,POR,DEN,20200041421,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,423,1548,Mark Blount,1610612743,Denver Nuggets,4,1,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021102,POR,DEN,20200041423,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,429,1548,Mark Blount,1610612743,Denver Nuggets,4,1,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-204,3,1,0,20021102,POR,DEN,20200041429,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,431,1548,Mark Blount,1610612743,Denver Nuggets,4,0,45,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,33,1,1,20021102,POR,DEN,20200041431,|1548|1763|1899|2365|43
Shot Chart Detail,20200041,434,1548,Mark Blount,1610612743,Denver Nuggets,4,0,6,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,137,1,0,20021102,POR,DEN,20200041434,|1548|1763|1899|2365|43
Shot Chart Detail,20200058,10,1548,Mark Blount,1610612743,Denver Nuggets,1,10,59,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,235,84,1,0,20021105,DEN,ATL,2020005810,|1548|1899|2454|436
Shot Chart Detail,20200058,14,1548,Mark Blount,1610612743,Denver Nuggets,1,10,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021105,DEN,ATL,2020005814,|1548|1899|2454|436
Shot Chart Detail,20200058,18,1548,Mark Blount,1610612743,Denver Nuggets,1,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,145,1,0,20021105,DEN,ATL,2020005818,|1548|1899|2454|436
Shot Chart Detail,20200058,22,1548,Mark Blount,1610612743,Denver Nuggets,1,9,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,20,186,1,0,20021105,DEN,ATL,2020005822,|1548|1899|2454|436
Shot Chart Detail,20200058,23,1548,Mark Blount,1610612743,Denver Nuggets,1,9,41,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021105,DEN,ATL,2020005823,|1548|1899|2454|436
Shot Chart Detail,20200058,25,1548,Mark Blount,1610612743,Denver Nuggets,1,9,39,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021105,DEN,ATL,2020005825,|1548|1899|2454|436
Shot Chart Detail,20200058,29,1548,Mark Blount,1610612743,Denver Nuggets,1,9,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021105,DEN,ATL,2020005829,|1548|1899|2454|436
Shot Chart Detail,20200058,194,1548,Mark Blount,1610612743,Denver Nuggets,2,5,54,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,56,1,1,20021105,DEN,ATL,20200058194,|1548|1899|2401|436
Shot Chart Detail,20200058,201,1548,Mark Blount,1610612743,Denver Nuggets,2,5,6,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,51,1,1,20021105,DEN,ATL,20200058201,|1548|1899|2261|2401|436
Shot Chart Detail,20200058,218,1548,Mark Blount,1610612743,Denver Nuggets,2,3,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-43,178,1,0,20021105,DEN,ATL,20200058218,|1548|1899|2261|2401|436
Shot Chart Detail,20200058,231,1548,Mark Blount,1610612743,Denver Nuggets,2,2,52,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021105,DEN,ATL,20200058231,|1548|1899|2261|2401|436
Shot Chart Detail,20200058,225,1548,Mark Blount,1610612743,Denver Nuggets,2,2,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,38,1,0,20021105,DEN,ATL,20200058225,|1548|1899|2261|2401|436
Shot Chart Detail,20200058,226,1548,Mark Blount,1610612743,Denver Nuggets,2,2,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021105,DEN,ATL,20200058226,|1548|1899|2261|2401|436
Shot Chart Detail,20200058,242,1548,Mark Blount,1610612743,Denver Nuggets,2,1,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,20,1,0,20021105,DEN,ATL,20200058242,|1548|1763|1899|2261|436
Shot Chart Detail,20200058,248,1548,Mark Blount,1610612743,Denver Nuggets,2,1,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,169,1,1,20021105,DEN,ATL,20200058248,|1548|1763|1899|2261|436
Shot Chart Detail,20200058,250,1548,Mark Blount,1610612743,Denver Nuggets,2,0,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,200,132,1,1,20021105,DEN,ATL,20200058250,|1548|1763|1899|2261|436
Shot Chart Detail,20200058,259,1548,Mark Blount,1610612743,Denver Nuggets,3,11,37,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,40,1,1,20021105,DEN,ATL,20200058259,|1548|1763|1899|436
Shot Chart Detail,20200058,263,1548,Mark Blount,1610612743,Denver Nuggets,3,10,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021105,DEN,ATL,20200058263,|1548|1763|1899|436
Shot Chart Detail,20200058,265,1548,Mark Blount,1610612743,Denver Nuggets,3,10,52,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-143,54,1,0,20021105,DEN,ATL,20200058265,|1548|1763|1899|436
Shot Chart Detail,20200058,272,1548,Mark Blount,1610612743,Denver Nuggets,3,10,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,215,-1,1,1,20021105,DEN,ATL,20200058272,|1548|1763|1899|436
Shot Chart Detail,20200058,274,1548,Mark Blount,1610612743,Denver Nuggets,3,9,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,138,1,0,20021105,DEN,ATL,20200058274,|1548|1763|1899|436
Shot Chart Detail,20200058,279,1548,Mark Blount,1610612743,Denver Nuggets,3,9,6,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,64,1,1,20021105,DEN,ATL,20200058279,|1548|1763|1899|436
Shot Chart Detail,20200058,297,1548,Mark Blount,1610612743,Denver Nuggets,3,7,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,130,1,0,20021105,DEN,ATL,20200058297,|1548|1763|1899|436
Shot Chart Detail,20200058,299,1548,Mark Blount,1610612743,Denver Nuggets,3,6,54,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,41,1,1,20021105,DEN,ATL,20200058299,|1548|1763|1899|436
Shot Chart Detail,20200058,302,1548,Mark Blount,1610612743,Denver Nuggets,3,6,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021105,DEN,ATL,20200058302,|1548|1763|1899|436
Shot Chart Detail,20200058,308,1548,Mark Blount,1610612743,Denver Nuggets,3,5,32,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-33,169,1,1,20021105,DEN,ATL,20200058308,|1548|1763|1899|436
Shot Chart Detail,20200058,310,1548,Mark Blount,1610612743,Denver Nuggets,3,5,1,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,1,20021105,DEN,ATL,20200058310,|1548|1763|1899|436
Shot Chart Detail,20200058,312,1548,Mark Blount,1610612743,Denver Nuggets,3,4,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021105,DEN,ATL,20200058312,|1548|1763|1899|436
Shot Chart Detail,20200058,313,1548,Mark Blount,1610612743,Denver Nuggets,3,4,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021105,DEN,ATL,20200058313,|1548|1763|1899|436
Shot Chart Detail,20200058,317,1548,Mark Blount,1610612743,Denver Nuggets,3,4,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,54,1,1,20021105,DEN,ATL,20200058317,|1548|1763|1899|436
Shot Chart Detail,20200058,462,1548,Mark Blount,1610612743,Denver Nuggets,4,3,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021105,DEN,ATL,20200058462,|1548|1899|2206|2261|436
Shot Chart Detail,20200058,465,1548,Mark Blount,1610612743,Denver Nuggets,4,2,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,192,91,1,0,20021105,DEN,ATL,20200058465,|1548|1899|2206|2261|436
Shot Chart Detail,20200071,2,1548,Mark Blount,1610612743,Denver Nuggets,1,11,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021107,DEN,DET,202000712,|1548|1763|1899|436
Shot Chart Detail,20200071,4,1548,Mark Blount,1610612743,Denver Nuggets,1,11,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,45,1,0,20021107,DEN,DET,202000714,|1548|1763|1899|436
Shot Chart Detail,20200071,10,1548,Mark Blount,1610612743,Denver Nuggets,1,10,21,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-102,158,1,0,20021107,DEN,DET,2020007110,|1548|1763|1899|436
Shot Chart Detail,20200071,14,1548,Mark Blount,1610612743,Denver Nuggets,1,10,6,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021107,DEN,DET,2020007114,|1548|1763|1899|436
Shot Chart Detail,20200071,22,1548,Mark Blount,1610612743,Denver Nuggets,1,8,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,131,201,1,0,20021107,DEN,DET,2020007122,|1548|1763|1899|436
Shot Chart Detail,20200071,27,1548,Mark Blount,1610612743,Denver Nuggets,1,7,52,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,46,1,0,20021107,DEN,DET,2020007127,|1548|1763|1899|436
Shot Chart Detail,20200071,31,1548,Mark Blount,1610612743,Denver Nuggets,1,7,25,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-13,173,1,1,20021107,DEN,DET,2020007131,|1548|1763|1899|436
Shot Chart Detail,20200071,38,1548,Mark Blount,1610612743,Denver Nuggets,1,6,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-3,1,0,20021107,DEN,DET,2020007138,|1548|1763|1899|436
Shot Chart Detail,20200071,42,1548,Mark Blount,1610612743,Denver Nuggets,1,6,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-179,95,1,0,20021107,DEN,DET,2020007142,|1548|1763|1899|436
Shot Chart Detail,20200071,245,1548,Mark Blount,1610612743,Denver Nuggets,3,11,18,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021107,DEN,DET,20200071245,|1548|1763|1899|436
Shot Chart Detail,20200071,248,1548,Mark Blount,1610612743,Denver Nuggets,3,10,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,177,125,1,1,20021107,DEN,DET,20200071248,|1548|1763|1899|436
Shot Chart Detail,20200071,253,1548,Mark Blount,1610612743,Denver Nuggets,3,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-39,174,1,0,20021107,DEN,DET,20200071253,|1548|1763|1899|436
Shot Chart Detail,20200071,258,1548,Mark Blount,1610612743,Denver Nuggets,3,9,12,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,0,20021107,DEN,DET,20200071258,|1548|1763|1899|436
Shot Chart Detail,20200071,262,1548,Mark Blount,1610612743,Denver Nuggets,3,8,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021107,DEN,DET,20200071262,|1548|1763|1899|436
Shot Chart Detail,20200071,265,1548,Mark Blount,1610612743,Denver Nuggets,3,8,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,45,1,0,20021107,DEN,DET,20200071265,|1548|1763|1899|436
Shot Chart Detail,20200071,273,1548,Mark Blount,1610612743,Denver Nuggets,3,7,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,15,1,1,20021107,DEN,DET,20200071273,|1548|1763|1899|2454|436
Shot Chart Detail,20200071,277,1548,Mark Blount,1610612743,Denver Nuggets,3,6,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,0,1,0,20021107,DEN,DET,20200071277,|1548|1763|1899|2454|436
Shot Chart Detail,20200071,347,1548,Mark Blount,1610612743,Denver Nuggets,4,11,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021107,DEN,DET,20200071347,|1548|1763|1899|2454|436
Shot Chart Detail,20200071,353,1548,Mark Blount,1610612743,Denver Nuggets,4,10,29,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,1,20021107,DEN,DET,20200071353,|1548|1763|1899|2454|436
Shot Chart Detail,20200071,355,1548,Mark Blount,1610612743,Denver Nuggets,4,9,57,Made Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,36,1,1,20021107,DEN,DET,20200071355,|1548|1763|1899|2454|436
Shot Chart Detail,20200071,357,1548,Mark Blount,1610612743,Denver Nuggets,4,9,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021107,DEN,DET,20200071357,|1548|1763|1899|2454|436
Shot Chart Detail,20200071,370,1548,Mark Blount,1610612743,Denver Nuggets,4,8,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021107,DEN,DET,20200071370,|1548|1763|1899|2454|436
Shot Chart Detail,20200071,372,1548,Mark Blount,1610612743,Denver Nuggets,4,8,3,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,29,204,1,0,20021107,DEN,DET,20200071372,|1548|1763|1899|2454|436
Shot Chart Detail,20200071,374,1548,Mark Blount,1610612743,Denver Nuggets,4,7,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-204,163,1,0,20021107,DEN,DET,20200071374,|1548|1763|1899|2454|436
Shot Chart Detail,20200091,4,1548,Mark Blount,1610612743,Denver Nuggets,1,11,25,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,10,1,0,20021109,DEN,MEM,202000914,|1548|1763|1899|436
Shot Chart Detail,20200091,8,1548,Mark Blount,1610612743,Denver Nuggets,1,11,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,35,1,0,20021109,DEN,MEM,202000918,|1548|1763|1899|436
Shot Chart Detail,20200091,12,1548,Mark Blount,1610612743,Denver Nuggets,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,-1,1,0,20021109,DEN,MEM,2020009112,|1548|1763|1899|436
Shot Chart Detail,20200091,14,1548,Mark Blount,1610612743,Denver Nuggets,1,10,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,201,1,0,20021109,DEN,MEM,2020009114,|1548|1763|1899|436
Shot Chart Detail,20200091,17,1548,Mark Blount,1610612743,Denver Nuggets,1,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,36,1,0,20021109,DEN,MEM,2020009117,|1548|1763|1899|436
Shot Chart Detail,20200091,21,1548,Mark Blount,1610612743,Denver Nuggets,1,9,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,148,64,1,0,20021109,DEN,MEM,2020009121,|1548|1763|1899|436
Shot Chart Detail,20200091,22,1548,Mark Blount,1610612743,Denver Nuggets,1,9,25,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021109,DEN,MEM,2020009122,|1548|1763|1899|436
Shot Chart Detail,20200091,376,1548,Mark Blount,1610612743,Denver Nuggets,3,3,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,1,20021109,DEN,MEM,20200091376,|1548|1899|2051|2206|2454
Shot Chart Detail,20200091,379,1548,Mark Blount,1610612743,Denver Nuggets,3,2,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,77,1,0,20021109,DEN,MEM,20200091379,|1548|1899|2051|2206|2454
Shot Chart Detail,20200091,388,1548,Mark Blount,1610612743,Denver Nuggets,3,2,25,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021109,DEN,MEM,20200091388,|1548|1899|2051|2206|2454
Shot Chart Detail,20200091,390,1548,Mark Blount,1610612743,Denver Nuggets,3,1,50,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,0,1,1,20021109,DEN,MEM,20200091390,|1548|1899|2051|2206|2454
Shot Chart Detail,20200091,393,1548,Mark Blount,1610612743,Denver Nuggets,3,1,15,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-128,150,1,0,20021109,DEN,MEM,20200091393,|1548|1899|2051|2206|2454
Shot Chart Detail,20200091,399,1548,Mark Blount,1610612743,Denver Nuggets,3,1,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,-6,1,0,20021109,DEN,MEM,20200091399,|1548|1899|2206|2454|436
Shot Chart Detail,20200091,404,1548,Mark Blount,1610612743,Denver Nuggets,3,0,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021109,DEN,MEM,20200091404,|1548|1899|2206|2454|436
Shot Chart Detail,20200091,405,1548,Mark Blount,1610612743,Denver Nuggets,3,0,22,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021109,DEN,MEM,20200091405,|1548|1899|2206|2454|436
Shot Chart Detail,20200091,410,1548,Mark Blount,1610612743,Denver Nuggets,3,0,0,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,46,1,1,20021109,DEN,MEM,20200091410,|1548|1899|2206|2454|436
Shot Chart Detail,20200091,418,1548,Mark Blount,1610612743,Denver Nuggets,4,11,11,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-44,189,1,1,20021109,DEN,MEM,20200091418,|1548|2206|2401|2454|436
Shot Chart Detail,20200091,420,1548,Mark Blount,1610612743,Denver Nuggets,4,10,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,0,20021109,DEN,MEM,20200091420,|1548|2206|2401|2454|436
Shot Chart Detail,20200091,426,1548,Mark Blount,1610612743,Denver Nuggets,4,9,44,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-128,3,1,0,20021109,DEN,MEM,20200091426,|1548|2206|2401|2454|436
Shot Chart Detail,20200091,435,1548,Mark Blount,1610612743,Denver Nuggets,4,9,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-207,86,1,1,20021109,DEN,MEM,20200091435,|1548|2206|2401|436
Shot Chart Detail,20200091,447,1548,Mark Blount,1610612743,Denver Nuggets,4,8,16,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,45,1,0,20021109,DEN,MEM,20200091447,|1548|2206|2401|436
Shot Chart Detail,20200091,463,1548,Mark Blount,1610612743,Denver Nuggets,4,7,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021109,DEN,MEM,20200091463,|1548|1899|2206|436
Shot Chart Detail,20200091,467,1548,Mark Blount,1610612743,Denver Nuggets,4,6,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,-16,1,0,20021109,DEN,MEM,20200091467,|1548|1899|2206|436
Shot Chart Detail,20200112,2,1548,Mark Blount,1610612743,Denver Nuggets,1,11,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021113,DEN,PHX,202001122,|1548|1763|1899|2454|436
