GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29601025,91,100,Tim Legler,1610612764,Washington Bullets,1,1,54,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,17,1,1,19970329,WAS,DAL,2960102591,|100|185|265|393|436
Shot Chart Detail,29601025,94,100,Tim Legler,1610612764,Washington Bullets,1,1,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970329,WAS,DAL,2960102594,|100|185|265|393|436
Shot Chart Detail,29601025,105,100,Tim Legler,1610612764,Washington Bullets,1,0,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-231,84,1,0,19970329,WAS,DAL,29601025105,|100|145|265|393|436
Shot Chart Detail,29601025,109,100,Tim Legler,1610612764,Washington Bullets,2,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,21,1,0,19970329,WAS,DAL,29601025109,|100|145|185|393|49
Shot Chart Detail,29601025,111,100,Tim Legler,1610612764,Washington Bullets,2,11,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970329,WAS,DAL,29601025111,|100|145|185|393|49
Shot Chart Detail,29601025,117,100,Tim Legler,1610612764,Washington Bullets,2,10,55,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,116,1,1,19970329,WAS,DAL,29601025117,|100|145|185|393|49
Shot Chart Detail,29601025,120,100,Tim Legler,1610612764,Washington Bullets,2,10,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,4,1,0,19970329,WAS,DAL,29601025120,|100|145|185|393|49
Shot Chart Detail,29601025,123,100,Tim Legler,1610612764,Washington Bullets,2,10,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,17,1,0,19970329,WAS,DAL,29601025123,|100|145|185|393|49
Shot Chart Detail,29601025,125,100,Tim Legler,1610612764,Washington Bullets,2,10,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,8,1,1,19970329,WAS,DAL,29601025125,|100|145|185|393|49
Shot Chart Detail,29601025,317,100,Tim Legler,1610612764,Washington Bullets,4,10,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970329,WAS,DAL,29601025317,|100|145|185|393|49
Shot Chart Detail,29601025,324,100,Tim Legler,1610612764,Washington Bullets,4,10,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-226,88,1,1,19970329,WAS,DAL,29601025324,|100|145|185|393|49
Shot Chart Detail,29601025,348,100,Tim Legler,1610612764,Washington Bullets,4,7,11,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,1,19970329,WAS,DAL,29601025348,|100|145|185|393|436
Shot Chart Detail,29601041,144,100,Tim Legler,1610612764,Washington Bullets,2,8,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970401,IND,WAS,29601041144,|100|145|185|265|43
Shot Chart Detail,29601041,146,100,Tim Legler,1610612764,Washington Bullets,2,7,55,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-14,244,1,1,19970401,IND,WAS,29601041146,|100|145|185|265|43
Shot Chart Detail,29601041,150,100,Tim Legler,1610612764,Washington Bullets,2,7,19,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,242,-5,1,1,19970401,IND,WAS,29601041150,|100|145|185|265|43
Shot Chart Detail,29601041,157,100,Tim Legler,1610612764,Washington Bullets,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,162,168,1,0,19970401,IND,WAS,29601041157,|100|145|185|265|43
Shot Chart Detail,29601041,167,100,Tim Legler,1610612764,Washington Bullets,2,5,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-57,112,1,0,19970401,IND,WAS,29601041167,|100|145|436|49
Shot Chart Detail,29601041,171,100,Tim Legler,1610612764,Washington Bullets,2,5,2,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,4,1,0,19970401,IND,WAS,29601041171,|100|145|436|49
Shot Chart Detail,29601041,174,100,Tim Legler,1610612764,Washington Bullets,2,4,15,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,107,212,1,0,19970401,IND,WAS,29601041174,|100|145|436|49
Shot Chart Detail,29601041,186,100,Tim Legler,1610612764,Washington Bullets,2,3,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970401,IND,WAS,29601041186,|100|185|384|393|436
Shot Chart Detail,29601041,196,100,Tim Legler,1610612764,Washington Bullets,2,2,43,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,93,1,1,19970401,IND,WAS,29601041196,|100|185|384|393|436
Shot Chart Detail,29601041,198,100,Tim Legler,1610612764,Washington Bullets,2,1,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,-25,1,0,19970401,IND,WAS,29601041198,|100|185|384|393|436
Shot Chart Detail,29601041,199,100,Tim Legler,1610612764,Washington Bullets,2,1,52,Made Shot,Tip Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,58,1,1,19970401,IND,WAS,29601041199,|100|185|384|393|436
Shot Chart Detail,29601057,81,100,Tim Legler,1610612764,Washington Bullets,1,1,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-88,19,1,1,19970403,WAS,CHI,2960105781,|100|145|185|393|49
Shot Chart Detail,29601057,89,100,Tim Legler,1610612764,Washington Bullets,1,0,48,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970403,WAS,CHI,2960105789,|100|145|185|393|49
Shot Chart Detail,29601057,95,100,Tim Legler,1610612764,Washington Bullets,1,0,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,149,188,1,1,19970403,WAS,CHI,2960105795,|100|145|185|265|393
Shot Chart Detail,29601057,101,100,Tim Legler,1610612764,Washington Bullets,2,11,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970403,WAS,CHI,29601057101,|100|145|185|265|393
Shot Chart Detail,29601057,105,100,Tim Legler,1610612764,Washington Bullets,2,11,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970403,WAS,CHI,29601057105,|100|145|185|265|393
Shot Chart Detail,29601067,93,100,Tim Legler,1610612764,Washington Bullets,1,1,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970404,MIN,WAS,2960106793,|100|145|185|393|436
Shot Chart Detail,29601067,95,100,Tim Legler,1610612764,Washington Bullets,1,1,26,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970404,MIN,WAS,2960106795,|100|145|185|393|436
Shot Chart Detail,29601067,109,100,Tim Legler,1610612764,Washington Bullets,1,0,31,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,177,140,1,0,19970404,MIN,WAS,29601067109,|100|145|185|265|43
Shot Chart Detail,29601067,112,100,Tim Legler,1610612764,Washington Bullets,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,12,240,1,0,19970404,MIN,WAS,29601067112,|100|145|185|265|43
Shot Chart Detail,29601067,118,100,Tim Legler,1610612764,Washington Bullets,2,11,32,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-118,203,1,1,19970404,MIN,WAS,29601067118,|100|145|185|43|49
Shot Chart Detail,29601067,136,100,Tim Legler,1610612764,Washington Bullets,2,9,56,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970404,MIN,WAS,29601067136,|100|145|393|436|49
Shot Chart Detail,29601067,138,100,Tim Legler,1610612764,Washington Bullets,2,9,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,97,65,1,0,19970404,MIN,WAS,29601067138,|100|145|393|436|49
Shot Chart Detail,29601067,141,100,Tim Legler,1610612764,Washington Bullets,2,8,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970404,MIN,WAS,29601067141,|100|145|393|436|49
Shot Chart Detail,29601067,149,100,Tim Legler,1610612764,Washington Bullets,2,7,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,77,210,1,0,19970404,MIN,WAS,29601067149,|100|145|185|393|436
Shot Chart Detail,29601067,151,100,Tim Legler,1610612764,Washington Bullets,2,7,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-3,225,1,0,19970404,MIN,WAS,29601067151,|100|145|185|393|436
Shot Chart Detail,29601067,154,100,Tim Legler,1610612764,Washington Bullets,2,7,27,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,39,1,1,19970404,MIN,WAS,29601067154,|100|145|185|393|436
Shot Chart Detail,29601067,158,100,Tim Legler,1610612764,Washington Bullets,2,6,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970404,MIN,WAS,29601067158,|100|145|185|393|436
Shot Chart Detail,29601067,160,100,Tim Legler,1610612764,Washington Bullets,2,6,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970404,MIN,WAS,29601067160,|100|145|185|393|436
Shot Chart Detail,29601067,273,100,Tim Legler,1610612764,Washington Bullets,3,5,56,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970404,MIN,WAS,29601067273,|100|185|265|393|436
Shot Chart Detail,29601067,275,100,Tim Legler,1610612764,Washington Bullets,3,5,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970404,MIN,WAS,29601067275,|100|185|265|393|436
Shot Chart Detail,29601067,281,100,Tim Legler,1610612764,Washington Bullets,3,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,238,1,1,19970404,MIN,WAS,29601067281,|100|185|265|393|436
Shot Chart Detail,29601067,296,100,Tim Legler,1610612764,Washington Bullets,3,3,16,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,43,1,0,19970404,MIN,WAS,29601067296,|100|185|265|393|436
Shot Chart Detail,29601067,314,100,Tim Legler,1610612764,Washington Bullets,3,1,35,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-170,162,1,0,19970404,MIN,WAS,29601067314,|100|145|185|393|49
Shot Chart Detail,29601067,316,100,Tim Legler,1610612764,Washington Bullets,3,1,30,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970404,MIN,WAS,29601067316,|100|145|185|393|49
Shot Chart Detail,29601067,319,100,Tim Legler,1610612764,Washington Bullets,3,0,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,211,71,1,0,19970404,MIN,WAS,29601067319,|100|145|185|43|49
Shot Chart Detail,29601067,324,100,Tim Legler,1610612764,Washington Bullets,3,0,17,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,166,158,1,1,19970404,MIN,WAS,29601067324,|100|145|185|43|49
Shot Chart Detail,29601067,328,100,Tim Legler,1610612764,Washington Bullets,4,11,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970404,MIN,WAS,29601067328,|100|145|436|49
Shot Chart Detail,29601067,330,100,Tim Legler,1610612764,Washington Bullets,4,11,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970404,MIN,WAS,29601067330,|100|145|436|49
Shot Chart Detail,29601067,463,100,Tim Legler,1610612764,Washington Bullets,4,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,0,233,1,0,19970404,MIN,WAS,29601067463,|100|145|185|384|393
Shot Chart Detail,29601079,90,100,Tim Legler,1610612764,Washington Bullets,2,11,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,0,1,1,19970406,BOS,WAS,2960107990,|100|145|185|393|49
Shot Chart Detail,29601079,92,100,Tim Legler,1610612764,Washington Bullets,2,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-166,173,1,1,19970406,BOS,WAS,2960107992,|100|145|185|393|49
Shot Chart Detail,29601079,94,100,Tim Legler,1610612764,Washington Bullets,2,10,25,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,2960107994,|100|145|185|393|49
Shot Chart Detail,29601079,96,100,Tim Legler,1610612764,Washington Bullets,2,10,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,2960107996,|100|145|185|393|49
Shot Chart Detail,29601079,100,100,Tim Legler,1610612764,Washington Bullets,2,9,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,136,179,1,1,19970406,BOS,WAS,29601079100,|100|145|185|393|49
Shot Chart Detail,29601079,113,100,Tim Legler,1610612764,Washington Bullets,2,8,35,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,1,19970406,BOS,WAS,29601079113,|100|145|185|43|49
Shot Chart Detail,29601079,115,100,Tim Legler,1610612764,Washington Bullets,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-172,162,1,0,19970406,BOS,WAS,29601079115,|100|145|185|43|49
Shot Chart Detail,29601079,122,100,Tim Legler,1610612764,Washington Bullets,2,7,30,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-77,214,1,0,19970406,BOS,WAS,29601079122,|100|145|436|49
Shot Chart Detail,29601079,128,100,Tim Legler,1610612764,Washington Bullets,2,6,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079128,|100|145|436|49
Shot Chart Detail,29601079,132,100,Tim Legler,1610612764,Washington Bullets,2,6,28,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-42,158,1,1,19970406,BOS,WAS,29601079132,|100|145|436|49
Shot Chart Detail,29601079,140,100,Tim Legler,1610612764,Washington Bullets,2,5,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079140,|100|145|436|49
Shot Chart Detail,29601079,146,100,Tim Legler,1610612764,Washington Bullets,2,5,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,73,1,1,19970406,BOS,WAS,29601079146,|100|145|393|436|49
Shot Chart Detail,29601079,152,100,Tim Legler,1610612764,Washington Bullets,2,4,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079152,|100|185|265|393|436
Shot Chart Detail,29601079,163,100,Tim Legler,1610612764,Washington Bullets,2,3,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,79,223,1,0,19970406,BOS,WAS,29601079163,|100|185|384|393|436
Shot Chart Detail,29601079,166,100,Tim Legler,1610612764,Washington Bullets,2,3,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079166,|100|185|384|393|436
Shot Chart Detail,29601079,172,100,Tim Legler,1610612764,Washington Bullets,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,131,186,1,0,19970406,BOS,WAS,29601079172,|100|185|384|393|436
Shot Chart Detail,29601079,176,100,Tim Legler,1610612764,Washington Bullets,2,2,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079176,|100|185|384|393|436
Shot Chart Detail,29601079,178,100,Tim Legler,1610612764,Washington Bullets,2,2,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079178,|100|185|384|393|436
Shot Chart Detail,29601079,181,100,Tim Legler,1610612764,Washington Bullets,2,2,17,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079181,|100|185|384|393|436
Shot Chart Detail,29601079,274,100,Tim Legler,1610612764,Washington Bullets,3,4,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079274,|100|145|185|393|436
Shot Chart Detail,29601079,285,100,Tim Legler,1610612764,Washington Bullets,3,3,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079285,|100|145|185|393|436
Shot Chart Detail,29601079,287,100,Tim Legler,1610612764,Washington Bullets,3,3,8,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079287,|100|145|185|393|436
Shot Chart Detail,29601079,291,100,Tim Legler,1610612764,Washington Bullets,3,2,40,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-194,116,1,0,19970406,BOS,WAS,29601079291,|100|145|185|393|436
Shot Chart Detail,29601079,297,100,Tim Legler,1610612764,Washington Bullets,3,2,18,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-101,173,1,1,19970406,BOS,WAS,29601079297,|100|145|185|393|436
Shot Chart Detail,29601079,300,100,Tim Legler,1610612764,Washington Bullets,3,1,48,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079300,|100|145|185|393|436
Shot Chart Detail,29601079,316,100,Tim Legler,1610612764,Washington Bullets,3,0,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079316,|100|185|265|393|436
Shot Chart Detail,29601079,318,100,Tim Legler,1610612764,Washington Bullets,3,0,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079318,|100|185|265|393|436
Shot Chart Detail,29601079,325,100,Tim Legler,1610612764,Washington Bullets,3,0,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079325,|100|185|265|393|436
Shot Chart Detail,29601079,333,100,Tim Legler,1610612764,Washington Bullets,4,11,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079333,|100|145|185|393|49
Shot Chart Detail,29601079,335,100,Tim Legler,1610612764,Washington Bullets,4,11,21,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079335,|100|145|185|393|49
Shot Chart Detail,29601079,340,100,Tim Legler,1610612764,Washington Bullets,4,10,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,120,205,1,0,19970406,BOS,WAS,29601079340,|100|145|185|393|49
Shot Chart Detail,29601079,344,100,Tim Legler,1610612764,Washington Bullets,4,10,29,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,146,175,1,0,19970406,BOS,WAS,29601079344,|100|145|185|393|49
Shot Chart Detail,29601079,352,100,Tim Legler,1610612764,Washington Bullets,4,9,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079352,|100|145|393|436|49
Shot Chart Detail,29601079,356,100,Tim Legler,1610612764,Washington Bullets,4,8,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079356,|100|145|393|436|49
Shot Chart Detail,29601079,359,100,Tim Legler,1610612764,Washington Bullets,4,8,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970406,BOS,WAS,29601079359,|100|145|393|436|49
Shot Chart Detail,29601079,363,100,Tim Legler,1610612764,Washington Bullets,4,7,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970406,BOS,WAS,29601079363,|100|145|393|436|49
Shot Chart Detail,29601079,367,100,Tim Legler,1610612764,Washington Bullets,4,7,11,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-159,-29,1,1,19970406,BOS,WAS,29601079367,|100|145|393|436|49
Shot Chart Detail,29601093,121,100,Tim Legler,1610612764,Washington Bullets,1,0,26,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970408,TOR,WAS,29601093121,|100|145|185|436
Shot Chart Detail,29601093,124,100,Tim Legler,1610612764,Washington Bullets,1,0,0,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-209,-16,1,0,19970408,TOR,WAS,29601093124,|100|145|185|436
Shot Chart Detail,29601093,135,100,Tim Legler,1610612764,Washington Bullets,2,11,27,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,170,145,1,0,19970408,TOR,WAS,29601093135,|100|145|436|49
Shot Chart Detail,29601093,140,100,Tim Legler,1610612764,Washington Bullets,2,11,2,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,14,231,1,1,19970408,TOR,WAS,29601093140,|100|145|436|49
Shot Chart Detail,29601093,142,100,Tim Legler,1610612764,Washington Bullets,2,10,29,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,56,1,1,19970408,TOR,WAS,29601093142,|100|145|436|49
Shot Chart Detail,29601093,149,100,Tim Legler,1610612764,Washington Bullets,2,9,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,114,13,1,0,19970408,TOR,WAS,29601093149,|100|145|436|49
Shot Chart Detail,29601093,156,100,Tim Legler,1610612764,Washington Bullets,2,8,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,39,1,1,19970408,TOR,WAS,29601093156,|100|145|185|43|49
Shot Chart Detail,29601093,167,100,Tim Legler,1610612764,Washington Bullets,2,7,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,107,13,1,0,19970408,TOR,WAS,29601093167,|100|145|185|393|49
Shot Chart Detail,29601093,173,100,Tim Legler,1610612764,Washington Bullets,2,6,56,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970408,TOR,WAS,29601093173,|100|145|185|393|49
Shot Chart Detail,29601093,353,100,Tim Legler,1610612764,Washington Bullets,3,0,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-142,36,1,0,19970408,TOR,WAS,29601093353,|100|145|265|436
Shot Chart Detail,29601093,361,100,Tim Legler,1610612764,Washington Bullets,4,11,53,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,107,36,1,1,19970408,TOR,WAS,29601093361,|100|145|185|43|49
Shot Chart Detail,29601093,366,100,Tim Legler,1610612764,Washington Bullets,4,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,170,134,1,0,19970408,TOR,WAS,29601093366,|100|145|185|43|49
Shot Chart Detail,29601093,368,100,Tim Legler,1610612764,Washington Bullets,4,11,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970408,TOR,WAS,29601093368,|100|145|185|43|49
Shot Chart Detail,29601093,371,100,Tim Legler,1610612764,Washington Bullets,4,10,36,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-12,231,1,0,19970408,TOR,WAS,29601093371,|100|145|185|43|49
