GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600336,85,1036,Litterial Green,1610612765,Detroit Pistons,1,1,46,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,41,1,1,19961218,DET,NYK,2960033685,|1036|247|255|689|901
Shot Chart Detail,29600336,96,1036,Litterial Green,1610612765,Detroit Pistons,1,1,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,4,1,1,19961218,DET,NYK,2960033696,|1036|255|688|689|901
Shot Chart Detail,29600336,103,1036,Litterial Green,1610612765,Detroit Pistons,1,0,36,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,25,246,1,1,19961218,DET,NYK,29600336103,|1036|255|371|688|689
Shot Chart Detail,29600336,107,1036,Litterial Green,1610612765,Detroit Pistons,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,227,1,0,19961218,DET,NYK,29600336107,|1036|278|371|688|689
Shot Chart Detail,29600336,111,1036,Litterial Green,1610612765,Detroit Pistons,2,11,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,4,1,0,19961218,DET,NYK,29600336111,|1036|278|371|688|689
Shot Chart Detail,29600336,117,1036,Litterial Green,1610612765,Detroit Pistons,2,11,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,190,1,0,19961218,DET,NYK,29600336117,|1036|278|371|688|689
Shot Chart Detail,29600336,119,1036,Litterial Green,1610612765,Detroit Pistons,2,11,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,29600336119,|1036|278|371|688|689
Shot Chart Detail,29600336,121,1036,Litterial Green,1610612765,Detroit Pistons,2,10,30,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,0,1,0,19961218,DET,NYK,29600336121,|1036|278|371|688|689
Shot Chart Detail,29600336,188,1036,Litterial Green,1610612765,Detroit Pistons,2,2,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,227,1,1,19961218,DET,NYK,29600336188,|1036|247|255|371|901
Shot Chart Detail,29600336,191,1036,Litterial Green,1610612765,Detroit Pistons,2,1,38,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,114,1,1,19961218,DET,NYK,29600336191,|1036|247|255|371|901
Shot Chart Detail,29600336,202,1036,Litterial Green,1610612765,Detroit Pistons,2,0,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961218,DET,NYK,29600336202,|1036|247|255|371|901
Shot Chart Detail,29600336,343,1036,Litterial Green,1610612765,Detroit Pistons,4,8,50,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-226,43,1,1,19961218,DET,NYK,29600336343,|1036|283|371|688
Shot Chart Detail,29600336,345,1036,Litterial Green,1610612765,Detroit Pistons,4,8,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-5,244,1,0,19961218,DET,NYK,29600336345,|1036|283|371|688
Shot Chart Detail,29600336,349,1036,Litterial Green,1610612765,Detroit Pistons,4,7,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,62,1,1,19961218,DET,NYK,29600336349,|1036|283|688|690
Shot Chart Detail,29600336,354,1036,Litterial Green,1610612765,Detroit Pistons,4,7,2,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,8,1,1,19961218,DET,NYK,29600336354,|1036|278|688|690
Shot Chart Detail,29600336,363,1036,Litterial Green,1610612765,Detroit Pistons,4,5,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-144,32,1,0,19961218,DET,NYK,29600336363,|1036|278|688|690
Shot Chart Detail,29600336,369,1036,Litterial Green,1610612765,Detroit Pistons,4,5,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,0,1,0,19961218,DET,NYK,29600336369,|1036|278|688|690
Shot Chart Detail,29600336,371,1036,Litterial Green,1610612765,Detroit Pistons,4,4,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961218,DET,NYK,29600336371,|1036|278|688|690
Shot Chart Detail,29600336,379,1036,Litterial Green,1610612765,Detroit Pistons,4,4,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961218,DET,NYK,29600336379,|1036|278|689|690
Shot Chart Detail,29600336,388,1036,Litterial Green,1610612765,Detroit Pistons,4,3,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,29600336388,|1036|278|689|690
Shot Chart Detail,29600336,390,1036,Litterial Green,1610612765,Detroit Pistons,4,2,43,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,21,242,1,1,19961218,DET,NYK,29600336390,|1036|278|689|690
Shot Chart Detail,29600336,392,1036,Litterial Green,1610612765,Detroit Pistons,4,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,10,1,0,19961218,DET,NYK,29600336392,|1036|278|689|690
Shot Chart Detail,29600336,394,1036,Litterial Green,1610612765,Detroit Pistons,4,1,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961218,DET,NYK,29600336394,|1036|278|689|690
Shot Chart Detail,29600336,397,1036,Litterial Green,1610612765,Detroit Pistons,4,1,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961218,DET,NYK,29600336397,|1036|278|689|690
Shot Chart Detail,29600336,400,1036,Litterial Green,1610612765,Detroit Pistons,4,0,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,66,233,1,0,19961218,DET,NYK,29600336400,|1036|278|689|690
Shot Chart Detail,29600336,404,1036,Litterial Green,1610612765,Detroit Pistons,4,0,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,-9,1,0,19961218,DET,NYK,29600336404,|1036|278|689|690
Shot Chart Detail,29600353,97,1036,Litterial Green,1610612765,Detroit Pistons,2,11,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,58,1,0,19961220,IND,DET,2960035397,|1036|255|371|688|689
Shot Chart Detail,29600353,99,1036,Litterial Green,1610612765,Detroit Pistons,2,11,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,2960035399,|1036|255|371|688|689
Shot Chart Detail,29600353,101,1036,Litterial Green,1610612765,Detroit Pistons,2,11,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,56,1,0,19961220,IND,DET,29600353101,|1036|255|371|688|689
Shot Chart Detail,29600353,105,1036,Litterial Green,1610612765,Detroit Pistons,2,10,40,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-83,136,1,1,19961220,IND,DET,29600353105,|1036|255|371|688|689
Shot Chart Detail,29600353,113,1036,Litterial Green,1610612765,Detroit Pistons,2,9,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,34,1,0,19961220,IND,DET,29600353113,|1036|255|371|688|689
Shot Chart Detail,29600353,125,1036,Litterial Green,1610612765,Detroit Pistons,2,8,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,-20,1,1,19961220,IND,DET,29600353125,|1036|247|371|688|689
Shot Chart Detail,29600353,132,1036,Litterial Green,1610612765,Detroit Pistons,2,7,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961220,IND,DET,29600353132,|1036|247|371|688|689
Shot Chart Detail,29600353,326,1036,Litterial Green,1610612765,Detroit Pistons,3,0,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961220,IND,DET,29600353326,|1036|283|371|688|901
Shot Chart Detail,29600357,280,1036,Litterial Green,1610612765,Detroit Pistons,3,4,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961221,NYK,DET,29600357280,|1036|247|255|689|901
Shot Chart Detail,29600357,286,1036,Litterial Green,1610612765,Detroit Pistons,3,3,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,-18,1,1,19961221,NYK,DET,29600357286,|1036|247|255|689|901
Shot Chart Detail,29600357,291,1036,Litterial Green,1610612765,Detroit Pistons,3,3,20,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,4,1,1,19961221,NYK,DET,29600357291,|1036|247|255|689|901
Shot Chart Detail,29600357,302,1036,Litterial Green,1610612765,Detroit Pistons,3,2,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,0,1,1,19961221,NYK,DET,29600357302,|1036|247|688|689|901
Shot Chart Detail,29600357,304,1036,Litterial Green,1610612765,Detroit Pistons,3,1,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-109,95,1,0,19961221,NYK,DET,29600357304,|1036|247|688|689|901
Shot Chart Detail,29600357,308,1036,Litterial Green,1610612765,Detroit Pistons,3,1,5,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961221,NYK,DET,29600357308,|1036|283|688|689|901
Shot Chart Detail,29600357,311,1036,Litterial Green,1610612765,Detroit Pistons,3,0,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-116,-9,1,1,19961221,NYK,DET,29600357311,|1036|283|688|689|901
Shot Chart Detail,29600357,316,1036,Litterial Green,1610612765,Detroit Pistons,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,192,1,0,19961221,NYK,DET,29600357316,|1036|247|283|371|688
Shot Chart Detail,29600357,323,1036,Litterial Green,1610612765,Detroit Pistons,4,11,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-164,168,1,1,19961221,NYK,DET,29600357323,|1036|283|371|688|689
Shot Chart Detail,29600357,328,1036,Litterial Green,1610612765,Detroit Pistons,4,10,7,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,39,1,1,19961221,NYK,DET,29600357328,|1036|283|371|688|689
Shot Chart Detail,29600357,333,1036,Litterial Green,1610612765,Detroit Pistons,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-209,108,1,0,19961221,NYK,DET,29600357333,|1036|283|371|688|689
Shot Chart Detail,29600381,81,1036,Litterial Green,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,27,240,1,0,19961225,CHI,DET,2960038181,|1036|247|255|283|371
Shot Chart Detail,29600381,87,1036,Litterial Green,1610612765,Detroit Pistons,2,11,20,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,2960038187,|1036|247|255|371
Shot Chart Detail,29600381,90,1036,Litterial Green,1610612765,Detroit Pistons,2,10,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,6,1,0,19961225,CHI,DET,2960038190,|1036|247|255|371
Shot Chart Detail,29600381,96,1036,Litterial Green,1610612765,Detroit Pistons,2,10,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,2960038196,|1036|247|255|371
Shot Chart Detail,29600381,101,1036,Litterial Green,1610612765,Detroit Pistons,2,9,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,45,1,0,19961225,CHI,DET,29600381101,|1036|247|255|371
Shot Chart Detail,29600381,104,1036,Litterial Green,1610612765,Detroit Pistons,2,8,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,43,1,0,19961225,CHI,DET,29600381104,|1036|247|255|371
Shot Chart Detail,29600381,107,1036,Litterial Green,1610612765,Detroit Pistons,2,8,16,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,51,223,1,0,19961225,CHI,DET,29600381107,|1036|247|255|371
Shot Chart Detail,29600381,308,1036,Litterial Green,1610612765,Detroit Pistons,3,0,58,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,34,1,1,19961225,CHI,DET,29600381308,|1036|283|371|688|689
Shot Chart Detail,29600381,310,1036,Litterial Green,1610612765,Detroit Pistons,3,0,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,39,1,0,19961225,CHI,DET,29600381310,|1036|283|371|688|689
Shot Chart Detail,29600381,413,1036,Litterial Green,1610612765,Detroit Pistons,4,2,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381413,|1036|283|688|901
Shot Chart Detail,29600381,422,1036,Litterial Green,1610612765,Detroit Pistons,4,1,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961225,CHI,DET,29600381422,|1036|688|690|901
Shot Chart Detail,29600381,429,1036,Litterial Green,1610612765,Detroit Pistons,4,0,35,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961225,CHI,DET,29600381429,|1036|688|690|901
Shot Chart Detail,29600381,435,1036,Litterial Green,1610612765,Detroit Pistons,4,0,14,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,29,249,1,0,19961225,CHI,DET,29600381435,|1036|688|690|901
Shot Chart Detail,29600386,60,1036,Litterial Green,1610612765,Detroit Pistons,1,3,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961226,DET,IND,2960038660,|1036|255|688|689|901
Shot Chart Detail,29600386,69,1036,Litterial Green,1610612765,Detroit Pistons,1,3,11,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-36,253,1,1,19961226,DET,IND,2960038669,|1036|255|688|689|901
Shot Chart Detail,29600386,74,1036,Litterial Green,1610612765,Detroit Pistons,1,2,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961226,DET,IND,2960038674,|1036|255|688|689|901
Shot Chart Detail,29600386,81,1036,Litterial Green,1610612765,Detroit Pistons,1,1,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,56,1,0,19961226,DET,IND,2960038681,|1036|255|371|688|689
Shot Chart Detail,29600386,85,1036,Litterial Green,1610612765,Detroit Pistons,1,1,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-153,73,1,0,19961226,DET,IND,2960038685,|1036|255|371|688|689
Shot Chart Detail,29600386,91,1036,Litterial Green,1610612765,Detroit Pistons,1,0,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961226,DET,IND,2960038691,|1036|255|371|688|689
Shot Chart Detail,29600386,95,1036,Litterial Green,1610612765,Detroit Pistons,1,0,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961226,DET,IND,2960038695,|1036|255|371|688|689
Shot Chart Detail,29600386,100,1036,Litterial Green,1610612765,Detroit Pistons,1,0,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,4,1,0,19961226,DET,IND,29600386100,|1036|255|371|688|689
Shot Chart Detail,29600386,171,1036,Litterial Green,1610612765,Detroit Pistons,2,5,19,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,21,1,1,19961226,DET,IND,29600386171,|1036|255|328|371|688
Shot Chart Detail,29600386,181,1036,Litterial Green,1610612765,Detroit Pistons,2,4,12,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,21,1,1,19961226,DET,IND,29600386181,|1036|255|328|371|688
Shot Chart Detail,29600386,186,1036,Litterial Green,1610612765,Detroit Pistons,2,3,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961226,DET,IND,29600386186,|1036|255|328|371|688
Shot Chart Detail,29600386,189,1036,Litterial Green,1610612765,Detroit Pistons,2,3,4,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961226,DET,IND,29600386189,|1036|255|328|371|688
Shot Chart Detail,29600386,190,1036,Litterial Green,1610612765,Detroit Pistons,2,2,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961226,DET,IND,29600386190,|1036|255|328|371|688
Shot Chart Detail,29600386,193,1036,Litterial Green,1610612765,Detroit Pistons,2,2,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961226,DET,IND,29600386193,|1036|255|328|371|688
Shot Chart Detail,29600386,224,1036,Litterial Green,1610612765,Detroit Pistons,2,1,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,188,73,1,0,19961226,DET,IND,29600386224,|1036|255|283|328|688
Shot Chart Detail,29600386,230,1036,Litterial Green,1610612765,Detroit Pistons,2,0,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,105,78,1,1,19961226,DET,IND,29600386230,|1036|255|283|371|688
Shot Chart Detail,29600386,232,1036,Litterial Green,1610612765,Detroit Pistons,2,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,81,251,1,0,19961226,DET,IND,29600386232,|1036|255|283|371|688
Shot Chart Detail,29600386,335,1036,Litterial Green,1610612765,Detroit Pistons,3,1,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,47,240,1,1,19961226,DET,IND,29600386335,|1036|255|278|688|901
Shot Chart Detail,29600386,341,1036,Litterial Green,1610612765,Detroit Pistons,3,0,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,45,1,1,19961226,DET,IND,29600386341,|1036|247|255|371|688
Shot Chart Detail,29600386,343,1036,Litterial Green,1610612765,Detroit Pistons,3,0,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-47,93,1,0,19961226,DET,IND,29600386343,|1036|247|255|371|688
Shot Chart Detail,29600386,461,1036,Litterial Green,1610612765,Detroit Pistons,4,0,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961226,DET,IND,29600386461,|1036|247|255|283|688
Shot Chart Detail,29600386,463,1036,Litterial Green,1610612765,Detroit Pistons,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,10,247,1,0,19961226,DET,IND,29600386463,|1036|247|255|283|688
Shot Chart Detail,29600402,97,1036,Litterial Green,1610612765,Detroit Pistons,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,133,210,1,0,19961228,DET,CHH,2960040297,|1036|688|689|690
Shot Chart Detail,29600402,104,1036,Litterial Green,1610612765,Detroit Pistons,2,11,23,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,116,1,1,19961228,DET,CHH,29600402104,|1036|255|371|689
Shot Chart Detail,29600402,108,1036,Litterial Green,1610612765,Detroit Pistons,2,10,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961228,DET,CHH,29600402108,|1036|255|371|689
Shot Chart Detail,29600402,119,1036,Litterial Green,1610612765,Detroit Pistons,2,9,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961228,DET,CHH,29600402119,|1036|255|371|689
Shot Chart Detail,29600402,121,1036,Litterial Green,1610612765,Detroit Pistons,2,9,47,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961228,DET,CHH,29600402121,|1036|255|371|689
Shot Chart Detail,29600402,126,1036,Litterial Green,1610612765,Detroit Pistons,2,9,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961228,DET,CHH,29600402126,|1036|255|371|689
Shot Chart Detail,29600402,129,1036,Litterial Green,1610612765,Detroit Pistons,2,8,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-47,244,1,0,19961228,DET,CHH,29600402129,|1036|255|371|689
Shot Chart Detail,29600402,301,1036,Litterial Green,1610612765,Detroit Pistons,3,0,2,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-144,8,1,1,19961228,DET,CHH,29600402301,|1036|255|688|689|690
Shot Chart Detail,29600402,382,1036,Litterial Green,1610612765,Detroit Pistons,4,0,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,28,1,0,19961228,DET,CHH,29600402382,|1036|283|688|690|901
Shot Chart Detail,29600402,385,1036,Litterial Green,1610612765,Detroit Pistons,4,0,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961228,DET,CHH,29600402385,|1036|283|688|690|901
Shot Chart Detail,29600402,387,1036,Litterial Green,1610612765,Detroit Pistons,4,0,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961228,DET,CHH,29600402387,|1036|283|688|690|901
Shot Chart Detail,29600417,75,1036,Litterial Green,1610612765,Detroit Pistons,1,1,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,175,160,1,0,19961230,DET,ORL,2960041775,|1036|255|688|689|901
Shot Chart Detail,29600417,81,1036,Litterial Green,1610612765,Detroit Pistons,1,1,7,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961230,DET,ORL,2960041781,|1036|255|688|689|901
Shot Chart Detail,29600417,89,1036,Litterial Green,1610612765,Detroit Pistons,1,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,-9,1,0,19961230,DET,ORL,2960041789,|1036|255|371|688|901
Shot Chart Detail,29600417,95,1036,Litterial Green,1610612765,Detroit Pistons,2,11,44,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,39,1,0,19961230,DET,ORL,2960041795,|1036|247|371|688|689
Shot Chart Detail,29600417,99,1036,Litterial Green,1610612765,Detroit Pistons,2,11,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,205,1,1,19961230,DET,ORL,2960041799,|1036|247|371|688|689
Shot Chart Detail,29600417,280,1036,Litterial Green,1610612765,Detroit Pistons,3,2,58,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961230,DET,ORL,29600417280,|1036|255|371|688|689
Shot Chart Detail,29600417,288,1036,Litterial Green,1610612765,Detroit Pistons,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,125,203,1,0,19961230,DET,ORL,29600417288,|1036|255|371|688|689
Shot Chart Detail,29600417,292,1036,Litterial Green,1610612765,Detroit Pistons,3,1,7,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961230,DET,ORL,29600417292,|1036|255|371|688|689
Shot Chart Detail,29600417,295,1036,Litterial Green,1610612765,Detroit Pistons,3,0,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,160,1,0,19961230,DET,ORL,29600417295,|1036|255|371|688|689
Shot Chart Detail,29600417,297,1036,Litterial Green,1610612765,Detroit Pistons,3,0,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,-16,1,1,19961230,DET,ORL,29600417297,|1036|255|371|688|689
