Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
44,Shot Chart Detail,20300491,230,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,38,1,0,20040303,POR,MEM,20300491230,|1507|2032|2216|689|757
45,Shot Chart Detail,20300491,235,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,19,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-115,164,1,0,20040303,POR,MEM,20300491235,|1507|2032|2216|689|757
46,Shot Chart Detail,20300491,237,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,10,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,5,1,1,20040303,POR,MEM,20300491237,|1507|2032|2216|689|757
47,Shot Chart Detail,20300491,249,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-6,230,1,1,20040303,POR,MEM,20300491249,|1507|2032|2216|689|757
48,Shot Chart Detail,20300491,252,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,28,1,1,20040303,POR,MEM,20300491252,|1507|2032|2216|689|757
49,Shot Chart Detail,20300491,256,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,47,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,2,1,0,20040303,POR,MEM,20300491256,|1507|2032|2216|689|757
50,Shot Chart Detail,20300491,257,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491257,|1507|2032|2216|689|757
51,Shot Chart Detail,20300491,260,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,33,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491260,|1507|2032|2216|689|757
52,Shot Chart Detail,20300491,270,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,35,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491270,|1507|1739|2216|689|757
53,Shot Chart Detail,20300491,272,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,5,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,0,20040303,POR,MEM,20300491272,|1507|1739|2216|689|757
54,Shot Chart Detail,20300491,274,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,53,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20040303,POR,MEM,20300491274,|1507|1739|2216|689|757
55,Shot Chart Detail,20300491,277,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491277,|1507|1739|2216|689|757
56,Shot Chart Detail,20300491,279,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491279,|1507|1739|2216|689|757
57,Shot Chart Detail,20300491,285,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,212,1,0,20040303,POR,MEM,20300491285,|1507|1739|2216|757|949
58,Shot Chart Detail,20300491,288,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491288,|1507|1739|2216|757|949
59,Shot Chart Detail,20300491,291,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491291,|1507|1739|2216|757|949
60,Shot Chart Detail,20300491,293,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,46,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,167,40,1,1,20040303,POR,MEM,20300491293,|1507|1739|2216|757|949
61,Shot Chart Detail,20300491,300,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,1,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,15,1,0,20040303,POR,MEM,20300491300,|1507|1739|2216|757|949
62,Shot Chart Detail,20300491,301,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,1,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040303,POR,MEM,20300491301,|1507|1739|2216|757|949
63,Shot Chart Detail,20300491,311,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,1,0,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20040303,POR,MEM,20300491311,|1507|1739|757|905|949
64,Shot Chart Detail,20300491,315,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,0,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,212,110,1,0,20040303,POR,MEM,20300491315,|1507|1739|757|905|949
65,Shot Chart Detail,20300491,320,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-123,153,1,0,20040303,POR,MEM,20300491320,|1507|1739|757|905|949
66,Shot Chart Detail,20300491,358,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,8,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491358,|1507|1739|757|905|949
67,Shot Chart Detail,20300491,368,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,7,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,176,1,0,20040303,POR,MEM,20300491368,|1507|2216|689|757|949
68,Shot Chart Detail,20300491,374,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,6,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040303,POR,MEM,20300491374,|1507|2216|689|757|949
69,Shot Chart Detail,20300504,53,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-143,151,1,0,20040108,MIN,POR,2030050453,|1507|1735|2216|2417|757
70,Shot Chart Detail,20300504,56,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,155,1,0,20040108,MIN,POR,2030050456,|1507|1735|2216|2417|757
71,Shot Chart Detail,20300504,63,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,5,19,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,158,1,1,20040108,MIN,POR,2030050463,|1507|1735|2216|757|976
72,Shot Chart Detail,20300504,68,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040108,MIN,POR,2030050468,|1507|1735|2216|757|976
73,Shot Chart Detail,20300504,71,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,4,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-108,66,1,0,20040108,MIN,POR,2030050471,|1507|1735|2216|757|976
74,Shot Chart Detail,20300504,76,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,144,68,1,0,20040108,MIN,POR,2030050476,|1507|1735|2216|757|976
75,Shot Chart Detail,20300504,78,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040108,MIN,POR,2030050478,|1507|1735|2216|757|976
76,Shot Chart Detail,20300504,80,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,2,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,66,1,0,20040108,MIN,POR,2030050480,|1507|1735|2216|757|976
77,Shot Chart Detail,20300504,89,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,2,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040108,MIN,POR,2030050489,|1507|1735|2216|757|976
78,Shot Chart Detail,20300504,94,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,2,6,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,117,117,1,1,20040108,MIN,POR,2030050494,|1507|1735|2216|445|976
79,Shot Chart Detail,20300504,104,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,47,86,1,0,20040108,MIN,POR,20300504104,|1507|1735|2216|445|976
80,Shot Chart Detail,20300504,107,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-112,100,1,1,20040108,MIN,POR,20300504107,|1507|1735|2216|445|976
81,Shot Chart Detail,20300504,111,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,1,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,131,20,1,1,20040108,MIN,POR,20300504111,|1507|1739|2216|445|976
82,Shot Chart Detail,20300504,116,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,11,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,135,1,0,20040108,MIN,POR,20300504116,|1507|1739|445|976
83,Shot Chart Detail,20300504,120,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,13,1,1,20040108,MIN,POR,20300504120,|1507|1739|445|976
84,Shot Chart Detail,20300504,126,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040108,MIN,POR,20300504126,|1507|1739|445|976
85,Shot Chart Detail,20300504,129,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,9,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040108,MIN,POR,20300504129,|1507|1739|445|976
86,Shot Chart Detail,20300504,132,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,9,33,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,127,1,0,20040108,MIN,POR,20300504132,|1507|1739|445|976
87,Shot Chart Detail,20300504,237,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,8,19,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,22,1,1,20040108,MIN,POR,20300504237,|1507|2216|739|757|976
88,Shot Chart Detail,20300504,240,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,-8,1,0,20040108,MIN,POR,20300504240,|1507|2216|739|757|976
89,Shot Chart Detail,20300504,243,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,210,1,1,20040108,MIN,POR,20300504243,|1507|2216|739|757|976
90,Shot Chart Detail,20300504,246,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040108,MIN,POR,20300504246,|1507|2216|739|757|976
91,Shot Chart Detail,20300504,251,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,4,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,20,1,0,20040108,MIN,POR,20300504251,|1507|2216|445|739|976
92,Shot Chart Detail,20300504,255,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040108,MIN,POR,20300504255,|1507|2216|445|739|976
93,Shot Chart Detail,20300504,257,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-49,242,1,1,20040108,MIN,POR,20300504257,|1507|2216|445|739|976
94,Shot Chart Detail,20300504,261,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,149,120,1,0,20040108,MIN,POR,20300504261,|1507|2216|445|739|976
95,Shot Chart Detail,20300504,267,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040108,MIN,POR,20300504267,|1507|2216|445|739|976
96,Shot Chart Detail,20300504,274,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,138,1,0,20040108,MIN,POR,20300504274,|1507|1739|445|976
97,Shot Chart Detail,20300504,277,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,197,133,1,0,20040108,MIN,POR,20300504277,|1507|1739|445|976
98,Shot Chart Detail,20300504,281,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,8,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,122,1,1,20040108,MIN,POR,20300504281,|1507|1739|445|976
99,Shot Chart Detail,20300504,283,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,1,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040108,MIN,POR,20300504283,|1507|1739|445|976
100,Shot Chart Detail,20300504,295,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040108,MIN,POR,20300504295,|1507|1739|445|757
101,Shot Chart Detail,20300504,297,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,260,1,0,20040108,MIN,POR,20300504297,|1507|1739|445|757
102,Shot Chart Detail,20300504,302,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,79,137,1,0,20040108,MIN,POR,20300504302,|1507|1739|445|757
103,Shot Chart Detail,20300504,310,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,11,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-130,184,1,0,20040108,MIN,POR,20300504310,|1507|1739|445|757
104,Shot Chart Detail,20300504,315,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,257,1,0,20040108,MIN,POR,20300504315,|1507|1739|445|757
105,Shot Chart Detail,20300504,323,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,164,1,0,20040108,MIN,POR,20300504323,|1507|1735|1739|2216|757
106,Shot Chart Detail,20300504,327,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,8,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040108,MIN,POR,20300504327,|1507|1735|1739|2216|757
107,Shot Chart Detail,20300511,65,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,37,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-90,30,1,1,20040109,CHI,POR,2030051165,|1507|1739|2216|757|905
108,Shot Chart Detail,20300511,67,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040109,CHI,POR,2030051167,|1507|1739|2216|757|905
109,Shot Chart Detail,20300511,68,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,3,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040109,CHI,POR,2030051168,|1507|1739|2216|757|905
110,Shot Chart Detail,20300511,72,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,2,37,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-169,54,1,1,20040109,CHI,POR,2030051172,|1507|1739|2216|757|905
111,Shot Chart Detail,20300511,77,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,158,1,0,20040109,CHI,POR,2030051177,|1507|1739|2216|757|905
112,Shot Chart Detail,20300511,89,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,1,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,63,1,0,20040109,CHI,POR,2030051189,|1507|1739|2216|757|905
113,Shot Chart Detail,20300511,101,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040109,CHI,POR,20300511101,|1507|1739|2216|757|905
114,Shot Chart Detail,20300511,102,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040109,CHI,POR,20300511102,|1507|1739|2216|757|905
115,Shot Chart Detail,20300511,116,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,11,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,31,1,0,20040109,CHI,POR,20300511116,|1507|1735|1739|2216|976
116,Shot Chart Detail,20300511,121,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,1,20040109,CHI,POR,20300511121,|1507|1735|1739|2216|976
117,Shot Chart Detail,20300511,126,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,10,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,184,1,1,20040109,CHI,POR,20300511126,|1507|1735|1739|2216|976
118,Shot Chart Detail,20300511,128,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,9,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040109,CHI,POR,20300511128,|1507|1735|1739|2216|976
119,Shot Chart Detail,20300511,234,1507,Derek Anderson,1610612757,Portland Trail Blazers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-220,224,1,0,20040109,CHI,POR,20300511234,|1507|1739|2216|757|976
120,Shot Chart Detail,20300511,283,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-34,258,1,0,20040109,CHI,POR,20300511283,|1507|1739|2216|757|905
121,Shot Chart Detail,20300511,284,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,6,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040109,CHI,POR,20300511284,|1507|1739|2216|757|905
122,Shot Chart Detail,20300511,288,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,5,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-189,25,1,0,20040109,CHI,POR,20300511288,|1507|1739|2216|757|905
123,Shot Chart Detail,20300511,294,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,107,174,1,1,20040109,CHI,POR,20300511294,|1507|1739|2216|757|905
124,Shot Chart Detail,20300511,296,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,4,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040109,CHI,POR,20300511296,|1507|1739|2216|757|905
125,Shot Chart Detail,20300511,300,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-67,114,1,0,20040109,CHI,POR,20300511300,|1507|1739|2216|757|905
126,Shot Chart Detail,20300511,304,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,3,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,-1,1,0,20040109,CHI,POR,20300511304,|1507|1739|2216|757|905
127,Shot Chart Detail,20300511,312,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,82,1,0,20040109,CHI,POR,20300511312,|1507|1735|1739|757|905
128,Shot Chart Detail,20300511,314,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,191,1,0,20040109,CHI,POR,20300511314,|1507|1735|1739|757|905
129,Shot Chart Detail,20300511,322,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,1,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040109,CHI,POR,20300511322,|1507|1735|1739|757|905
130,Shot Chart Detail,20300511,325,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,0,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,72,189,1,0,20040109,CHI,POR,20300511325,|1507|1735|1739|757|905
131,Shot Chart Detail,20300511,329,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,0,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040109,CHI,POR,20300511329,|1507|1735|1739|757|905
132,Shot Chart Detail,20300511,332,1507,Derek Anderson,1610612757,Portland Trail Blazers,3,0,2,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,126,17,1,0,20040109,CHI,POR,20300511332,|1507|1735|1739|757|905
133,Shot Chart Detail,20300511,338,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,11,22,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,120,1,1,20040109,CHI,POR,20300511338,|1507|1735|1739|905|976
134,Shot Chart Detail,20300511,340,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,10,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040109,CHI,POR,20300511340,|1507|1735|1739|905|976
135,Shot Chart Detail,20300511,348,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,10,22,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,-5,1,1,20040109,CHI,POR,20300511348,|1507|1735|1739|905|976
136,Shot Chart Detail,20300511,354,1507,Derek Anderson,1610612757,Portland Trail Blazers,4,9,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,38,1,1,20040109,CHI,POR,20300511354,|1507|1735|1739|905|976
137,Shot Chart Detail,20300524,78,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,59,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,41,1,0,20040111,TOR,POR,2030052478,|1507|1739|2216|905|976
138,Shot Chart Detail,20300524,90,1507,Derek Anderson,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,121,163,1,0,20040111,TOR,POR,2030052490,|1507|1735|1739|2216|976
