GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900036,247,1134,Ike Austin,1610612764,Washington Wizards,2,0,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-16,1,0,19991106,WAS,ORL,29900036247,|1134|393|436|63|782
Shot Chart Detail,29900036,273,1134,Ike Austin,1610612764,Washington Wizards,3,11,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,0,19991106,WAS,ORL,29900036273,|1134|393|436|63|782
Shot Chart Detail,29900036,285,1134,Ike Austin,1610612764,Washington Wizards,3,10,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,61,1,0,19991106,WAS,ORL,29900036285,|1134|393|436|63|782
Shot Chart Detail,29900036,292,1134,Ike Austin,1610612764,Washington Wizards,3,10,7,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,19991106,WAS,ORL,29900036292,|1134|393|436|63|782
Shot Chart Detail,29900036,295,1134,Ike Austin,1610612764,Washington Wizards,3,9,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,235,1,0,19991106,WAS,ORL,29900036295,|1134|393|436|63|782
Shot Chart Detail,29900036,297,1134,Ike Austin,1610612764,Washington Wizards,3,9,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,-23,1,1,19991106,WAS,ORL,29900036297,|1134|393|436|63|782
Shot Chart Detail,29900036,299,1134,Ike Austin,1610612764,Washington Wizards,3,9,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,201,78,1,0,19991106,WAS,ORL,29900036299,|1134|393|436|63|782
Shot Chart Detail,29900036,303,1134,Ike Austin,1610612764,Washington Wizards,3,8,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,0,1,0,19991106,WAS,ORL,29900036303,|1134|393|436|63|782
Shot Chart Detail,29900036,308,1134,Ike Austin,1610612764,Washington Wizards,3,8,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,10,1,1,19991106,WAS,ORL,29900036308,|1134|393|436|63|782
Shot Chart Detail,29900036,312,1134,Ike Austin,1610612764,Washington Wizards,3,7,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-132,98,1,0,19991106,WAS,ORL,29900036312,|1134|393|436|63|782
Shot Chart Detail,29900036,316,1134,Ike Austin,1610612764,Washington Wizards,3,6,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,-16,1,0,19991106,WAS,ORL,29900036316,|1134|393|436|63|782
Shot Chart Detail,29900036,323,1134,Ike Austin,1610612764,Washington Wizards,3,6,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,5,188,1,0,19991106,WAS,ORL,29900036323,|1134|1888|436|63
Shot Chart Detail,29900036,325,1134,Ike Austin,1610612764,Washington Wizards,3,6,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,237,130,1,0,19991106,WAS,ORL,29900036325,|1134|1888|436|63
Shot Chart Detail,29900036,327,1134,Ike Austin,1610612764,Washington Wizards,3,6,11,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,19991106,WAS,ORL,29900036327,|1134|1888|436|63
Shot Chart Detail,29900036,449,1134,Ike Austin,1610612764,Washington Wizards,4,8,6,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,-5,1,1,19991106,WAS,ORL,29900036449,|1134|1425|145|1888|393
Shot Chart Detail,29900036,455,1134,Ike Austin,1610612764,Washington Wizards,4,7,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,-23,1,1,19991106,WAS,ORL,29900036455,|1134|1425|145|393|782
Shot Chart Detail,29900036,469,1134,Ike Austin,1610612764,Washington Wizards,4,5,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,-5,1,0,19991106,WAS,ORL,29900036469,|1134|393|436|63|782
Shot Chart Detail,29900046,6,1134,Ike Austin,1610612764,Washington Wizards,1,10,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,38,1,1,19991107,NJN,WAS,299000466,|1134|393|436|63|782
Shot Chart Detail,29900046,9,1134,Ike Austin,1610612764,Washington Wizards,1,10,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-158,93,1,0,19991107,NJN,WAS,299000469,|1134|393|436|63|782
Shot Chart Detail,29900046,12,1134,Ike Austin,1610612764,Washington Wizards,1,9,56,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-68,244,1,1,19991107,NJN,WAS,2990004612,|1134|393|436|63|782
Shot Chart Detail,29900046,15,1134,Ike Austin,1610612764,Washington Wizards,1,9,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,81,1,1,19991107,NJN,WAS,2990004615,|1134|393|436|63|782
Shot Chart Detail,29900046,22,1134,Ike Austin,1610612764,Washington Wizards,1,8,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,25,1,0,19991107,NJN,WAS,2990004622,|1134|393|436|63|782
Shot Chart Detail,29900046,27,1134,Ike Austin,1610612764,Washington Wizards,1,7,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,NJN,WAS,2990004627,|1134|393|436|63|782
Shot Chart Detail,29900046,150,1134,Ike Austin,1610612764,Washington Wizards,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,224,1,0,19991107,NJN,WAS,29900046150,|1134|145|1888|393|63
Shot Chart Detail,29900046,152,1134,Ike Austin,1610612764,Washington Wizards,2,8,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,NJN,WAS,29900046152,|1134|145|1888|393|63
Shot Chart Detail,29900046,160,1134,Ike Austin,1610612764,Washington Wizards,2,8,23,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-143,149,1,1,19991107,NJN,WAS,29900046160,|1134|145|1888|393|63
Shot Chart Detail,29900046,163,1134,Ike Austin,1610612764,Washington Wizards,2,8,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-164,74,1,0,19991107,NJN,WAS,29900046163,|1134|145|1888|393|63
Shot Chart Detail,29900046,167,1134,Ike Austin,1610612764,Washington Wizards,2,7,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,93,1,0,19991107,NJN,WAS,29900046167,|1134|145|1888|393|63
Shot Chart Detail,29900046,172,1134,Ike Austin,1610612764,Washington Wizards,2,7,37,Missed Shot,Running Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,33,149,1,0,19991107,NJN,WAS,29900046172,|1134|145|393|63|782
Shot Chart Detail,29900046,181,1134,Ike Austin,1610612764,Washington Wizards,2,6,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,NJN,WAS,29900046181,|1134|145|393|63|782
Shot Chart Detail,29900046,262,1134,Ike Austin,1610612764,Washington Wizards,3,11,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,199,38,1,1,19991107,NJN,WAS,29900046262,|1134|393|436|63|782
Shot Chart Detail,29900046,265,1134,Ike Austin,1610612764,Washington Wizards,3,11,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,NJN,WAS,29900046265,|1134|393|436|63|782
Shot Chart Detail,29900046,271,1134,Ike Austin,1610612764,Washington Wizards,3,10,20,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,NJN,WAS,29900046271,|1134|393|436|63|782
Shot Chart Detail,29900046,277,1134,Ike Austin,1610612764,Washington Wizards,3,9,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,136,1,1,19991107,NJN,WAS,29900046277,|1134|393|436|63|782
Shot Chart Detail,29900046,287,1134,Ike Austin,1610612764,Washington Wizards,3,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991107,NJN,WAS,29900046287,|1134|393|436|63|782
Shot Chart Detail,29900046,289,1134,Ike Austin,1610612764,Washington Wizards,3,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-134,74,1,0,19991107,NJN,WAS,29900046289,|1134|393|436|63|782
Shot Chart Detail,29900046,411,1134,Ike Austin,1610612764,Washington Wizards,4,10,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,74,1,0,19991107,NJN,WAS,29900046411,|1134|145|1562|1888|43
Shot Chart Detail,29900046,415,1134,Ike Austin,1610612764,Washington Wizards,4,9,45,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,42,1,0,19991107,NJN,WAS,29900046415,|1134|145|1562|1888|43
Shot Chart Detail,29900046,427,1134,Ike Austin,1610612764,Washington Wizards,4,9,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,5,1,0,19991107,NJN,WAS,29900046427,|1134|145|1562|393|43
Shot Chart Detail,29900046,431,1134,Ike Austin,1610612764,Washington Wizards,4,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991107,NJN,WAS,29900046431,|1134|145|1562|393|43
Shot Chart Detail,29900046,442,1134,Ike Austin,1610612764,Washington Wizards,4,8,26,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,38,1,0,19991107,NJN,WAS,29900046442,|1134|1919|393|436
Shot Chart Detail,29900046,450,1134,Ike Austin,1610612764,Washington Wizards,4,7,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,0,19991107,NJN,WAS,29900046450,|1134|1919|393|436
Shot Chart Detail,29900046,462,1134,Ike Austin,1610612764,Washington Wizards,4,6,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,48,93,1,0,19991107,NJN,WAS,29900046462,|1134|1919|393|436
Shot Chart Detail,29900046,464,1134,Ike Austin,1610612764,Washington Wizards,4,6,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991107,NJN,WAS,29900046464,|1134|1919|393|436
Shot Chart Detail,29900046,475,1134,Ike Austin,1610612764,Washington Wizards,4,6,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,-5,1,0,19991107,NJN,WAS,29900046475,|1134|1919|393|436
Shot Chart Detail,29900046,478,1134,Ike Austin,1610612764,Washington Wizards,4,5,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991107,NJN,WAS,29900046478,|1134|1919|393|436
Shot Chart Detail,29900046,490,1134,Ike Austin,1610612764,Washington Wizards,4,4,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991107,NJN,WAS,29900046490,|1134|1751|1888|1919|393
Shot Chart Detail,29900046,492,1134,Ike Austin,1610612764,Washington Wizards,4,4,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,136,81,1,0,19991107,NJN,WAS,29900046492,|1134|1751|1888|1919|393
Shot Chart Detail,29900046,494,1134,Ike Austin,1610612764,Washington Wizards,4,4,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,NJN,WAS,29900046494,|1134|1751|1888|1919|393
Shot Chart Detail,29900046,496,1134,Ike Austin,1610612764,Washington Wizards,4,3,30,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,12,1,0,19991107,NJN,WAS,29900046496,|1134|1751|1888|1919|393
Shot Chart Detail,29900046,499,1134,Ike Austin,1610612764,Washington Wizards,4,3,2,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,NJN,WAS,29900046499,|1134|1751|1888|1919|393
Shot Chart Detail,29900062,2,1134,Ike Austin,1610612764,Washington Wizards,1,11,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,3,1,0,19991110,WAS,SEA,299000622,|1134|1888|436|63
Shot Chart Detail,29900062,6,1134,Ike Austin,1610612764,Washington Wizards,1,11,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,27,1,1,19991110,WAS,SEA,299000626,|1134|1888|436|63
Shot Chart Detail,29900062,10,1134,Ike Austin,1610612764,Washington Wizards,1,10,39,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,119,1,1,19991110,WAS,SEA,2990006210,|1134|1888|436|63
Shot Chart Detail,29900062,13,1134,Ike Austin,1610612764,Washington Wizards,1,10,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,130,1,1,19991110,WAS,SEA,2990006213,|1134|1888|436|63
Shot Chart Detail,29900062,15,1134,Ike Austin,1610612764,Washington Wizards,1,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,10,1,0,19991110,WAS,SEA,2990006215,|1134|1888|436|63
Shot Chart Detail,29900062,23,1134,Ike Austin,1610612764,Washington Wizards,1,8,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,57,1,0,19991110,WAS,SEA,2990006223,|1134|1888|436|63
Shot Chart Detail,29900062,28,1134,Ike Austin,1610612764,Washington Wizards,1,7,57,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,128,160,1,1,19991110,WAS,SEA,2990006228,|1134|1888|436|63
Shot Chart Detail,29900062,30,1134,Ike Austin,1610612764,Washington Wizards,1,7,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,70,166,1,0,19991110,WAS,SEA,2990006230,|1134|1888|436|63
Shot Chart Detail,29900062,41,1134,Ike Austin,1610612764,Washington Wizards,1,6,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,21,1,0,19991110,WAS,SEA,2990006241,|1134|1888|436|63
Shot Chart Detail,29900062,50,1134,Ike Austin,1610612764,Washington Wizards,1,6,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,3,1,0,19991110,WAS,SEA,2990006250,|1134|1888|393|436|63
Shot Chart Detail,29900062,52,1134,Ike Austin,1610612764,Washington Wizards,1,5,56,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,143,98,1,1,19991110,WAS,SEA,2990006252,|1134|1888|393|436|63
Shot Chart Detail,29900062,54,1134,Ike Austin,1610612764,Washington Wizards,1,5,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,19991110,WAS,SEA,2990006254,|1134|1888|393|436|63
Shot Chart Detail,29900062,58,1134,Ike Austin,1610612764,Washington Wizards,1,5,24,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,10,1,1,19991110,WAS,SEA,2990006258,|1134|1888|393|436|63
Shot Chart Detail,29900062,61,1134,Ike Austin,1610612764,Washington Wizards,1,5,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,0,19991110,WAS,SEA,2990006261,|1134|1888|393|436|63
Shot Chart Detail,29900062,63,1134,Ike Austin,1610612764,Washington Wizards,1,4,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,0,19991110,WAS,SEA,2990006263,|1134|1888|393|436|63
Shot Chart Detail,29900062,66,1134,Ike Austin,1610612764,Washington Wizards,1,4,41,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,-23,1,1,19991110,WAS,SEA,2990006266,|1134|1888|393|436|63
Shot Chart Detail,29900062,70,1134,Ike Austin,1610612764,Washington Wizards,1,4,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,-33,1,0,19991110,WAS,SEA,2990006270,|1134|1888|393|436|63
Shot Chart Detail,29900062,155,1134,Ike Austin,1610612764,Washington Wizards,2,8,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,-16,1,0,19991110,WAS,SEA,29900062155,|1134|1425|145|393|43
Shot Chart Detail,29900062,157,1134,Ike Austin,1610612764,Washington Wizards,2,8,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,19991110,WAS,SEA,29900062157,|1134|1425|145|393|43
Shot Chart Detail,29900062,159,1134,Ike Austin,1610612764,Washington Wizards,2,8,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,19991110,WAS,SEA,29900062159,|1134|1425|145|393|43
Shot Chart Detail,29900062,162,1134,Ike Austin,1610612764,Washington Wizards,2,7,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,119,1,0,19991110,WAS,SEA,29900062162,|1134|1425|145|393|43
Shot Chart Detail,29900062,165,1134,Ike Austin,1610612764,Washington Wizards,2,7,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,237,109,1,0,19991110,WAS,SEA,29900062165,|1134|1425|145|393|43
Shot Chart Detail,29900062,168,1134,Ike Austin,1610612764,Washington Wizards,2,7,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,27,1,1,19991110,WAS,SEA,29900062168,|1134|1425|145|393|43
Shot Chart Detail,29900062,174,1134,Ike Austin,1610612764,Washington Wizards,2,6,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-1,177,1,1,19991110,WAS,SEA,29900062174,|1134|1425|145|1888|43
Shot Chart Detail,29900062,177,1134,Ike Austin,1610612764,Washington Wizards,2,5,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,3,1,1,19991110,WAS,SEA,29900062177,|1134|1425|145|1888|43
Shot Chart Detail,29900062,179,1134,Ike Austin,1610612764,Washington Wizards,2,5,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-14,143,1,0,19991110,WAS,SEA,29900062179,|1134|1425|145|1888|43
Shot Chart Detail,29900062,183,1134,Ike Austin,1610612764,Washington Wizards,2,4,53,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,19991110,WAS,SEA,29900062183,|1134|1425|145|1888|43
Shot Chart Detail,29900062,187,1134,Ike Austin,1610612764,Washington Wizards,2,4,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-5,1,0,19991110,WAS,SEA,29900062187,|1134|1425|145|1888|43
Shot Chart Detail,29900062,192,1134,Ike Austin,1610612764,Washington Wizards,2,3,52,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,143,130,1,1,19991110,WAS,SEA,29900062192,|1134|1425|1888|393|436
Shot Chart Detail,29900062,200,1134,Ike Austin,1610612764,Washington Wizards,2,3,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,119,1,1,19991110,WAS,SEA,29900062200,|1134|1888|393|436|63
Shot Chart Detail,29900062,210,1134,Ike Austin,1610612764,Washington Wizards,2,2,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,-10,1,1,19991110,WAS,SEA,29900062210,|1134|1888|393|436|63
Shot Chart Detail,29900062,216,1134,Ike Austin,1610612764,Washington Wizards,2,1,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-203,0,1,0,19991110,WAS,SEA,29900062216,|1134|1888|393|436|63
Shot Chart Detail,29900062,220,1134,Ike Austin,1610612764,Washington Wizards,2,1,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,0,1,1,19991110,WAS,SEA,29900062220,|1134|1888|393|436|63
Shot Chart Detail,29900062,222,1134,Ike Austin,1610612764,Washington Wizards,2,0,57,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,3,1,1,19991110,WAS,SEA,29900062222,|1134|1888|393|436|63
Shot Chart Detail,29900062,224,1134,Ike Austin,1610612764,Washington Wizards,2,0,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,19991110,WAS,SEA,29900062224,|1134|1888|393|436|63
Shot Chart Detail,29900062,250,1134,Ike Austin,1610612764,Washington Wizards,3,10,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,-29,1,1,19991110,WAS,SEA,29900062250,|1134|1888|393|436|63
Shot Chart Detail,29900062,253,1134,Ike Austin,1610612764,Washington Wizards,3,10,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,237,109,1,0,19991110,WAS,SEA,29900062253,|1134|1888|393|436|63
Shot Chart Detail,29900062,258,1134,Ike Austin,1610612764,Washington Wizards,3,9,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,-5,1,0,19991110,WAS,SEA,29900062258,|1134|1888|393|436|63
Shot Chart Detail,29900062,264,1134,Ike Austin,1610612764,Washington Wizards,3,8,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,46,1,0,19991110,WAS,SEA,29900062264,|1134|1888|393|436|63
Shot Chart Detail,29900062,272,1134,Ike Austin,1610612764,Washington Wizards,3,7,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,61,1,0,19991110,WAS,SEA,29900062272,|1134|1425|393|436
Shot Chart Detail,29900062,274,1134,Ike Austin,1610612764,Washington Wizards,3,7,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-5,1,1,19991110,WAS,SEA,29900062274,|1134|1425|393|436
Shot Chart Detail,29900062,278,1134,Ike Austin,1610612764,Washington Wizards,3,7,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,-5,1,0,19991110,WAS,SEA,29900062278,|1134|1425|393|436
Shot Chart Detail,29900062,282,1134,Ike Austin,1610612764,Washington Wizards,3,6,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,19991110,WAS,SEA,29900062282,|1134|1425|393|436
Shot Chart Detail,29900062,289,1134,Ike Austin,1610612764,Washington Wizards,3,6,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,-16,1,1,19991110,WAS,SEA,29900062289,|1134|1425|393|436
Shot Chart Detail,29900062,292,1134,Ike Austin,1610612764,Washington Wizards,3,6,6,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,93,149,1,1,19991110,WAS,SEA,29900062292,|1134|1425|393|436
Shot Chart Detail,29900062,351,1134,Ike Austin,1610612764,Washington Wizards,4,11,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,63,46,1,0,19991110,WAS,SEA,29900062351,|1134|1425|145|1888|43
Shot Chart Detail,29900062,354,1134,Ike Austin,1610612764,Washington Wizards,4,10,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,19991110,WAS,SEA,29900062354,|1134|1425|145|1888|43
Shot Chart Detail,29900062,357,1134,Ike Austin,1610612764,Washington Wizards,4,10,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,0,19991110,WAS,SEA,29900062357,|1134|1425|145|1888|43
Shot Chart Detail,29900062,360,1134,Ike Austin,1610612764,Washington Wizards,4,10,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,-23,1,1,19991110,WAS,SEA,29900062360,|1134|1425|145|1888|43
Shot Chart Detail,29900062,362,1134,Ike Austin,1610612764,Washington Wizards,4,9,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-235,61,1,0,19991110,WAS,SEA,29900062362,|1134|1425|145|1888|43
Shot Chart Detail,29900062,366,1134,Ike Austin,1610612764,Washington Wizards,4,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,-16,1,1,19991110,WAS,SEA,29900062366,|1134|1425|145|1888|43
Shot Chart Detail,29900062,378,1134,Ike Austin,1610612764,Washington Wizards,4,8,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,-23,1,0,19991110,WAS,SEA,29900062378,|1134|145|1888|393|63
Shot Chart Detail,29900062,381,1134,Ike Austin,1610612764,Washington Wizards,4,7,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,19991110,WAS,SEA,29900062381,|1134|145|1888|393|63
