Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
104,Shot Chart Detail,29900026,257,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,45,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-96,83,1,0,19991104,SEA,DAL,29900026257,|1065|123|1717|399|714
105,Shot Chart Detail,29900026,259,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,5,1,1,19991104,SEA,DAL,29900026259,|1065|123|1717|399|714
106,Shot Chart Detail,29900026,261,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,162,1,1,19991104,SEA,DAL,29900026261,|1065|123|1717|399|714
107,Shot Chart Detail,29900026,264,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-104,48,1,0,19991104,SEA,DAL,29900026264,|1065|123|1717|399|714
108,Shot Chart Detail,29900026,274,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,10,244,1,0,19991104,SEA,DAL,29900026274,|1065|123|1717|399|714
109,Shot Chart Detail,29900026,281,1065,Erick Strickland,1610612742,Dallas Mavericks,3,9,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,100,1,0,19991104,SEA,DAL,29900026281,|1065|123|1717|399|714
110,Shot Chart Detail,29900026,285,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-96,83,1,0,19991104,SEA,DAL,29900026285,|1065|123|1717|399|714
111,Shot Chart Detail,29900026,313,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,0,19991104,SEA,DAL,29900026313,|1065|123|1717|76|93
112,Shot Chart Detail,29900026,315,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991104,SEA,DAL,29900026315,|1065|123|1717|76|93
113,Shot Chart Detail,29900026,323,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,96,-3,1,0,19991104,SEA,DAL,29900026323,|1065|123|1717|76|93
114,Shot Chart Detail,29900026,329,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,35,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,48,1,1,19991104,SEA,DAL,29900026329,|1065|123|1717|762
115,Shot Chart Detail,29900026,340,1065,Erick Strickland,1610612742,Dallas Mavericks,3,3,22,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,19991104,SEA,DAL,29900026340,|1065|123|1717|762
116,Shot Chart Detail,29900026,460,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-53,244,1,0,19991104,SEA,DAL,29900026460,|1065|123|1965|76|959
117,Shot Chart Detail,29900026,463,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,0,19991104,SEA,DAL,29900026463,|1065|123|1965|76|959
118,Shot Chart Detail,29900026,471,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,0,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-40,149,1,1,19991104,SEA,DAL,29900026471,|1065|1965|76|93|959
119,Shot Chart Detail,29900026,475,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991104,SEA,DAL,29900026475,|1065|1965|76|93|959
120,Shot Chart Detail,29900026,477,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991104,SEA,DAL,29900026477,|1065|1965|76|93|959
121,Shot Chart Detail,29900026,482,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,38,1,1,19991104,SEA,DAL,29900026482,|1065|1965|76|93|959
122,Shot Chart Detail,29900026,484,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,21,1,0,19991104,SEA,DAL,29900026484,|1065|1965|76|93|959
123,Shot Chart Detail,29900042,8,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,299000428,|1065|123|1717|714|762
124,Shot Chart Detail,29900042,12,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,46,1,1,19991106,GSW,DAL,2990004212,|1065|123|1717|714|762
125,Shot Chart Detail,29900042,15,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,2990004215,|1065|123|1717|714|762
126,Shot Chart Detail,29900042,17,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,27,1,0,19991106,GSW,DAL,2990004217,|1065|123|1717|714|762
127,Shot Chart Detail,29900042,19,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,2990004219,|1065|123|1717|714|762
128,Shot Chart Detail,29900042,22,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,12,1,0,19991106,GSW,DAL,2990004222,|1065|123|1717|714|762
129,Shot Chart Detail,29900042,25,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,58,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,5,1,0,19991106,GSW,DAL,2990004225,|1065|123|1717|714|762
130,Shot Chart Detail,29900042,28,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,46,1,0,19991106,GSW,DAL,2990004228,|1065|123|1717|714|762
131,Shot Chart Detail,29900042,29,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,20,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991106,GSW,DAL,2990004229,|1065|123|1717|714|762
132,Shot Chart Detail,29900042,107,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,18,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991106,GSW,DAL,29900042107,|1065|123|1717|714|762
133,Shot Chart Detail,29900042,31,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,16,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991106,GSW,DAL,2990004231,|1065|123|1717|714|762
134,Shot Chart Detail,29900042,34,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,40,1,0,19991106,GSW,DAL,2990004234,|1065|123|1717|714|762
135,Shot Chart Detail,29900042,37,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,51,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-14,158,1,1,19991106,GSW,DAL,2990004237,|1065|123|1717|714|762
136,Shot Chart Detail,29900042,40,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,2990004240,|1065|123|1717|714|762
137,Shot Chart Detail,29900042,47,1065,Erick Strickland,1610612742,Dallas Mavericks,1,7,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,12,1,0,19991106,GSW,DAL,2990004247,|1065|123|1717|714|762
138,Shot Chart Detail,29900042,51,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,2990004251,|1065|123|1717|714|762
139,Shot Chart Detail,29900042,57,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,5,259,1,0,19991106,GSW,DAL,2990004257,|1065|123|1717|714|762
140,Shot Chart Detail,29900042,60,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,2990004260,|1065|123|1717|714|762
141,Shot Chart Detail,29900042,64,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-21,1,0,19991106,GSW,DAL,2990004264,|1065|123|1717|714|762
142,Shot Chart Detail,29900042,73,1065,Erick Strickland,1610612742,Dallas Mavericks,1,5,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-96,134,1,1,19991106,GSW,DAL,2990004273,|1065|123|1717|714|762
143,Shot Chart Detail,29900042,76,1065,Erick Strickland,1610612742,Dallas Mavericks,1,4,30,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,164,158,1,1,19991106,GSW,DAL,2990004276,|1065|123|1717|714|762
144,Shot Chart Detail,29900042,94,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,2990004294,|1065|123|1717|714|76
145,Shot Chart Detail,29900042,97,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991106,GSW,DAL,2990004297,|1065|123|1717|714|76
146,Shot Chart Detail,29900042,99,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,2990004299,|1065|123|1717|714|76
147,Shot Chart Detail,29900042,102,1065,Erick Strickland,1610612742,Dallas Mavericks,1,2,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-89,85,1,0,19991106,GSW,DAL,29900042102,|1065|123|1717|714|76
148,Shot Chart Detail,29900042,117,1065,Erick Strickland,1610612742,Dallas Mavericks,1,1,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042117,|1065|123|1717|762
149,Shot Chart Detail,29900042,129,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,-31,1,0,19991106,GSW,DAL,29900042129,|1065|123|1717|762
150,Shot Chart Detail,29900042,134,1065,Erick Strickland,1610612742,Dallas Mavericks,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,231,1,1,19991106,GSW,DAL,29900042134,|1065|123|1717|762
151,Shot Chart Detail,29900042,138,1065,Erick Strickland,1610612742,Dallas Mavericks,2,11,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,1,1,0,19991106,GSW,DAL,29900042138,|1065|123|1717|762
152,Shot Chart Detail,29900042,259,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042259,|1065|1717|714|76|959
153,Shot Chart Detail,29900042,268,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,63,162,1,0,19991106,GSW,DAL,29900042268,|1065|123|1717|714|762
154,Shot Chart Detail,29900042,271,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,46,1,0,19991106,GSW,DAL,29900042271,|1065|123|1717|714|762
155,Shot Chart Detail,29900042,275,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042275,|1065|123|1717|714|762
156,Shot Chart Detail,29900042,282,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,100,151,1,0,19991106,GSW,DAL,29900042282,|1065|123|1717|714|762
157,Shot Chart Detail,29900042,294,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,16,1,0,19991106,GSW,DAL,29900042294,|1065|123|1717|714|762
158,Shot Chart Detail,29900042,299,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042299,|1065|123|1717|714|762
159,Shot Chart Detail,29900042,305,1065,Erick Strickland,1610612742,Dallas Mavericks,3,8,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,16,1,1,19991106,GSW,DAL,29900042305,|1065|123|1717|714|762
160,Shot Chart Detail,29900042,310,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,-14,1,0,19991106,GSW,DAL,29900042310,|1065|123|1717|714|762
161,Shot Chart Detail,29900042,312,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,46,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,-14,1,1,19991106,GSW,DAL,29900042312,|1065|123|1717|714|762
162,Shot Chart Detail,29900042,326,1065,Erick Strickland,1610612742,Dallas Mavericks,3,7,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042326,|1065|123|1717|714|76
163,Shot Chart Detail,29900042,330,1065,Erick Strickland,1610612742,Dallas Mavericks,3,6,12,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-14,1,1,19991106,GSW,DAL,29900042330,|1065|123|1717|714|76
164,Shot Chart Detail,29900042,333,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,48,231,1,0,19991106,GSW,DAL,29900042333,|1065|123|1717|714|76
165,Shot Chart Detail,29900042,336,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,31,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-38,5,1,0,19991106,GSW,DAL,29900042336,|1065|123|1717|714|76
166,Shot Chart Detail,29900042,338,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,16,1,0,19991106,GSW,DAL,29900042338,|1065|123|1717|714|76
167,Shot Chart Detail,29900042,344,1065,Erick Strickland,1610612742,Dallas Mavericks,3,5,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,16,1,0,19991106,GSW,DAL,29900042344,|1065|123|714|762
168,Shot Chart Detail,29900042,349,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-169,134,1,0,19991106,GSW,DAL,29900042349,|1065|123|714|762
169,Shot Chart Detail,29900042,351,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,-3,1,0,19991106,GSW,DAL,29900042351,|1065|123|714|762
170,Shot Chart Detail,29900042,354,1065,Erick Strickland,1610612742,Dallas Mavericks,3,4,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042354,|1065|123|714|762
171,Shot Chart Detail,29900042,357,1065,Erick Strickland,1610612742,Dallas Mavericks,3,3,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,231,1,0,19991106,GSW,DAL,29900042357,|1065|123|714|762
172,Shot Chart Detail,29900042,388,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-14,1,0,19991106,GSW,DAL,29900042388,|1065|123|1717|714|76
173,Shot Chart Detail,29900042,391,1065,Erick Strickland,1610612742,Dallas Mavericks,3,1,11,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,124,1,0,19991106,GSW,DAL,29900042391,|1065|123|1717|714|76
174,Shot Chart Detail,29900042,399,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042399,|1065|123|762|959
175,Shot Chart Detail,29900042,401,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-25,1,0,19991106,GSW,DAL,29900042401,|1065|123|762|959
176,Shot Chart Detail,29900042,408,1065,Erick Strickland,1610612742,Dallas Mavericks,3,0,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042408,|1065|123|1717|76|959
177,Shot Chart Detail,29900042,423,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,-3,1,0,19991106,GSW,DAL,29900042423,|1065|1717|762|959
178,Shot Chart Detail,29900042,427,1065,Erick Strickland,1610612742,Dallas Mavericks,4,10,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,40,1,1,19991106,GSW,DAL,29900042427,|1065|1717|762|959
179,Shot Chart Detail,29900042,438,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,45,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,40,1,0,19991106,GSW,DAL,29900042438,|1065|714|762|959
180,Shot Chart Detail,29900042,445,1065,Erick Strickland,1610612742,Dallas Mavericks,4,9,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,1,1,0,19991106,GSW,DAL,29900042445,|1065|714|762|959
181,Shot Chart Detail,29900042,451,1065,Erick Strickland,1610612742,Dallas Mavericks,4,8,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-14,1,0,19991106,GSW,DAL,29900042451,|1065|714|762|959
182,Shot Chart Detail,29900042,454,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,48,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-8,242,1,1,19991106,GSW,DAL,29900042454,|1065|714|762|959
183,Shot Chart Detail,29900042,456,1065,Erick Strickland,1610612742,Dallas Mavericks,4,7,22,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042456,|1065|714|762|959
184,Shot Chart Detail,29900042,487,1065,Erick Strickland,1610612742,Dallas Mavericks,4,4,26,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,18,192,1,1,19991106,GSW,DAL,29900042487,|1065|1717|714|76|959
185,Shot Chart Detail,29900042,490,1065,Erick Strickland,1610612742,Dallas Mavericks,4,3,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-96,134,1,0,19991106,GSW,DAL,29900042490,|1065|1717|714|76|959
186,Shot Chart Detail,29900042,504,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042504,|1065|1717|1965|76|959
187,Shot Chart Detail,29900042,506,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,30,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,214,1,1,19991106,GSW,DAL,29900042506,|1065|1717|1965|76|959
188,Shot Chart Detail,29900042,515,1065,Erick Strickland,1610612742,Dallas Mavericks,4,2,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,70,151,1,0,19991106,GSW,DAL,29900042515,|1065|1965|76|93|959
189,Shot Chart Detail,29900042,517,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,179,1,1,19991106,GSW,DAL,29900042517,|1065|1965|76|93|959
190,Shot Chart Detail,29900042,522,1065,Erick Strickland,1610612742,Dallas Mavericks,4,1,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-74,134,1,0,19991106,GSW,DAL,29900042522,|1065|1965|76|93|959
191,Shot Chart Detail,29900042,527,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,44,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,169,1,1,19991106,GSW,DAL,29900042527,|1065|1965|76|93|959
192,Shot Chart Detail,29900042,529,1065,Erick Strickland,1610612742,Dallas Mavericks,4,0,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991106,GSW,DAL,29900042529,|1065|1965|76|93|959
193,Shot Chart Detail,29900049,4,1065,Erick Strickland,1610612742,Dallas Mavericks,1,11,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,136,1,1,19991107,LAL,DAL,299000494,|1065|123|1717|399|714
194,Shot Chart Detail,29900049,16,1065,Erick Strickland,1610612742,Dallas Mavericks,1,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,154,143,1,0,19991107,LAL,DAL,2990004916,|1065|123|1717|399|714
195,Shot Chart Detail,29900049,22,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,LAL,DAL,2990004922,|1065|123|1717|399|714
196,Shot Chart Detail,29900049,24,1065,Erick Strickland,1610612742,Dallas Mavericks,1,9,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-147,147,1,0,19991107,LAL,DAL,2990004924,|1065|123|1717|399|714
197,Shot Chart Detail,29900049,33,1065,Erick Strickland,1610612742,Dallas Mavericks,1,8,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,-16,1,1,19991107,LAL,DAL,2990004933,|1065|123|1717|399|714
198,Shot Chart Detail,29900049,45,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-25,147,1,0,19991107,LAL,DAL,2990004945,|1065|123|1717|399|714
199,Shot Chart Detail,29900049,48,1065,Erick Strickland,1610612742,Dallas Mavericks,1,6,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-147,147,1,1,19991107,LAL,DAL,2990004948,|1065|123|1717|399|714
200,Shot Chart Detail,29900049,219,1065,Erick Strickland,1610612742,Dallas Mavericks,2,1,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,LAL,DAL,29900049219,|1065|1717|714|76|959
201,Shot Chart Detail,29900049,227,1065,Erick Strickland,1610612742,Dallas Mavericks,2,0,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,LAL,DAL,29900049227,|1065|1717|714|76|959
202,Shot Chart Detail,29900049,239,1065,Erick Strickland,1610612742,Dallas Mavericks,3,11,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991107,LAL,DAL,29900049239,|1065|123|1717|399|714
203,Shot Chart Detail,29900049,244,1065,Erick Strickland,1610612742,Dallas Mavericks,3,10,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,98,1,1,19991107,LAL,DAL,29900049244,|1065|123|1717|399|714
