Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
349,Shot Chart Detail,40000055,157,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,0,1,0,20010505,SAS,DAL,40000055157,|1717|436|458|714|762
350,Shot Chart Detail,40000055,159,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,43,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,-23,1,1,20010505,SAS,DAL,40000055159,|1717|436|458|714|762
351,Shot Chart Detail,40000055,165,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,66,1,1,20010505,SAS,DAL,40000055165,|1717|436|458|714|762
352,Shot Chart Detail,40000055,174,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,5,8,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-109,4,1,1,20010505,SAS,DAL,40000055174,|1717|1916|436|458|959
353,Shot Chart Detail,40000055,176,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20010505,SAS,DAL,40000055176,|1717|1916|436|458|959
354,Shot Chart Detail,40000055,187,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,3,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,4,1,0,20010505,SAS,DAL,40000055187,|1717|1916|458|714|959
355,Shot Chart Detail,40000055,192,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-6,1,0,20010505,SAS,DAL,40000055192,|1717|1916|458|714|959
356,Shot Chart Detail,40000055,227,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,0,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,137,1,0,20010505,SAS,DAL,40000055227,|1717|436|458|714|959
374,Shot Chart Detail,40000056,2,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,59,1,0,20010507,SAS,DAL,400000562,|1717|436|714|762|959
375,Shot Chart Detail,40000056,6,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,11,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,160,1,0,20010507,SAS,DAL,400000566,|1717|436|714|762|959
376,Shot Chart Detail,40000056,8,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,82,1,0,20010507,SAS,DAL,400000568,|1717|436|714|762|959
377,Shot Chart Detail,40000056,14,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,22,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,4,1,1,20010507,SAS,DAL,4000005614,|1717|436|714|762|959
378,Shot Chart Detail,40000056,16,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,0,1,0,20010507,SAS,DAL,4000005616,|1717|436|714|762|959
379,Shot Chart Detail,40000056,18,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,48,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,49,1,1,20010507,SAS,DAL,4000005618,|1717|436|714|762|959
380,Shot Chart Detail,40000056,20,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-6,1,1,20010507,SAS,DAL,4000005620,|1717|436|714|762|959
381,Shot Chart Detail,40000056,31,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,9,1,0,20010507,SAS,DAL,4000005631,|1717|436|714|762|959
382,Shot Chart Detail,40000056,35,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,125,36,1,1,20010507,SAS,DAL,4000005635,|1717|436|714|762|959
383,Shot Chart Detail,40000056,37,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20010507,SAS,DAL,4000005637,|1717|436|714|762|959
384,Shot Chart Detail,40000056,39,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,48,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,144,1,1,20010507,SAS,DAL,4000005639,|1717|436|714|762|959
385,Shot Chart Detail,40000056,41,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,0,1,0,20010507,SAS,DAL,4000005641,|1717|436|714|762|959
386,Shot Chart Detail,40000056,45,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,39,241,1,0,20010507,SAS,DAL,4000005645,|1717|436|714|762|959
387,Shot Chart Detail,40000056,49,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,4,1,0,20010507,SAS,DAL,4000005649,|1717|436|714|762|959
388,Shot Chart Detail,40000056,52,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,56,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-86,144,1,1,20010507,SAS,DAL,4000005652,|1717|436|714|762|959
389,Shot Chart Detail,40000056,66,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,98,4,1,0,20010507,SAS,DAL,4000005666,|1717|436|714|762|959
390,Shot Chart Detail,40000056,68,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,4,1,0,20010507,SAS,DAL,4000005668,|1717|436|714|762|959
391,Shot Chart Detail,40000056,72,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,4,1,0,20010507,SAS,DAL,4000005672,|1717|436|714|762|959
392,Shot Chart Detail,40000056,78,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,0,1,0,20010507,SAS,DAL,4000005678,|1717|436|458|714|959
393,Shot Chart Detail,40000056,83,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,4,1,0,20010507,SAS,DAL,4000005683,|1717|436|458|714|959
394,Shot Chart Detail,40000056,89,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,49,1,0,20010507,SAS,DAL,4000005689,|1717|436|458|714|959
395,Shot Chart Detail,40000056,159,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,21,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,-13,1,0,20010507,SAS,DAL,40000056159,|1717|1916|436|458|714
396,Shot Chart Detail,40000056,163,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,0,1,1,20010507,SAS,DAL,40000056163,|1717|1916|436|458|714
397,Shot Chart Detail,40000056,178,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20010507,SAS,DAL,40000056178,|1717|436|458|714|762
398,Shot Chart Detail,40000056,188,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,4,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,176,55,1,0,20010507,SAS,DAL,40000056188,|1717|436|458|714|762
399,Shot Chart Detail,40000056,208,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,33,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,0,1,1,20010507,SAS,DAL,40000056208,|1717|436|458|762|959
400,Shot Chart Detail,40000056,211,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,59,1,0,20010507,SAS,DAL,40000056211,|1717|436|458|762|959
401,Shot Chart Detail,40000056,214,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,0,1,0,20010507,SAS,DAL,40000056214,|1717|436|458|762|959
402,Shot Chart Detail,40000056,239,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,11,19,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,99,1,1,20010507,SAS,DAL,40000056239,|1717|436|714|762|959
403,Shot Chart Detail,40000056,242,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20010507,SAS,DAL,40000056242,|1717|436|714|762|959
404,Shot Chart Detail,40000056,244,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,110,49,1,0,20010507,SAS,DAL,40000056244,|1717|436|714|762|959
405,Shot Chart Detail,40000056,247,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,10,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-166,171,1,1,20010507,SAS,DAL,40000056247,|1717|436|714|762|959
406,Shot Chart Detail,40000056,250,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,43,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,42,1,0,20010507,SAS,DAL,40000056250,|1717|436|714|762|959
407,Shot Chart Detail,40000056,253,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,9,8,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,15,1,0,20010507,SAS,DAL,40000056253,|1717|436|714|762|959
408,Shot Chart Detail,40000056,258,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-101,116,1,0,20010507,SAS,DAL,40000056258,|1717|436|714|762|959
409,Shot Chart Detail,40000056,260,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,8,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-109,70,1,1,20010507,SAS,DAL,40000056260,|1717|436|714|762|959
410,Shot Chart Detail,40000056,262,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,55,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,0,1,1,20010507,SAS,DAL,40000056262,|1717|436|714|762|959
411,Shot Chart Detail,40000056,265,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,211,1,0,20010507,SAS,DAL,40000056265,|1717|436|714|762|959
412,Shot Chart Detail,40000056,270,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,6,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20010507,SAS,DAL,40000056270,|1717|1916|436|714|959
413,Shot Chart Detail,40000056,278,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,55,1,0,20010507,SAS,DAL,40000056278,|1717|1916|436|714|959
414,Shot Chart Detail,40000056,284,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,5,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-8,106,1,0,20010507,SAS,DAL,40000056284,|1717|436|458|714|959
415,Shot Chart Detail,40000056,288,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,4,50,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,0,20010507,SAS,DAL,40000056288,|1717|436|458|714|959
416,Shot Chart Detail,40000056,305,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,3,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,188,1,1,20010507,SAS,DAL,40000056305,|1717|458|714|762|959
417,Shot Chart Detail,40000056,314,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,156,1,0,20010507,SAS,DAL,40000056314,|1717|1761|458|714|762
418,Shot Chart Detail,40000056,320,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,1,23,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,167,-6,1,0,20010507,SAS,DAL,40000056320,|1717|1761|458|714|762
419,Shot Chart Detail,40000056,326,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-1,144,1,0,20010507,SAS,DAL,40000056326,|1717|1761|458|714|762
420,Shot Chart Detail,40000056,331,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20010507,SAS,DAL,40000056331,|1717|1761|458|714|762
421,Shot Chart Detail,40000056,335,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,245,1,0,20010507,SAS,DAL,40000056335,|1717|1761|458|714|762
422,Shot Chart Detail,40000056,340,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,0,20010507,SAS,DAL,40000056340,|1717|1761|458|714|762
423,Shot Chart Detail,40000056,342,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,11,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-166,76,1,0,20010507,SAS,DAL,40000056342,|1717|1761|458|714|762
424,Shot Chart Detail,40000056,346,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,55,1,0,20010507,SAS,DAL,40000056346,|1717|1761|458|714|762
425,Shot Chart Detail,40000056,349,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,1,20010507,SAS,DAL,40000056349,|1717|1761|458|714|762
426,Shot Chart Detail,40000056,352,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,150,1,1,20010507,SAS,DAL,40000056352,|1717|1761|458|714|762
427,Shot Chart Detail,40000056,385,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,6,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,177,1,1,20010507,SAS,DAL,40000056385,|1717|436|458|714|959
428,Shot Chart Detail,40000056,387,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,5,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20010507,SAS,DAL,40000056387,|1717|436|458|714|959
429,Shot Chart Detail,40000056,397,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,4,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-124,76,1,0,20010507,SAS,DAL,40000056397,|1717|436|458|714|959
430,Shot Chart Detail,40000056,404,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,58,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,19,1,1,20010507,SAS,DAL,40000056404,|1717|436|458|714|959
431,Shot Chart Detail,40000056,406,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,3,19,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,119,70,1,0,20010507,SAS,DAL,40000056406,|1717|436|458|714|959
432,Shot Chart Detail,40000056,411,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,132,55,1,0,20010507,SAS,DAL,40000056411,|1717|436|458|714|959
433,Shot Chart Detail,40000056,412,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,47,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,1,20010507,SAS,DAL,40000056412,|1717|436|458|714|959
434,Shot Chart Detail,40000056,416,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,22,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,42,1,0,20010507,SAS,DAL,40000056416,|1717|436|458|714|959
435,Shot Chart Detail,40000056,418,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,16,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,42,1,0,20010507,SAS,DAL,40000056418,|1717|436|458|714|959
436,Shot Chart Detail,40000056,420,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,-19,1,0,20010507,SAS,DAL,40000056420,|1717|436|458|714|959
437,Shot Chart Detail,40000056,421,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,2,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,9,1,0,20010507,SAS,DAL,40000056421,|1717|436|458|714|959
438,Shot Chart Detail,40000056,426,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,0,20010507,SAS,DAL,40000056426,|1717|436|458|714|959
439,Shot Chart Detail,40000056,429,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,1,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,26,1,0,20010507,SAS,DAL,40000056429,|1717|436|458|714|959
440,Shot Chart Detail,40000057,3,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,125,1,0,20010509,DAL,SAS,400000573,|1717|436|714|762|959
441,Shot Chart Detail,40000057,5,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,15,1,0,20010509,DAL,SAS,400000575,|1717|436|714|762|959
442,Shot Chart Detail,40000057,7,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,400000577,|1717|436|714|762|959
443,Shot Chart Detail,40000057,11,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,73,129,1,0,20010509,DAL,SAS,4000005711,|1717|436|714|762|959
444,Shot Chart Detail,40000057,15,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,35,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,4000005715,|1717|436|714|762|959
445,Shot Chart Detail,40000057,17,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,4,1,0,20010509,DAL,SAS,4000005717,|1717|436|714|762|959
446,Shot Chart Detail,40000057,25,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,9,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-170,80,1,0,20010509,DAL,SAS,4000005725,|1717|436|714|762|959
447,Shot Chart Detail,40000057,41,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,4000005741,|1717|1916|436|714|959
448,Shot Chart Detail,40000057,42,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,5,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,4000005742,|1717|1916|436|714|959
449,Shot Chart Detail,40000057,77,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-162,80,1,0,20010509,DAL,SAS,4000005777,|1717|436|458|714|959
450,Shot Chart Detail,40000057,81,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,4,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,4000005781,|1717|436|458|714|959
451,Shot Chart Detail,40000057,83,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,30,1,0,20010509,DAL,SAS,4000005783,|1717|436|458|714|959
452,Shot Chart Detail,40000057,86,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,4000005786,|1717|436|458|714|959
453,Shot Chart Detail,40000057,95,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,3,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,180,47,1,1,20010509,DAL,SAS,4000005795,|1717|436|458|714|959
454,Shot Chart Detail,40000057,98,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,2,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,141,1,1,20010509,DAL,SAS,4000005798,|1717|436|458|714|959
455,Shot Chart Detail,40000057,103,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,36,1,1,20010509,DAL,SAS,40000057103,|1717|458|714|762|959
456,Shot Chart Detail,40000057,107,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,1,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,9,1,0,20010509,DAL,SAS,40000057107,|1717|458|714|762|959
457,Shot Chart Detail,40000057,122,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,0,5,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,15,1,0,20010509,DAL,SAS,40000057122,|1717|1761|436|458|714
458,Shot Chart Detail,40000057,158,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,73,63,1,0,20010509,DAL,SAS,40000057158,|1717|1761|436|714|959
459,Shot Chart Detail,40000057,161,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,70,1,0,20010509,DAL,SAS,40000057161,|1717|1761|436|714|959
460,Shot Chart Detail,40000057,167,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,9,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,125,1,0,20010509,DAL,SAS,40000057167,|1717|1761|436|714|959
461,Shot Chart Detail,40000057,171,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,26,1,0,20010509,DAL,SAS,40000057171,|1717|1761|436|714|959
462,Shot Chart Detail,40000057,173,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,101,1,0,20010509,DAL,SAS,40000057173,|1717|1761|436|714|959
463,Shot Chart Detail,40000057,176,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,53,1,0,20010509,DAL,SAS,40000057176,|1717|1761|436|714|959
464,Shot Chart Detail,40000057,179,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057179,|1717|1761|436|714|959
465,Shot Chart Detail,40000057,182,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,7,31,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057182,|1717|1761|436|714|959
466,Shot Chart Detail,40000057,188,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,54,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,123,9,1,1,20010509,DAL,SAS,40000057188,|1717|1761|436|714|959
467,Shot Chart Detail,40000057,191,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057191,|1717|1761|436|714|959
468,Shot Chart Detail,40000057,193,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,190,1,0,20010509,DAL,SAS,40000057193,|1717|1761|436|714|959
