Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
346,Shot Chart Detail,40200166,110,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-69,242,1,0,20030502,POR,DAL,40200166110,|1719|2216|717|739|757
347,Shot Chart Detail,40200166,112,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,10,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,40200166112,|1719|2216|717|739|757
348,Shot Chart Detail,40200166,118,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,10,12,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-85,10,1,1,20030502,POR,DAL,40200166118,|1719|2216|717|739|976
349,Shot Chart Detail,40200166,127,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,9,42,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,56,1,0,20030502,POR,DAL,40200166127,|1719|1739|717|976
350,Shot Chart Detail,40200166,128,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,9,40,Missed Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,40200166128,|1719|1739|717|976
351,Shot Chart Detail,40200166,131,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,9,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166131,|1719|1739|717|976
352,Shot Chart Detail,40200166,141,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,8,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-214,3,1,1,20030502,POR,DAL,40200166141,|1719|1739|717|976
353,Shot Chart Detail,40200166,144,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,7,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166144,|1719|1739|717|976
354,Shot Chart Detail,40200166,150,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,7,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030502,POR,DAL,40200166150,|1719|1739|717|976
355,Shot Chart Detail,40200166,151,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,7,24,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166151,|1719|1739|717|976
356,Shot Chart Detail,40200166,161,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,1,207,1,1,20030502,POR,DAL,40200166161,|1719|1739|717|976
357,Shot Chart Detail,40200166,163,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,6,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166163,|1719|1739|717|976
358,Shot Chart Detail,40200166,172,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,5,30,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166172,|1719|1739|2216|976
359,Shot Chart Detail,40200166,175,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,186,1,0,20030502,POR,DAL,40200166175,|1719|1739|2216|976
360,Shot Chart Detail,40200166,179,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,84,1,0,20030502,POR,DAL,40200166179,|1719|1739|2216|976
361,Shot Chart Detail,40200166,183,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,22,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,56,1,0,20030502,POR,DAL,40200166183,|1719|1739|2216|757
362,Shot Chart Detail,40200166,184,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,4,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166184,|1719|1739|2216|757
363,Shot Chart Detail,40200166,189,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-3,143,1,0,20030502,POR,DAL,40200166189,|1719|1739|2216|757
364,Shot Chart Detail,40200166,191,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,3,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166191,|1719|1739|2216|757
365,Shot Chart Detail,40200166,195,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166195,|1719|1739|2216|757
366,Shot Chart Detail,40200166,201,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,2,30,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166201,|1719|1739|2216|757
372,Shot Chart Detail,40200166,232,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,15,1,1,20030502,POR,DAL,40200166232,|1719|1739|2216|757
373,Shot Chart Detail,40200166,236,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,51,1,1,20030502,POR,DAL,40200166236,|1719|1739|2216|757
374,Shot Chart Detail,40200166,245,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,54,1,0,20030502,POR,DAL,40200166245,|1719|1739|2216|757
375,Shot Chart Detail,40200166,254,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166254,|1719|1739|2216|757
376,Shot Chart Detail,40200166,262,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,8,22,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030502,POR,DAL,40200166262,|1719|1739|2216|757
385,Shot Chart Detail,40200167,4,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,11,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,402001674,|1719|2216|717|739|757
386,Shot Chart Detail,40200167,8,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-128,66,1,0,20030504,DAL,POR,402001678,|1719|2216|717|739|757
387,Shot Chart Detail,40200167,11,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,10,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,4020016711,|1719|2216|717|739|757
388,Shot Chart Detail,40200167,17,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,4020016717,|1719|2216|717|739|757
389,Shot Chart Detail,40200167,21,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-90,141,1,0,20030504,DAL,POR,4020016721,|1719|2216|717|739|757
390,Shot Chart Detail,40200167,127,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,8,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,95,1,0,20030504,DAL,POR,40200167127,|1719|717|739|757|937
391,Shot Chart Detail,40200167,135,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,8,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167135,|1719|717|739|937|976
392,Shot Chart Detail,40200167,137,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,8,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,13,1,0,20030504,DAL,POR,40200167137,|1719|717|739|937|976
393,Shot Chart Detail,40200167,142,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,8,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,40200167142,|1719|717|739|937|976
394,Shot Chart Detail,40200167,150,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,7,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,20,1,0,20030504,DAL,POR,40200167150,|1719|717|739|937|976
395,Shot Chart Detail,40200167,153,1719,Bonzi Wells,1610612757,Portland Trail Blazers,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,97,1,0,20030504,DAL,POR,40200167153,|1719|717|739|937|976
398,Shot Chart Detail,40200167,253,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,0,1,1,20030504,DAL,POR,40200167253,|1719|2216|717|739|757
399,Shot Chart Detail,40200167,255,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,11,5,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,18,1,1,20030504,DAL,POR,40200167255,|1719|2216|717|739|757
400,Shot Chart Detail,40200167,257,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,40200167257,|1719|2216|717|739|757
401,Shot Chart Detail,40200167,260,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,10,13,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,33,226,1,0,20030504,DAL,POR,40200167260,|1719|2216|717|739|757
402,Shot Chart Detail,40200167,263,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,103,215,1,0,20030504,DAL,POR,40200167263,|1719|2216|717|739|757
403,Shot Chart Detail,40200167,275,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,8,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,28,1,0,20030504,DAL,POR,40200167275,|1719|2216|717|739|757
404,Shot Chart Detail,40200167,278,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,8,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,56,1,0,20030504,DAL,POR,40200167278,|1719|2216|717|739|757
405,Shot Chart Detail,40200167,279,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,8,13,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,40200167279,|1719|2216|717|739|757
406,Shot Chart Detail,40200167,284,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,7,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,23,1,0,20030504,DAL,POR,40200167284,|1719|2216|717|739|757
407,Shot Chart Detail,40200167,291,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,6,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,40200167291,|1719|2216|717|739|757
408,Shot Chart Detail,40200167,293,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,6,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-115,146,1,0,20030504,DAL,POR,40200167293,|1719|2216|717|739|757
409,Shot Chart Detail,40200167,298,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,5,44,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20030504,DAL,POR,40200167298,|1719|2216|717|739|757
410,Shot Chart Detail,40200167,309,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,5,0,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030504,DAL,POR,40200167309,|1719|2216|717|739|757
411,Shot Chart Detail,40200167,311,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,4,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,107,1,0,20030504,DAL,POR,40200167311,|1719|2216|717|739|757
412,Shot Chart Detail,40200167,321,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,3,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,8,1,1,20030504,DAL,POR,40200167321,|1719|1739|2216|717|757
413,Shot Chart Detail,40200167,326,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,2,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167326,|1719|1739|2216|717|757
419,Shot Chart Detail,40200167,366,1719,Bonzi Wells,1610612757,Portland Trail Blazers,3,0,0,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,79,61,1,1,20030504,DAL,POR,40200167366,|1719|1739|2216|757
420,Shot Chart Detail,40200167,371,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,11,13,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,189,1,1,20030504,DAL,POR,40200167371,|1719|1739|2216|757
421,Shot Chart Detail,40200167,373,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,10,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,64,1,1,20030504,DAL,POR,40200167373,|1719|1739|2216|757
422,Shot Chart Detail,40200167,376,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,9,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167376,|1719|1739|2216|757
423,Shot Chart Detail,40200167,378,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,9,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167378,|1719|1739|2216|757
424,Shot Chart Detail,40200167,390,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,8,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,98,125,1,0,20030504,DAL,POR,40200167390,|1719|1739|2216|757
425,Shot Chart Detail,40200167,410,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,36,1,0,20030504,DAL,POR,40200167410,|1719|717|739|757|937
426,Shot Chart Detail,40200167,411,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030504,DAL,POR,40200167411,|1719|717|739|757|937
427,Shot Chart Detail,40200167,420,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,5,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,36,1,1,20030504,DAL,POR,40200167420,|1719|717|739|757|937
428,Shot Chart Detail,40200167,423,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,4,44,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-232,66,1,1,20030504,DAL,POR,40200167423,|1719|717|739|757|937
429,Shot Chart Detail,40200167,425,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,4,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,25,1,0,20030504,DAL,POR,40200167425,|1719|717|739|757|937
430,Shot Chart Detail,40200167,428,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,3,13,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-14,1,1,20030504,DAL,POR,40200167428,|1719|717|739|757|937
431,Shot Chart Detail,40200167,430,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,2,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-191,105,1,0,20030504,DAL,POR,40200167430,|1719|717|739|757|937
432,Shot Chart Detail,40200167,460,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,0,38,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,26,222,1,0,20030504,DAL,POR,40200167460,|1719|1739|757|937
433,Shot Chart Detail,40200167,469,1719,Bonzi Wells,1610612757,Portland Trail Blazers,4,0,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-5,1,0,20030504,DAL,POR,40200167469,|1719|2216|739|757|937
0,Shot Chart Detail,40200161,120,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,9,15,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,57,168,1,0,20030419,DAL,POR,40200161120,|1739|2216|717|757|976
1,Shot Chart Detail,40200161,129,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,8,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,40200161129,|1739|2216|717|757|976
2,Shot Chart Detail,40200161,131,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,8,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161131,|1739|2216|717|757|976
3,Shot Chart Detail,40200161,134,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,8,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161134,|1739|2216|717|757|976
4,Shot Chart Detail,40200161,136,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,7,51,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-67,184,1,1,20030419,DAL,POR,40200161136,|1739|2216|717|757|976
5,Shot Chart Detail,40200161,146,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,6,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,40200161146,|1739|717|757|976
6,Shot Chart Detail,40200161,147,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,6,55,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161147,|1739|717|757|976
7,Shot Chart Detail,40200161,157,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,6,40,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-111,136,1,0,20030419,DAL,POR,40200161157,|1739|717|757|976
8,Shot Chart Detail,40200161,151,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,6,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,82,30,1,1,20030419,DAL,POR,40200161151,|1739|717|757|976
9,Shot Chart Detail,40200161,154,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,5,40,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161154,|1739|717|757|976
10,Shot Chart Detail,40200161,166,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,5,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,146,1,0,20030419,DAL,POR,40200161166,|1739|717|757|976
11,Shot Chart Detail,40200161,182,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,4,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161182,|1739|757|905|976
12,Shot Chart Detail,40200161,184,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,3,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161184,|1739|757|905|976
13,Shot Chart Detail,40200161,187,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,3,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-95,220,1,1,20030419,DAL,POR,40200161187,|1739|757|905|976
14,Shot Chart Detail,40200161,198,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,2,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-179,117,1,1,20030419,DAL,POR,40200161198,|1739|757|905|976
15,Shot Chart Detail,40200161,200,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,1,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,7,1,0,20030419,DAL,POR,40200161200,|1739|757|905|976
16,Shot Chart Detail,40200161,212,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,1,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,3,1,1,20030419,DAL,POR,40200161212,|1739|2216|757|905|976
17,Shot Chart Detail,40200161,221,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,0,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,92,1,0,20030419,DAL,POR,40200161221,|1739|2216|757|937|976
18,Shot Chart Detail,40200161,229,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-5,206,1,0,20030419,DAL,POR,40200161229,|1739|2216|717|757|937
19,Shot Chart Detail,40200161,340,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,2,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,46,1,0,20030419,DAL,POR,40200161340,|1739|2216|757|976
20,Shot Chart Detail,40200161,344,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,1,46,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-69,176,1,0,20030419,DAL,POR,40200161344,|1739|2216|757|976
21,Shot Chart Detail,40200161,347,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,1,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,40200161347,|1739|2216|757|976
22,Shot Chart Detail,40200161,349,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,0,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,207,1,1,20030419,DAL,POR,40200161349,|1739|2216|757|976
23,Shot Chart Detail,40200161,354,1739,Ruben Patterson,1610612757,Portland Trail Blazers,3,0,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,40200161354,|1739|2216|757|976
24,Shot Chart Detail,40200161,362,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,11,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,220,1,0,20030419,DAL,POR,40200161362,|1739|2216|757|976
25,Shot Chart Detail,40200161,365,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,11,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,54,1,0,20030419,DAL,POR,40200161365,|1739|2216|757|976
26,Shot Chart Detail,40200161,369,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,10,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,DAL,POR,40200161369,|1739|2216|757|976
27,Shot Chart Detail,40200161,377,1739,Ruben Patterson,1610612757,Portland Trail Blazers,4,10,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,DAL,POR,40200161377,|1739|2216|757|976
42,Shot Chart Detail,40200162,137,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,9,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,43,1,0,20030423,DAL,POR,40200162137,|1739|2216|717|757|976
43,Shot Chart Detail,40200162,138,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,9,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DAL,POR,40200162138,|1739|2216|717|757|976
44,Shot Chart Detail,40200162,151,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,8,18,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,DAL,POR,40200162151,|1739|717|757|976
45,Shot Chart Detail,40200162,155,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,7,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,22,1,1,20030423,DAL,POR,40200162155,|1739|717|757|976
60,Shot Chart Detail,40200163,146,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,9,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030425,POR,DAL,40200163146,|1739|2216|717|976
61,Shot Chart Detail,40200163,147,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,9,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-9,1,1,20030425,POR,DAL,40200163147,|1739|2216|717|976
62,Shot Chart Detail,40200163,152,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,8,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030425,POR,DAL,40200163152,|1739|2216|717|976
63,Shot Chart Detail,40200163,155,1739,Ruben Patterson,1610612757,Portland Trail Blazers,2,8,7,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,1,20030425,POR,DAL,40200163155,|1739|2216|717|976
