GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300029,342,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,13,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,36,1,1,20231117,ATL,PHI,22300029342,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,345,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,43,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20231117,ATL,PHI,22300029345,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300029,360,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,59,1,0,20231117,ATL,PHI,22300029360,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,362,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,10,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231117,ATL,PHI,22300029362,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,365,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,46,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,109,1,1,20231117,ATL,PHI,22300029365,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,369,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20231117,ATL,PHI,22300029369,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,373,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,24,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20231117,ATL,PHI,22300029373,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,388,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,11,1,0,20231117,ATL,PHI,22300029388,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,390,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,35,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20231117,ATL,PHI,22300029390,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,398,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,50,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,78,1,1,20231117,ATL,PHI,22300029398,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,402,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,7,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,161,1,0,20231117,ATL,PHI,22300029402,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,406,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,0,20231117,ATL,PHI,22300029406,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,412,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,15,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,13,134,9,1,1,20231117,ATL,PHI,22300029412,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,415,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,240,1,0,20231117,ATL,PHI,22300029415,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,419,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,235,1,0,20231117,ATL,PHI,22300029419,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,421,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,1,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,ATL,PHI,22300029421,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,437,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,3,51,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,55,1,0,20231117,ATL,PHI,22300029437,|1627749|1630180|1630552|203991|203992
Shot Chart Detail,22300029,453,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,3,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,19,1,0,20231117,ATL,PHI,22300029453,|1627749|1630168|1630180|203992
Shot Chart Detail,22300029,537,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,9,7,Missed Shot,Driving Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,11,105,36,1,0,20231117,ATL,PHI,22300029537,|1627749|1630168|1630552|203992
Shot Chart Detail,22300029,605,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,8,20,Missed Shot,Alley Oop Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,60,1,0,20231117,ATL,PHI,22300029605,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300029,567,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,15,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,27,1,1,20231117,ATL,PHI,22300029567,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300029,571,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,36,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,14,1,0,20231117,ATL,PHI,22300029571,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300029,573,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,6,33,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20231117,ATL,PHI,22300029573,|1627749|1630168|1630180|1630552|203992
Shot Chart Detail,22300029,597,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20231117,ATL,PHI,22300029597,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,607,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,30,1,0,20231117,ATL,PHI,22300029607,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,612,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,3,52,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,201,1,0,20231117,ATL,PHI,22300029612,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,615,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,3,28,Made Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,24,1,1,20231117,ATL,PHI,22300029615,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,621,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,3,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-82,261,1,0,20231117,ATL,PHI,22300029621,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,623,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,151,1,1,20231117,ATL,PHI,22300029623,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,629,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,2,18,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,235,1,0,20231117,ATL,PHI,22300029629,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,638,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,43,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,108,1,1,20231117,ATL,PHI,22300029638,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,642,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,1,19,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-127,92,1,0,20231117,ATL,PHI,22300029642,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,646,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,219,1,1,20231117,ATL,PHI,22300029646,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,651,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,28,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,80,1,0,20231117,ATL,PHI,22300029651,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,653,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,27,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231117,ATL,PHI,22300029653,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,655,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,26,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,ATL,PHI,22300029655,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300029,665,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,0,2,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,1,20231117,ATL,PHI,22300029665,|1627749|1629027|1630180|1630552|203991
Shot Chart Detail,22300039,12,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,11,6,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,72,271,1,1,20231121,ATL,IND,2230003912,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,16,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,10,41,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,124,1,1,1,20231121,ATL,IND,2230003916,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,28,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,53,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20231121,ATL,IND,2230003928,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,30,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,47,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,ATL,IND,2230003930,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,33,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,37,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231121,ATL,IND,2230003933,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,36,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,9,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20231121,ATL,IND,2230003936,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,39,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,13,1,1,20231121,ATL,IND,2230003939,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,42,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,8,19,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20231121,ATL,IND,2230003942,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,46,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,50,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,213,1,0,20231121,ATL,IND,2230003946,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,50,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,34,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20231121,ATL,IND,2230003950,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,57,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,7,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,0,20231121,ATL,IND,2230003957,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,62,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,52,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20231121,ATL,IND,2230003962,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,65,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,6,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,0,20231121,ATL,IND,2230003965,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,80,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,58,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,219,1,1,20231121,ATL,IND,2230003980,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300039,83,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,36,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,0,20231121,ATL,IND,2230003983,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300039,88,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,5,31,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20231121,ATL,IND,2230003988,|1627749|1629631|1630180|203991|203992
Shot Chart Detail,22300039,101,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,4,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,225,1,1,20231121,ATL,IND,22300039101,|1627749|1630168|1630180|203992
Shot Chart Detail,22300039,111,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,120,1,0,20231121,ATL,IND,22300039111,|1627749|1630168|1630180|203992
Shot Chart Detail,22300039,113,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,44,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231121,ATL,IND,22300039113,|1627749|1630168|1630180|203992
Shot Chart Detail,22300039,123,1627749,Dejounte Murray,1610612737,Atlanta Hawks,1,3,11,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20231121,ATL,IND,22300039123,|1627749|1630168|1630180|203992
Shot Chart Detail,22300039,247,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,191,25,1,1,20231121,ATL,IND,22300039247,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300039,252,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,7,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-1,248,1,1,20231121,ATL,IND,22300039252,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300039,256,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,49,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,31,1,0,20231121,ATL,IND,22300039256,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300039,260,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,0,20231121,ATL,IND,22300039260,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300039,264,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,6,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,232,1,0,20231121,ATL,IND,22300039264,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300039,268,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,220,1,1,20231121,ATL,IND,22300039268,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300039,271,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20231121,ATL,IND,22300039271,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300039,274,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,5,0,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,55,1,1,20231121,ATL,IND,22300039274,|1627749|1629631|1630168|1630180|203992
Shot Chart Detail,22300039,290,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,36,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,61,1,1,20231121,ATL,IND,22300039290,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,297,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,4,6,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20231121,ATL,IND,22300039297,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,304,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,231,1,0,20231121,ATL,IND,22300039304,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,308,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,26,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,-2,1,1,20231121,ATL,IND,22300039308,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,319,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,3,3,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,130,1,0,20231121,ATL,IND,22300039319,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,334,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,0,20231121,ATL,IND,22300039334,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,336,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,2,24,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,1,20231121,ATL,IND,22300039336,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,339,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,53,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,40,1,0,20231121,ATL,IND,22300039339,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,341,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,74,248,1,0,20231121,ATL,IND,22300039341,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,348,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,1,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,120,145,1,1,20231121,ATL,IND,22300039348,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,370,1627749,Dejounte Murray,1610612737,Atlanta Hawks,2,0,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-44,90,1,0,20231121,ATL,IND,22300039370,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,381,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,40,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20231121,ATL,IND,22300039381,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,390,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,11,10,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,7,1,0,20231121,ATL,IND,22300039390,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,395,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,10,53,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,102,1,1,20231121,ATL,IND,22300039395,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,406,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-16,193,1,0,20231121,ATL,IND,22300039406,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,410,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,35,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20231121,ATL,IND,22300039410,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,414,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,9,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,70,1,1,20231121,ATL,IND,22300039414,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,420,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,16,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-31,113,1,0,20231121,ATL,IND,22300039420,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,422,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,8,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,67,1,1,20231121,ATL,IND,22300039422,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,439,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,38,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,30,-37,306,1,1,20231121,ATL,IND,22300039439,|1627749|1629027|1629631|1630552|203991
Shot Chart Detail,22300039,452,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,6,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,0,20231121,ATL,IND,22300039452,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300039,455,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,5,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,86,1,1,20231121,ATL,IND,22300039455,|1627749|1629631|1630552|203991|203992
Shot Chart Detail,22300039,476,1627749,Dejounte Murray,1610612737,Atlanta Hawks,3,4,45,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20231121,ATL,IND,22300039476,|1627749|1629631|1630168|1630180|203992
