GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300111,301,0,Opponent,1610612753,Orlando Magic,2,2,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20231030,LAL,ORL,22300111301,|1628365|1630532|1630591|203914
Shot Chart Detail,22300111,304,0,Opponent,1610612753,Orlando Magic,2,2,27,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,104,1,1,20231030,LAL,ORL,22300111304,|1628365|1630532|1630591|203914
Shot Chart Detail,22300111,317,0,Opponent,1610612753,Orlando Magic,2,1,18,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,43,1,1,20231030,LAL,ORL,22300111317,|1628365|1630175|1630532|1630591
Shot Chart Detail,22300111,341,0,Opponent,1610612753,Orlando Magic,2,0,10,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,0,20231030,LAL,ORL,22300111341,|1628365|1629048|1630175|1630532|1630591
Shot Chart Detail,22300111,346,0,Opponent,1610612753,Orlando Magic,2,0,0,Missed Shot,Pullup Jump shot,,Backcourt,Back Court(BC),Back Court Shot,49,159,465,1,0,20231030,LAL,ORL,22300111346,|1628365|1629048|1630175|1630532|1630591
Shot Chart Detail,22300111,354,0,Opponent,1610612753,Orlando Magic,3,11,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,36,1,1,20231030,LAL,ORL,22300111354,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,358,0,Opponent,1610612753,Orlando Magic,3,11,1,Made Shot,Turnaround Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,1,20231030,LAL,ORL,22300111358,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,364,0,Opponent,1610612753,Orlando Magic,3,10,30,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-91,141,1,0,20231030,LAL,ORL,22300111364,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,370,0,Opponent,1610612753,Orlando Magic,3,9,58,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,21,1,1,20231030,LAL,ORL,22300111370,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,380,0,Opponent,1610612753,Orlando Magic,3,8,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,238,1,1,20231030,LAL,ORL,22300111380,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,384,0,Opponent,1610612753,Orlando Magic,3,8,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,191,1,0,20231030,LAL,ORL,22300111384,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,389,0,Opponent,1610612753,Orlando Magic,3,7,58,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,41,1,1,20231030,LAL,ORL,22300111389,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,395,0,Opponent,1610612753,Orlando Magic,3,7,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-6,1,0,20231030,LAL,ORL,22300111395,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,399,0,Opponent,1610612753,Orlando Magic,3,7,12,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,0,20231030,LAL,ORL,22300111399,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,404,0,Opponent,1610612753,Orlando Magic,3,6,43,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,222,1,0,20231030,LAL,ORL,22300111404,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,411,0,Opponent,1610612753,Orlando Magic,3,6,17,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,1,20231030,LAL,ORL,22300111411,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,415,0,Opponent,1610612753,Orlando Magic,3,5,37,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,113,1,0,20231030,LAL,ORL,22300111415,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,432,0,Opponent,1610612753,Orlando Magic,3,4,54,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,73,1,1,20231030,LAL,ORL,22300111432,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,441,0,Opponent,1610612753,Orlando Magic,3,4,28,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,0,20231030,LAL,ORL,22300111441,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,444,0,Opponent,1610612753,Orlando Magic,3,4,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,236,1,0,20231030,LAL,ORL,22300111444,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,446,0,Opponent,1610612753,Orlando Magic,3,3,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20231030,LAL,ORL,22300111446,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,450,0,Opponent,1610612753,Orlando Magic,3,3,25,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,153,1,0,20231030,LAL,ORL,22300111450,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,460,0,Opponent,1610612753,Orlando Magic,3,2,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,236,1,0,20231030,LAL,ORL,22300111460,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300111,464,0,Opponent,1610612753,Orlando Magic,3,2,5,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,63,40,1,1,20231030,LAL,ORL,22300111464,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300111,468,0,Opponent,1610612753,Orlando Magic,3,1,41,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,47,1,1,20231030,LAL,ORL,22300111468,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300111,593,0,Opponent,1610612753,Orlando Magic,4,5,49,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-48,145,1,1,20231030,LAL,ORL,22300111593,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,596,0,Opponent,1610612753,Orlando Magic,4,5,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,114,1,0,20231030,LAL,ORL,22300111596,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,602,0,Opponent,1610612753,Orlando Magic,4,5,4,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,189,1,1,20231030,LAL,ORL,22300111602,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,605,0,Opponent,1610612753,Orlando Magic,4,4,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20231030,LAL,ORL,22300111605,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,625,0,Opponent,1610612753,Orlando Magic,4,3,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20231030,LAL,ORL,22300111625,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,627,0,Opponent,1610612753,Orlando Magic,4,2,57,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20231030,LAL,ORL,22300111627,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,631,0,Opponent,1610612753,Orlando Magic,4,2,27,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-9,277,1,1,20231030,LAL,ORL,22300111631,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,634,0,Opponent,1610612753,Orlando Magic,4,1,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,90,237,1,1,20231030,LAL,ORL,22300111634,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,638,0,Opponent,1610612753,Orlando Magic,4,1,2,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,33,274,1,0,20231030,LAL,ORL,22300111638,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,644,0,Opponent,1610612753,Orlando Magic,4,0,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,37,1,0,20231030,LAL,ORL,22300111644,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,9,0,Opponent,1610612753,Orlando Magic,1,11,34,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,0,20231031,LAC,ORL,223001149,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,15,0,Opponent,1610612753,Orlando Magic,1,11,8,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,22,1,0,20231031,LAC,ORL,2230011415,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,19,0,Opponent,1610612753,Orlando Magic,1,10,47,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,37,1,0,20231031,LAC,ORL,2230011419,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,30,0,Opponent,1610612753,Orlando Magic,1,10,26,Missed Shot,Running Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,82,260,1,0,20231031,LAC,ORL,2230011430,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,34,0,Opponent,1610612753,Orlando Magic,1,10,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,111,1,0,20231031,LAC,ORL,2230011434,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,47,0,Opponent,1610612753,Orlando Magic,1,9,2,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,24,230,82,1,0,20231031,LAC,ORL,2230011447,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,53,0,Opponent,1610612753,Orlando Magic,1,8,36,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,137,1,0,20231031,LAC,ORL,2230011453,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,57,0,Opponent,1610612753,Orlando Magic,1,8,16,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,48,151,1,0,20231031,LAC,ORL,2230011457,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,61,0,Opponent,1610612753,Orlando Magic,1,7,54,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,20,1,0,20231031,LAC,ORL,2230011461,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,65,0,Opponent,1610612753,Orlando Magic,1,7,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,179,1,0,20231031,LAC,ORL,2230011465,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,70,0,Opponent,1610612753,Orlando Magic,1,6,53,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,108,1,0,20231031,LAC,ORL,2230011470,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,74,0,Opponent,1610612753,Orlando Magic,1,6,36,Made Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,8,1,1,20231031,LAC,ORL,2230011474,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,78,0,Opponent,1610612753,Orlando Magic,1,6,9,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,48,179,1,0,20231031,LAC,ORL,2230011478,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,82,0,Opponent,1610612753,Orlando Magic,1,5,33,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,62,1,0,20231031,LAC,ORL,2230011482,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,103,0,Opponent,1610612753,Orlando Magic,1,4,32,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,145,1,1,20231031,LAC,ORL,22300114103,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,107,0,Opponent,1610612753,Orlando Magic,1,4,11,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,31,1,0,20231031,LAC,ORL,22300114107,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,113,0,Opponent,1610612753,Orlando Magic,1,3,48,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,0,20231031,LAC,ORL,22300114113,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,132,0,Opponent,1610612753,Orlando Magic,1,3,6,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,75,1,0,20231031,LAC,ORL,22300114132,|1628365|1629021|1630175|1630532|203914
Shot Chart Detail,22300114,242,0,Opponent,1610612753,Orlando Magic,2,7,27,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,127,21,1,1,20231031,LAC,ORL,22300114242,|1628365|1629021|1630591|1631094|203914
Shot Chart Detail,22300114,249,0,Opponent,1610612753,Orlando Magic,2,6,56,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,71,1,1,20231031,LAC,ORL,22300114249,|1628365|1629021|1630591|1631094|203914
Shot Chart Detail,22300114,257,0,Opponent,1610612753,Orlando Magic,2,6,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,17,1,0,20231031,LAC,ORL,22300114257,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,273,0,Opponent,1610612753,Orlando Magic,2,5,20,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,16,1,0,20231031,LAC,ORL,22300114273,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,277,0,Opponent,1610612753,Orlando Magic,2,4,45,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,0,20231031,LAC,ORL,22300114277,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,299,0,Opponent,1610612753,Orlando Magic,2,4,7,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,45,1,1,20231031,LAC,ORL,22300114299,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,312,0,Opponent,1610612753,Orlando Magic,2,3,25,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,106,1,0,20231031,LAC,ORL,22300114312,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,314,0,Opponent,1610612753,Orlando Magic,2,3,14,Made Shot,Turnaround Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,15,1,1,20231031,LAC,ORL,22300114314,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,318,0,Opponent,1610612753,Orlando Magic,2,2,47,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20231031,LAC,ORL,22300114318,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,322,0,Opponent,1610612753,Orlando Magic,2,2,4,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,240,1,1,20231031,LAC,ORL,22300114322,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,324,0,Opponent,1610612753,Orlando Magic,2,1,42,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,92,75,1,0,20231031,LAC,ORL,22300114324,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,336,0,Opponent,1610612753,Orlando Magic,2,0,54,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,10,1,1,20231031,LAC,ORL,22300114336,|1628365|1630591|1631094|204060
Shot Chart Detail,22300114,345,0,Opponent,1610612753,Orlando Magic,2,0,1,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,58,1,0,20231031,LAC,ORL,22300114345,|1628365|1630591|1631094|204060
Shot Chart Detail,22300114,347,0,Opponent,1610612753,Orlando Magic,2,0,1,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231031,LAC,ORL,22300114347,|1628365|1630591|1631094|204060
Shot Chart Detail,22300114,358,0,Opponent,1610612753,Orlando Magic,3,11,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20231031,LAC,ORL,22300114358,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,360,0,Opponent,1610612753,Orlando Magic,3,11,4,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20231031,LAC,ORL,22300114360,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,362,0,Opponent,1610612753,Orlando Magic,3,11,1,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231031,LAC,ORL,22300114362,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,367,0,Opponent,1610612753,Orlando Magic,3,10,46,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,107,139,1,1,20231031,LAC,ORL,22300114367,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,371,0,Opponent,1610612753,Orlando Magic,3,10,6,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,67,264,1,0,20231031,LAC,ORL,22300114371,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,375,0,Opponent,1610612753,Orlando Magic,3,9,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,151,1,0,20231031,LAC,ORL,22300114375,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,379,0,Opponent,1610612753,Orlando Magic,3,9,9,Made Shot,Running Pull-Up Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,64,1,1,20231031,LAC,ORL,22300114379,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,382,0,Opponent,1610612753,Orlando Magic,3,8,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231031,LAC,ORL,22300114382,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,385,0,Opponent,1610612753,Orlando Magic,3,7,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,58,1,0,20231031,LAC,ORL,22300114385,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,397,0,Opponent,1610612753,Orlando Magic,3,7,22,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,21,1,1,20231031,LAC,ORL,22300114397,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,411,0,Opponent,1610612753,Orlando Magic,3,6,43,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-48,183,1,1,20231031,LAC,ORL,22300114411,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,415,0,Opponent,1610612753,Orlando Magic,3,6,26,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20231031,LAC,ORL,22300114415,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,421,0,Opponent,1610612753,Orlando Magic,3,5,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,237,1,1,20231031,LAC,ORL,22300114421,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,424,0,Opponent,1610612753,Orlando Magic,3,5,23,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,58,1,1,20231031,LAC,ORL,22300114424,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,432,0,Opponent,1610612753,Orlando Magic,3,4,50,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-18,157,1,1,20231031,LAC,ORL,22300114432,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,436,0,Opponent,1610612753,Orlando Magic,3,4,25,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,88,1,1,20231031,LAC,ORL,22300114436,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,447,0,Opponent,1610612753,Orlando Magic,3,3,55,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,1,20231031,LAC,ORL,22300114447,|1628365|1630175|1631094|203914
Shot Chart Detail,22300114,460,0,Opponent,1610612753,Orlando Magic,3,3,11,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,39,1,1,20231031,LAC,ORL,22300114460,|1628365|1629021|1630175|1631094|203914
Shot Chart Detail,22300114,556,0,Opponent,1610612753,Orlando Magic,4,9,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,5,263,1,0,20231031,LAC,ORL,22300114556,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,567,0,Opponent,1610612753,Orlando Magic,4,8,10,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,1,20231031,LAC,ORL,22300114567,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,571,0,Opponent,1610612753,Orlando Magic,4,7,45,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,43,1,0,20231031,LAC,ORL,22300114571,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,581,0,Opponent,1610612753,Orlando Magic,4,7,16,Missed Shot,Step Back Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20231031,LAC,ORL,22300114581,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,585,0,Opponent,1610612753,Orlando Magic,4,7,1,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,33,1,1,20231031,LAC,ORL,22300114585,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,603,0,Opponent,1610612753,Orlando Magic,4,5,37,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,0,20231031,LAC,ORL,22300114603,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,610,0,Opponent,1610612753,Orlando Magic,4,5,5,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,43,1,1,20231031,LAC,ORL,22300114610,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,619,0,Opponent,1610612753,Orlando Magic,4,4,46,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20231031,LAC,ORL,22300114619,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,627,0,Opponent,1610612753,Orlando Magic,4,4,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,157,1,0,20231031,LAC,ORL,22300114627,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,629,0,Opponent,1610612753,Orlando Magic,4,4,7,Made Shot,Fadeaway Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,29,1,1,20231031,LAC,ORL,22300114629,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300172,7,0,Opponent,1610612753,Orlando Magic,1,11,46,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,34,1,0,20231109,ORL,ATL,223001727,|1628365|1629048|1630532|1630591|1631094
Shot Chart Detail,22300172,11,0,Opponent,1610612753,Orlando Magic,1,11,32,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,49,1,1,20231109,ORL,ATL,2230017211,|1628365|1629048|1630532|1630591|1631094
Shot Chart Detail,22300172,15,0,Opponent,1610612753,Orlando Magic,1,10,48,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,195,1,1,20231109,ORL,ATL,2230017215,|1628365|1629048|1630532|1630591|1631094
