GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300026,144,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,46,1,1,20231114,LAL,MEM,22300026144,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,148,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,232,1,0,20231114,LAL,MEM,22300026148,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,154,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,252,1,0,20231114,LAL,MEM,22300026154,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,161,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,12,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,176,1,1,20231114,LAL,MEM,22300026161,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,164,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,103,1,0,20231114,LAL,MEM,22300026164,|1628379|1628991|1630583|1631223
Shot Chart Detail,22300026,176,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,0,20231114,LAL,MEM,22300026176,|1628379|1628991|1631223
Shot Chart Detail,22300071,104,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,232,1,0,20231025,MEM,NOP,22300071104,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,107,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,15,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,91,1,1,20231025,MEM,NOP,22300071107,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,114,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,47,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,37,1,1,20231025,MEM,NOP,22300071114,|1628379|1631222|1631223|201565
Shot Chart Detail,22300071,120,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,22,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,16,1,0,20231025,MEM,NOP,22300071120,|1628379|1631222|1631223|201565
Shot Chart Detail,22300071,125,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20231025,MEM,NOP,22300071125,|1628379|1631222|1631223|201565
Shot Chart Detail,22300071,129,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,241,1,0,20231025,MEM,NOP,22300071129,|1628379|1631222|1631223|201565
Shot Chart Detail,22300071,133,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,18,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20231025,MEM,NOP,22300071133,|1628379|1631222|1631223|201565
Shot Chart Detail,22300071,160,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,107,1,0,20231025,MEM,NOP,22300071160,|1628379|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,164,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,254,1,0,20231025,MEM,NOP,22300071164,|1628379|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,172,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,5,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,78,1,1,20231025,MEM,NOP,22300071172,|1628379|1628991|1630217|1631223|201565
Shot Chart Detail,22300071,189,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,77,252,1,0,20231025,MEM,NOP,22300071189,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,193,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,19,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20231025,MEM,NOP,22300071193,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,196,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,237,1,1,20231025,MEM,NOP,22300071196,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,201,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,38,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20231025,MEM,NOP,22300071201,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,217,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,9,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,249,1,0,20231025,MEM,NOP,22300071217,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,222,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,9,9,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-47,91,1,0,20231025,MEM,NOP,22300071222,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,226,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,8,28,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,89,15,1,0,20231025,MEM,NOP,22300071226,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,232,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,56,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,18,268,1,0,20231025,MEM,NOP,22300071232,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,336,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,1,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,70,1,0,20231025,MEM,NOP,22300071336,|1628379|1628991|1630217|203935
Shot Chart Detail,22300071,340,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,0,39,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,29,-61,293,1,0,20231025,MEM,NOP,22300071340,|1628379|1628991|1630217|203935
Shot Chart Detail,22300071,355,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,71,251,1,0,20231025,MEM,NOP,22300071355,|1628379|1628991|1630217|201565
Shot Chart Detail,22300071,441,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,5,38,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,68,1,1,20231025,MEM,NOP,22300071441,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,447,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,5,4,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,96,1,1,20231025,MEM,NOP,22300071447,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,450,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,46,1,0,20231025,MEM,NOP,22300071450,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,455,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,44,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,106,1,1,20231025,MEM,NOP,22300071455,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,458,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,16,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,209,1,0,20231025,MEM,NOP,22300071458,|1628379|1630217|1631223|203935
Shot Chart Detail,22300125,99,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,137,1,0,20231101,UTA,MEM,2230012599,|1628379|1631223|203935
Shot Chart Detail,22300125,107,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,43,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,141,1,0,20231101,UTA,MEM,22300125107,|1628379|1628991|1631223|203935
Shot Chart Detail,22300125,110,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,36,Made Shot,Alley Oop Layup shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,1,20231101,UTA,MEM,22300125110,|1628379|1628991|1631223|203935
Shot Chart Detail,22300125,130,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,34,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,148,1,1,20231101,UTA,MEM,22300125130,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,134,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,8,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-114,101,1,0,20231101,UTA,MEM,22300125134,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,138,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,35,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,42,1,0,20231101,UTA,MEM,22300125138,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,143,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,1,7,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,184,1,0,20231101,UTA,MEM,22300125143,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,147,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,223,1,0,20231101,UTA,MEM,22300125147,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,151,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-83,65,1,0,20231101,UTA,MEM,22300125151,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,155,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,-24,1,0,20231101,UTA,MEM,22300125155,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,163,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,50,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,229,81,1,1,20231101,UTA,MEM,22300125163,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,170,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,24,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,53,1,1,20231101,UTA,MEM,22300125170,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,215,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,175,1,0,20231101,UTA,MEM,22300125215,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,219,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,58,258,1,0,20231101,UTA,MEM,22300125219,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,226,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,230,1,0,20231101,UTA,MEM,22300125226,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,232,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,221,1,0,20231101,UTA,MEM,22300125232,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,260,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,5,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,239,1,1,20231101,UTA,MEM,22300125260,|1628379|1629723|1631254|203935
Shot Chart Detail,22300125,270,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,4,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20231101,UTA,MEM,22300125270,|1628379|1629723|1631254|203935
Shot Chart Detail,22300125,282,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,4,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,125,1,0,20231101,UTA,MEM,22300125282,|1628379|1629723|1631254|203935
Shot Chart Detail,22300125,306,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,3,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20231101,UTA,MEM,22300125306,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,314,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,2,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,0,1,0,20231101,UTA,MEM,22300125314,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,318,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,2,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,22,1,0,20231101,UTA,MEM,22300125318,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,480,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,4,52,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20231101,UTA,MEM,22300125480,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,487,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,66,1,0,20231101,UTA,MEM,22300125487,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,492,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,42,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,1,20231101,UTA,MEM,22300125492,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,498,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,1,20231101,UTA,MEM,22300125498,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,501,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,2,23,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,58,1,1,20231101,UTA,MEM,22300125501,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,517,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,224,1,0,20231101,UTA,MEM,22300125517,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,521,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-64,237,1,0,20231101,UTA,MEM,22300125521,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,523,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,1,21,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231101,UTA,MEM,22300125523,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,526,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,59,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-28,245,1,1,20231101,UTA,MEM,22300125526,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,530,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,1,20231101,UTA,MEM,22300125530,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,534,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,4,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-38,246,1,1,20231101,UTA,MEM,22300125534,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,551,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,11,13,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,1,20231101,UTA,MEM,22300125551,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,554,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,10,37,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,29,1,0,20231101,UTA,MEM,22300125554,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,560,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,10,6,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,59,1,0,20231101,UTA,MEM,22300125560,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,570,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,9,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,103,1,0,20231101,UTA,MEM,22300125570,|1628379|1629723|1631246|1631254|1631367
Shot Chart Detail,22300125,576,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,9,24,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-18,247,1,0,20231101,UTA,MEM,22300125576,|1628379|1629723|1631246|1631254|1631367
Shot Chart Detail,22300125,589,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,119,1,0,20231101,UTA,MEM,22300125589,|1628379|1629723|1631246|1631254|1631367
Shot Chart Detail,22300144,97,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,5,11,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20231105,POR,MEM,2230014497,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,101,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,41,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20231105,POR,MEM,22300144101,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,106,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,10,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-74,264,1,1,20231105,POR,MEM,22300144106,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,110,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,39,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,1,20231105,POR,MEM,22300144110,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,120,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,12,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,17,1,1,20231105,POR,MEM,22300144120,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,134,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20231105,POR,MEM,22300144134,|1628379|1630583|1631223|1631254
Shot Chart Detail,22300144,172,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,35,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-123,264,1,1,20231105,POR,MEM,22300144172,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,176,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,253,1,1,20231105,POR,MEM,22300144176,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,186,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,176,1,0,20231105,POR,MEM,22300144186,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,190,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,11,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-6,263,1,0,20231105,POR,MEM,22300144190,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,197,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,227,1,1,20231105,POR,MEM,22300144197,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,201,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,18,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,238,1,0,20231105,POR,MEM,22300144201,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,205,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,9,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-96,299,1,0,20231105,POR,MEM,22300144205,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,209,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,9,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,0,20231105,POR,MEM,22300144209,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,223,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,8,55,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20231105,POR,MEM,22300144223,|1628379|1628991|1631223|202687|203935
Shot Chart Detail,22300144,237,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-7,199,1,1,20231105,POR,MEM,22300144237,|1628379|1628991|1630217|1631223|202687
Shot Chart Detail,22300144,240,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20231105,POR,MEM,22300144240,|1628379|1628991|1630217|1631223|202687
Shot Chart Detail,22300144,243,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,7,0,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,0,1,0,20231105,POR,MEM,22300144243,|1628379|1628991|1630217|1631223|202687
