GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300071,131,0,Opponent,1610612763,Memphis Grizzlies,1,2,30,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20231025,MEM,NOP,22300071131,|1628379|1631222|1631223|201565
Shot Chart Detail,22300071,162,0,Opponent,1610612763,Memphis Grizzlies,1,0,49,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,0,20231025,MEM,NOP,22300071162,|1628379|1628991|1631222|1631223|201565
Shot Chart Detail,22300071,174,0,Opponent,1610612763,Memphis Grizzlies,1,0,1,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,32,179,272,1,0,20231025,MEM,NOP,22300071174,|1628379|1628991|1630217|1631223|201565
Shot Chart Detail,22300071,191,0,Opponent,1610612763,Memphis Grizzlies,2,11,26,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,58,1,0,20231025,MEM,NOP,22300071191,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,203,0,Opponent,1610612763,Memphis Grizzlies,2,10,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,13,260,1,0,20231025,MEM,NOP,22300071203,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,205,0,Opponent,1610612763,Memphis Grizzlies,2,10,19,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-18,256,1,1,20231025,MEM,NOP,22300071205,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,209,0,Opponent,1610612763,Memphis Grizzlies,2,10,0,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20231025,MEM,NOP,22300071209,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,211,0,Opponent,1610612763,Memphis Grizzlies,2,9,55,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231025,MEM,NOP,22300071211,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,213,0,Opponent,1610612763,Memphis Grizzlies,2,9,54,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,MEM,NOP,22300071213,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,219,0,Opponent,1610612763,Memphis Grizzlies,2,9,23,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,88,1,1,20231025,MEM,NOP,22300071219,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,224,0,Opponent,1610612763,Memphis Grizzlies,2,8,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,208,1,1,20231025,MEM,NOP,22300071224,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,230,0,Opponent,1610612763,Memphis Grizzlies,2,8,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,232,1,0,20231025,MEM,NOP,22300071230,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,234,0,Opponent,1610612763,Memphis Grizzlies,2,7,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,220,1,1,20231025,MEM,NOP,22300071234,|1628379|1628991|1631223|201565
Shot Chart Detail,22300071,335,0,Opponent,1610612763,Memphis Grizzlies,2,1,10,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20231025,MEM,NOP,22300071335,|1628379|1628991|1630217|203935
Shot Chart Detail,22300071,338,0,Opponent,1610612763,Memphis Grizzlies,2,0,57,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20231025,MEM,NOP,22300071338,|1628379|1628991|1630217|203935
Shot Chart Detail,22300071,342,0,Opponent,1610612763,Memphis Grizzlies,2,0,31,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,152,1,0,20231025,MEM,NOP,22300071342,|1628379|1628991|1630217|203935
Shot Chart Detail,22300071,445,0,Opponent,1610612763,Memphis Grizzlies,3,5,19,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,205,1,1,20231025,MEM,NOP,22300071445,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,448,0,Opponent,1610612763,Memphis Grizzlies,3,4,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,22,1,0,20231025,MEM,NOP,22300071448,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,452,0,Opponent,1610612763,Memphis Grizzlies,3,4,9,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,94,100,1,0,20231025,MEM,NOP,22300071452,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,454,0,Opponent,1610612763,Memphis Grizzlies,3,4,6,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20231025,MEM,NOP,22300071454,|1628379|1630217|1631223|203935
Shot Chart Detail,22300071,456,0,Opponent,1610612763,Memphis Grizzlies,3,3,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20231025,MEM,NOP,22300071456,|1628379|1630217|1631223|203935
Shot Chart Detail,22300125,112,0,Opponent,1610612763,Memphis Grizzlies,1,3,13,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,109,64,1,0,20231101,UTA,MEM,22300125112,|1628379|1628991|1631223|203935
Shot Chart Detail,22300125,114,0,Opponent,1610612763,Memphis Grizzlies,1,3,8,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231101,UTA,MEM,22300125114,|1628379|1628991|1631223|203935
Shot Chart Detail,22300125,128,0,Opponent,1610612763,Memphis Grizzlies,1,2,46,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-7,1,1,20231101,UTA,MEM,22300125128,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,132,0,Opponent,1610612763,Memphis Grizzlies,1,2,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,210,1,1,20231101,UTA,MEM,22300125132,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,136,0,Opponent,1610612763,Memphis Grizzlies,1,1,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,220,1,1,20231101,UTA,MEM,22300125136,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,140,0,Opponent,1610612763,Memphis Grizzlies,1,1,29,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,224,171,1,1,20231101,UTA,MEM,22300125140,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,145,0,Opponent,1610612763,Memphis Grizzlies,1,0,43,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,52,1,1,20231101,UTA,MEM,22300125145,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,149,0,Opponent,1610612763,Memphis Grizzlies,1,0,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,240,1,1,20231101,UTA,MEM,22300125149,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,165,0,Opponent,1610612763,Memphis Grizzlies,2,11,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,221,1,0,20231101,UTA,MEM,22300125165,|1628379|1628991|1630217|1631223|1631367
Shot Chart Detail,22300125,208,0,Opponent,1610612763,Memphis Grizzlies,2,8,42,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,53,1,1,20231101,UTA,MEM,22300125208,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,217,0,Opponent,1610612763,Memphis Grizzlies,2,8,3,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,82,14,1,1,20231101,UTA,MEM,22300125217,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,223,0,Opponent,1610612763,Memphis Grizzlies,2,7,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,163,1,0,20231101,UTA,MEM,22300125223,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,228,0,Opponent,1610612763,Memphis Grizzlies,2,7,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,231,1,0,20231101,UTA,MEM,22300125228,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,234,0,Opponent,1610612763,Memphis Grizzlies,2,6,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,190,231,1,1,20231101,UTA,MEM,22300125234,|1628379|1628991|1629723|1631223|203935
Shot Chart Detail,22300125,259,0,Opponent,1610612763,Memphis Grizzlies,2,6,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,240,1,1,20231101,UTA,MEM,22300125259,|1628379|1629723|1631254|203935
Shot Chart Detail,22300125,267,0,Opponent,1610612763,Memphis Grizzlies,2,5,10,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,81,71,1,0,20231101,UTA,MEM,22300125267,|1628379|1629723|1631254|203935
Shot Chart Detail,22300125,272,0,Opponent,1610612763,Memphis Grizzlies,2,4,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-17,1,1,20231101,UTA,MEM,22300125272,|1628379|1629723|1631254|203935
Shot Chart Detail,22300125,278,0,Opponent,1610612763,Memphis Grizzlies,2,4,19,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,37,1,1,20231101,UTA,MEM,22300125278,|1628379|1629723|1631254|203935
Shot Chart Detail,22300125,284,0,Opponent,1610612763,Memphis Grizzlies,2,3,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,174,1,0,20231101,UTA,MEM,22300125284,|1628379|1629723|1631254|203935
Shot Chart Detail,22300125,295,0,Opponent,1610612763,Memphis Grizzlies,2,3,38,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,1,20231101,UTA,MEM,22300125295,|1628379|1630217|1631254|203935
Shot Chart Detail,22300125,316,0,Opponent,1610612763,Memphis Grizzlies,2,2,29,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,1,20231101,UTA,MEM,22300125316,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,483,0,Opponent,1610612763,Memphis Grizzlies,3,4,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,34,-225,264,1,0,20231101,UTA,MEM,22300125483,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,485,0,Opponent,1610612763,Memphis Grizzlies,3,4,14,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,106,1,1,20231101,UTA,MEM,22300125485,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,489,0,Opponent,1610612763,Memphis Grizzlies,3,3,48,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,25,1,0,20231101,UTA,MEM,22300125489,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,493,0,Opponent,1610612763,Memphis Grizzlies,3,3,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,0,20231101,UTA,MEM,22300125493,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,495,0,Opponent,1610612763,Memphis Grizzlies,3,3,18,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,UTA,MEM,22300125495,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,497,0,Opponent,1610612763,Memphis Grizzlies,3,3,14,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231101,UTA,MEM,22300125497,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,499,0,Opponent,1610612763,Memphis Grizzlies,3,2,46,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,20,1,1,20231101,UTA,MEM,22300125499,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,502,0,Opponent,1610612763,Memphis Grizzlies,3,2,5,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,37,1,1,20231101,UTA,MEM,22300125502,|1628379|1628991|1630217|1631223|203935
Shot Chart Detail,22300125,694,0,Opponent,1610612763,Memphis Grizzlies,3,1,39,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,68,1,0,20231101,UTA,MEM,22300125694,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,519,0,Opponent,1610612763,Memphis Grizzlies,3,1,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,0,20231101,UTA,MEM,22300125519,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,524,0,Opponent,1610612763,Memphis Grizzlies,3,1,6,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,42,1,0,20231101,UTA,MEM,22300125524,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,528,0,Opponent,1610612763,Memphis Grizzlies,3,0,39,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,216,1,0,20231101,UTA,MEM,22300125528,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,532,0,Opponent,1610612763,Memphis Grizzlies,3,0,13,Made Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,81,60,1,1,20231101,UTA,MEM,22300125532,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,535,0,Opponent,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,34,-119,320,1,0,20231101,UTA,MEM,22300125535,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,552,0,Opponent,1610612763,Memphis Grizzlies,4,10,47,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,31,1,0,20231101,UTA,MEM,22300125552,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,558,0,Opponent,1610612763,Memphis Grizzlies,4,10,27,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,12,1,0,20231101,UTA,MEM,22300125558,|1628379|1631223|1631246|1631254|1631367
Shot Chart Detail,22300125,568,0,Opponent,1610612763,Memphis Grizzlies,4,9,54,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,197,1,1,20231101,UTA,MEM,22300125568,|1628379|1629723|1631246|1631254|1631367
Shot Chart Detail,22300125,572,0,Opponent,1610612763,Memphis Grizzlies,4,9,36,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,78,1,0,20231101,UTA,MEM,22300125572,|1628379|1629723|1631246|1631254|1631367
Shot Chart Detail,22300125,578,0,Opponent,1610612763,Memphis Grizzlies,4,9,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,242,1,0,20231101,UTA,MEM,22300125578,|1628379|1629723|1631246|1631254|1631367
Shot Chart Detail,22300125,580,0,Opponent,1610612763,Memphis Grizzlies,4,9,12,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,UTA,MEM,22300125580,|1628379|1629723|1631246|1631254|1631367
Shot Chart Detail,22300125,587,0,Opponent,1610612763,Memphis Grizzlies,4,8,49,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,69,1,1,20231101,UTA,MEM,22300125587,|1628379|1629723|1631246|1631254|1631367
Shot Chart Detail,22300144,100,0,Opponent,1610612763,Memphis Grizzlies,1,4,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,8,1,1,20231105,POR,MEM,22300144100,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,103,0,Opponent,1610612763,Memphis Grizzlies,1,4,20,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,0,20231105,POR,MEM,22300144103,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,108,0,Opponent,1610612763,Memphis Grizzlies,1,3,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,168,1,0,20231105,POR,MEM,22300144108,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,113,0,Opponent,1610612763,Memphis Grizzlies,1,3,21,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,1,20231105,POR,MEM,22300144113,|1628379|1630217|1630583|1631254
Shot Chart Detail,22300144,132,0,Opponent,1610612763,Memphis Grizzlies,1,2,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,248,1,0,20231105,POR,MEM,22300144132,|1628379|1630583|1631223|1631254
Shot Chart Detail,22300144,136,0,Opponent,1610612763,Memphis Grizzlies,1,2,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,236,1,1,20231105,POR,MEM,22300144136,|1628379|1630583|1631223|1631254
Shot Chart Detail,22300144,152,0,Opponent,1610612763,Memphis Grizzlies,1,1,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,25,244,75,1,0,20231105,POR,MEM,22300144152,|1628379|1628991|1631223|1631254
Shot Chart Detail,22300144,155,0,Opponent,1610612763,Memphis Grizzlies,1,1,41,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,252,1,0,20231105,POR,MEM,22300144155,|1628379|1628991|1631223|1631254
Shot Chart Detail,22300144,158,0,Opponent,1610612763,Memphis Grizzlies,1,1,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,215,1,0,20231105,POR,MEM,22300144158,|1628379|1628991|1631223|1631254
Shot Chart Detail,22300144,160,0,Opponent,1610612763,Memphis Grizzlies,1,1,16,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20231105,POR,MEM,22300144160,|1628379|1628991|1631223|1631254
Shot Chart Detail,22300144,170,0,Opponent,1610612763,Memphis Grizzlies,1,0,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,25,238,83,1,0,20231105,POR,MEM,22300144170,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,174,0,Opponent,1610612763,Memphis Grizzlies,1,0,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,171,1,0,20231105,POR,MEM,22300144174,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,188,0,Opponent,1610612763,Memphis Grizzlies,2,11,19,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,6,1,0,20231105,POR,MEM,22300144188,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,192,0,Opponent,1610612763,Memphis Grizzlies,2,10,59,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,24,1,1,20231105,POR,MEM,22300144192,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,199,0,Opponent,1610612763,Memphis Grizzlies,2,10,25,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,0,20231105,POR,MEM,22300144199,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,203,0,Opponent,1610612763,Memphis Grizzlies,2,10,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,142,1,0,20231105,POR,MEM,22300144203,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,207,0,Opponent,1610612763,Memphis Grizzlies,2,9,40,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20231105,POR,MEM,22300144207,|1628379|1628991|1631223|1631254|203935
Shot Chart Detail,22300144,238,0,Opponent,1610612763,Memphis Grizzlies,2,7,31,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-70,240,1,0,20231105,POR,MEM,22300144238,|1628379|1628991|1630217|1631223|202687
Shot Chart Detail,22300144,242,0,Opponent,1610612763,Memphis Grizzlies,2,7,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20231105,POR,MEM,22300144242,|1628379|1628991|1630217|1631223|202687
Shot Chart Detail,22300144,257,0,Opponent,1610612763,Memphis Grizzlies,2,6,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,215,1,0,20231105,POR,MEM,22300144257,|1628379|1630217|1630583|1631223|202687
Shot Chart Detail,22300144,261,0,Opponent,1610612763,Memphis Grizzlies,2,5,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,9,1,1,20231105,POR,MEM,22300144261,|1628379|1630217|1630583|1631223|202687
Shot Chart Detail,22300144,321,0,Opponent,1610612763,Memphis Grizzlies,2,1,34,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-138,106,1,0,20231105,POR,MEM,22300144321,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,328,0,Opponent,1610612763,Memphis Grizzlies,2,1,4,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,24,1,0,20231105,POR,MEM,22300144328,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,331,0,Opponent,1610612763,Memphis Grizzlies,2,0,57,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20231105,POR,MEM,22300144331,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,335,0,Opponent,1610612763,Memphis Grizzlies,2,0,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,14,1,0,20231105,POR,MEM,22300144335,|1628379|1628991|1630583|1631367
Shot Chart Detail,22300144,425,0,Opponent,1610612763,Memphis Grizzlies,3,5,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,70,1,0,20231105,POR,MEM,22300144425,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300144,439,0,Opponent,1610612763,Memphis Grizzlies,3,5,17,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,0,20231105,POR,MEM,22300144439,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300144,441,0,Opponent,1610612763,Memphis Grizzlies,3,5,15,Made Shot,Putback Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,43,1,1,20231105,POR,MEM,22300144441,|1628379|1630217|1630583|202687|203935
Shot Chart Detail,22300144,458,0,Opponent,1610612763,Memphis Grizzlies,3,4,27,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,168,1,0,20231105,POR,MEM,22300144458,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300144,462,0,Opponent,1610612763,Memphis Grizzlies,3,3,59,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20231105,POR,MEM,22300144462,|1628379|1630217|1630583|1631254|203935
Shot Chart Detail,22300144,470,0,Opponent,1610612763,Memphis Grizzlies,3,3,34,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-85,191,1,0,20231105,POR,MEM,22300144470,|1628379|1630217|1630583|1631254|203935
