GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300111,102,1628365,Markelle Fultz,1610612753,Orlando Magic,1,4,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,80,249,1,0,20231030,LAL,ORL,22300111102,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,112,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-167,40,1,0,20231030,LAL,ORL,22300111112,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300111,123,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,223,69,1,0,20231030,LAL,ORL,22300111123,|1628365|1629021|1630175|1630532|1631094
Shot Chart Detail,22300111,131,1628365,Markelle Fultz,1610612753,Orlando Magic,1,2,38,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20231030,LAL,ORL,22300111131,|1628365|1629021|1630175|1630532|1631094
Shot Chart Detail,22300111,135,1628365,Markelle Fultz,1610612753,Orlando Magic,1,2,9,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-62,256,1,0,20231030,LAL,ORL,22300111135,|1628365|1629021|1630175|1630532|1631094
Shot Chart Detail,22300111,262,1628365,Markelle Fultz,1610612753,Orlando Magic,2,5,58,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20231030,LAL,ORL,22300111262,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,272,1628365,Markelle Fultz,1610612753,Orlando Magic,2,5,17,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,55,1,1,20231030,LAL,ORL,22300111272,|1628365|1630532|1630591|203914
Shot Chart Detail,22300111,276,1628365,Markelle Fultz,1610612753,Orlando Magic,2,4,54,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20231030,LAL,ORL,22300111276,|1628365|1630532|1630591|203914
Shot Chart Detail,22300111,280,1628365,Markelle Fultz,1610612753,Orlando Magic,2,4,29,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,1,20231030,LAL,ORL,22300111280,|1628365|1630532|1630591|203914
Shot Chart Detail,22300111,299,1628365,Markelle Fultz,1610612753,Orlando Magic,2,3,2,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,1,20231030,LAL,ORL,22300111299,|1628365|1630532|1630591|203914
Shot Chart Detail,22300111,302,1628365,Markelle Fultz,1610612753,Orlando Magic,2,2,41,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20231030,LAL,ORL,22300111302,|1628365|1630532|1630591|203914
Shot Chart Detail,22300111,315,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,32,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,75,1,0,20231030,LAL,ORL,22300111315,|1628365|1630175|1630532|1630591
Shot Chart Detail,22300111,325,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,2,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,69,249,1,0,20231030,LAL,ORL,22300111325,|1628365|1629048|1630175|1630532|1630591
Shot Chart Detail,22300111,329,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20231030,LAL,ORL,22300111329,|1628365|1629048|1630175|1630532|1630591
Shot Chart Detail,22300111,334,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,231,1,0,20231030,LAL,ORL,22300111334,|1628365|1629048|1630175|1630532|1630591
Shot Chart Detail,22300111,344,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,3,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,1,20231030,LAL,ORL,22300111344,|1628365|1629048|1630175|1630532|1630591
Shot Chart Detail,22300111,356,1628365,Markelle Fultz,1610612753,Orlando Magic,3,11,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,26,1,1,20231030,LAL,ORL,22300111356,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,360,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,49,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,32,1,0,20231030,LAL,ORL,22300111360,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,362,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20231030,LAL,ORL,22300111362,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,366,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,17,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,80,1,0,20231030,LAL,ORL,22300111366,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,378,1628365,Markelle Fultz,1610612753,Orlando Magic,3,9,16,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,10,248,1,1,20231030,LAL,ORL,22300111378,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,382,1628365,Markelle Fultz,1610612753,Orlando Magic,3,8,35,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,29,1,1,20231030,LAL,ORL,22300111382,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,386,1628365,Markelle Fultz,1610612753,Orlando Magic,3,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,103,1,0,20231030,LAL,ORL,22300111386,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,392,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,0,20231030,LAL,ORL,22300111392,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,397,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,0,20231030,LAL,ORL,22300111397,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,401,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,183,1,0,20231030,LAL,ORL,22300111401,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,406,1628365,Markelle Fultz,1610612753,Orlando Magic,3,6,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20231030,LAL,ORL,22300111406,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,413,1628365,Markelle Fultz,1610612753,Orlando Magic,3,5,54,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,129,1,0,20231030,LAL,ORL,22300111413,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,417,1628365,Markelle Fultz,1610612753,Orlando Magic,3,5,31,Missed Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,36,1,0,20231030,LAL,ORL,22300111417,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,425,1628365,Markelle Fultz,1610612753,Orlando Magic,3,5,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,24,1,0,20231030,LAL,ORL,22300111425,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,430,1628365,Markelle Fultz,1610612753,Orlando Magic,3,5,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,205,1,1,20231030,LAL,ORL,22300111430,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,434,1628365,Markelle Fultz,1610612753,Orlando Magic,3,4,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,226,1,0,20231030,LAL,ORL,22300111434,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,436,1628365,Markelle Fultz,1610612753,Orlando Magic,3,4,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231030,LAL,ORL,22300111436,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,438,1628365,Markelle Fultz,1610612753,Orlando Magic,3,4,34,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,35,1,0,20231030,LAL,ORL,22300111438,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,443,1628365,Markelle Fultz,1610612753,Orlando Magic,3,4,15,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,91,122,1,1,20231030,LAL,ORL,22300111443,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,448,1628365,Markelle Fultz,1610612753,Orlando Magic,3,3,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,127,1,1,20231030,LAL,ORL,22300111448,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,459,1628365,Markelle Fultz,1610612753,Orlando Magic,3,2,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-15,36,1,1,20231030,LAL,ORL,22300111459,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300111,462,1628365,Markelle Fultz,1610612753,Orlando Magic,3,2,15,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,70,258,1,0,20231030,LAL,ORL,22300111462,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300111,466,1628365,Markelle Fultz,1610612753,Orlando Magic,3,1,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,127,1,0,20231030,LAL,ORL,22300111466,|1628365|1630175|1630532|1631094
Shot Chart Detail,22300111,592,1628365,Markelle Fultz,1610612753,Orlando Magic,4,6,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20231030,LAL,ORL,22300111592,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,594,1628365,Markelle Fultz,1610612753,Orlando Magic,4,5,42,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20231030,LAL,ORL,22300111594,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,600,1628365,Markelle Fultz,1610612753,Orlando Magic,4,5,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,232,1,0,20231030,LAL,ORL,22300111600,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,603,1628365,Markelle Fultz,1610612753,Orlando Magic,4,4,41,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,46,1,0,20231030,LAL,ORL,22300111603,|1628365|1630532|1631094|203914
Shot Chart Detail,22300111,611,1628365,Markelle Fultz,1610612753,Orlando Magic,4,4,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,66,1,1,20231030,LAL,ORL,22300111611,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,619,1628365,Markelle Fultz,1610612753,Orlando Magic,4,3,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,209,1,0,20231030,LAL,ORL,22300111619,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,621,1628365,Markelle Fultz,1610612753,Orlando Magic,4,3,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20231030,LAL,ORL,22300111621,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,628,1628365,Markelle Fultz,1610612753,Orlando Magic,4,2,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-92,97,1,0,20231030,LAL,ORL,22300111628,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,632,1628365,Markelle Fultz,1610612753,Orlando Magic,4,2,5,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,61,1,1,20231030,LAL,ORL,22300111632,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,636,1628365,Markelle Fultz,1610612753,Orlando Magic,4,1,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20231030,LAL,ORL,22300111636,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,640,1628365,Markelle Fultz,1610612753,Orlando Magic,4,0,53,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-17,1,0,20231030,LAL,ORL,22300111640,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,650,1628365,Markelle Fultz,1610612753,Orlando Magic,4,0,12,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,40,1,0,20231030,LAL,ORL,22300111650,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,663,1628365,Markelle Fultz,1610612753,Orlando Magic,4,0,6,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,163,235,1,0,20231030,LAL,ORL,22300111663,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300111,666,1628365,Markelle Fultz,1610612753,Orlando Magic,4,0,1,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,157,1,0,20231030,LAL,ORL,22300111666,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,11,1628365,Markelle Fultz,1610612753,Orlando Magic,1,11,28,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,44,1,0,20231031,LAC,ORL,2230011411,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,17,1628365,Markelle Fultz,1610612753,Orlando Magic,1,10,56,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,0,20231031,LAC,ORL,2230011417,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,28,1628365,Markelle Fultz,1610612753,Orlando Magic,1,10,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,16,262,1,0,20231031,LAC,ORL,2230011428,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,32,1628365,Markelle Fultz,1610612753,Orlando Magic,1,10,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20231031,LAC,ORL,2230011432,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,43,1628365,Markelle Fultz,1610612753,Orlando Magic,1,9,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,138,1,0,20231031,LAC,ORL,2230011443,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,55,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,81,1,0,20231031,LAC,ORL,2230011455,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,59,1628365,Markelle Fultz,1610612753,Orlando Magic,1,8,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-34,122,1,0,20231031,LAC,ORL,2230011459,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,63,1628365,Markelle Fultz,1610612753,Orlando Magic,1,7,46,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,205,1,1,20231031,LAC,ORL,2230011463,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,67,1628365,Markelle Fultz,1610612753,Orlando Magic,1,7,14,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20231031,LAC,ORL,2230011467,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,72,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,44,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,11,1,0,20231031,LAC,ORL,2230011472,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,76,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-214,180,1,0,20231031,LAC,ORL,2230011476,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,80,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,0,20231031,LAC,ORL,2230011480,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,89,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,20,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,86,1,0,20231031,LAC,ORL,2230011489,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,97,1628365,Markelle Fultz,1610612753,Orlando Magic,1,4,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,167,235,1,0,20231031,LAC,ORL,2230011497,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,109,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,58,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,0,20231031,LAC,ORL,22300114109,|1628365|1630175|1630591|1631094
Shot Chart Detail,22300114,135,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,2,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20231031,LAC,ORL,22300114135,|1628365|1629021|1630175|1630532|203914
Shot Chart Detail,22300114,247,1628365,Markelle Fultz,1610612753,Orlando Magic,2,7,21,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-228,32,1,1,20231031,LAC,ORL,22300114247,|1628365|1629021|1630591|1631094|203914
Shot Chart Detail,22300114,259,1628365,Markelle Fultz,1610612753,Orlando Magic,2,6,17,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,36,1,0,20231031,LAC,ORL,22300114259,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,263,1628365,Markelle Fultz,1610612753,Orlando Magic,2,5,56,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,36,1,0,20231031,LAC,ORL,22300114263,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,270,1628365,Markelle Fultz,1610612753,Orlando Magic,2,5,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,70,1,0,20231031,LAC,ORL,22300114270,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,272,1628365,Markelle Fultz,1610612753,Orlando Magic,2,5,31,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231031,LAC,ORL,22300114272,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,275,1628365,Markelle Fultz,1610612753,Orlando Magic,2,4,59,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231031,LAC,ORL,22300114275,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,300,1628365,Markelle Fultz,1610612753,Orlando Magic,2,3,52,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-65,275,1,0,20231031,LAC,ORL,22300114300,|1628365|1630591|1631094|203914
Shot Chart Detail,22300114,310,1628365,Markelle Fultz,1610612753,Orlando Magic,2,3,32,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,69,63,1,0,20231031,LAC,ORL,22300114310,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,320,1628365,Markelle Fultz,1610612753,Orlando Magic,2,2,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,48,1,1,20231031,LAC,ORL,22300114320,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,323,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,22,1,1,20231031,LAC,ORL,22300114323,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,326,1628365,Markelle Fultz,1610612753,Orlando Magic,2,1,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,127,1,1,20231031,LAC,ORL,22300114326,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,338,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,44,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,109,1,1,20231031,LAC,ORL,22300114338,|1628365|1630591|1631094|204060
Shot Chart Detail,22300114,344,1628365,Markelle Fultz,1610612753,Orlando Magic,2,0,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-120,54,1,1,20231031,LAC,ORL,22300114344,|1628365|1630591|1631094|204060
Shot Chart Detail,22300114,356,1628365,Markelle Fultz,1610612753,Orlando Magic,3,11,44,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,0,20231031,LAC,ORL,22300114356,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,359,1628365,Markelle Fultz,1610612753,Orlando Magic,3,11,17,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,73,1,1,20231031,LAC,ORL,22300114359,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,365,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,56,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,34,1,0,20231031,LAC,ORL,22300114365,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,368,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,79,1,0,20231031,LAC,ORL,22300114368,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,370,1628365,Markelle Fultz,1610612753,Orlando Magic,3,10,21,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231031,LAC,ORL,22300114370,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,373,1628365,Markelle Fultz,1610612753,Orlando Magic,3,9,59,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20231031,LAC,ORL,22300114373,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,377,1628365,Markelle Fultz,1610612753,Orlando Magic,3,9,15,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,64,1,0,20231031,LAC,ORL,22300114377,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,384,1628365,Markelle Fultz,1610612753,Orlando Magic,3,8,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,1,20231031,LAC,ORL,22300114384,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,392,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,55,1,0,20231031,LAC,ORL,22300114392,|1628365|1630532|1630591|1631094
Shot Chart Detail,22300114,394,1628365,Markelle Fultz,1610612753,Orlando Magic,3,7,29,Missed Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231031,LAC,ORL,22300114394,|1628365|1630532|1630591|1631094
