Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
3440,Shot Chart Detail,20100779,145,0,Opponent,1610612741,Chicago Bulls,2,6,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,59,1,0,20020222,CHI,PHX,20100779145,|147|2033|2239|696|891
3441,Shot Chart Detail,20100779,148,0,Opponent,1610612741,Chicago Bulls,2,6,33,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,172,70,1,1,20020222,CHI,PHX,20100779148,|147|2033|2239|696|891
3442,Shot Chart Detail,20100779,150,0,Opponent,1610612741,Chicago Bulls,2,5,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,0,1,0,20020222,CHI,PHX,20100779150,|147|2033|2239|696|891
3443,Shot Chart Detail,20100779,158,0,Opponent,1610612741,Chicago Bulls,2,5,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,-11,1,1,20020222,CHI,PHX,20100779158,|147|2033|2062|696|891
3444,Shot Chart Detail,20100779,160,0,Opponent,1610612741,Chicago Bulls,2,4,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,34,1,0,20020222,CHI,PHX,20100779160,|147|2033|2062|696|891
3445,Shot Chart Detail,20100779,165,0,Opponent,1610612741,Chicago Bulls,2,4,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,20100779165,|147|2033|2062|696|891
3446,Shot Chart Detail,20100779,167,0,Opponent,1610612741,Chicago Bulls,2,3,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,20100779167,|147|2033|2062|696|891
3447,Shot Chart Detail,20100779,172,0,Opponent,1610612741,Chicago Bulls,2,2,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,53,1,0,20020222,CHI,PHX,20100779172,|147|2033|2062|2199|696
3448,Shot Chart Detail,20100779,177,0,Opponent,1610612741,Chicago Bulls,2,2,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,226,1,0,20020222,CHI,PHX,20100779177,|147|2033|2062|2199|696
3449,Shot Chart Detail,20100779,180,0,Opponent,1610612741,Chicago Bulls,2,1,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,210,-11,1,0,20020222,CHI,PHX,20100779180,|147|2033|2062|2199|696
3450,Shot Chart Detail,20100779,183,0,Opponent,1610612741,Chicago Bulls,2,1,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,177,1,0,20020222,CHI,PHX,20100779183,|147|2033|2062|2199|696
3451,Shot Chart Detail,20100779,188,0,Opponent,1610612741,Chicago Bulls,2,1,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-178,-6,1,1,20020222,CHI,PHX,20100779188,|147|2033|2062|2199|696
3452,Shot Chart Detail,20100779,190,0,Opponent,1610612741,Chicago Bulls,2,0,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,11,1,0,20020222,CHI,PHX,20100779190,|147|2033|2062|2199|696
3453,Shot Chart Detail,20100779,199,0,Opponent,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,230,1,0,20020222,CHI,PHX,20100779199,|147|2033|2062|2199|696
3454,Shot Chart Detail,20100779,208,0,Opponent,1610612741,Chicago Bulls,3,11,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,20100779208,|147|2062|2199|2201|2239
3455,Shot Chart Detail,20100779,211,0,Opponent,1610612741,Chicago Bulls,3,10,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-103,160,1,0,20020222,CHI,PHX,20100779211,|147|2062|2199|2201|2239
3456,Shot Chart Detail,20100779,215,0,Opponent,1610612741,Chicago Bulls,3,10,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,20100779215,|147|2062|2199|2201|2239
3457,Shot Chart Detail,20100779,218,0,Opponent,1610612741,Chicago Bulls,3,9,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,20100779218,|147|2062|2199|2201|2239
3458,Shot Chart Detail,20100779,222,0,Opponent,1610612741,Chicago Bulls,3,9,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-6,165,1,0,20020222,CHI,PHX,20100779222,|147|2062|2199|2201|2239
3459,Shot Chart Detail,20100779,225,0,Opponent,1610612741,Chicago Bulls,3,8,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,47,1,0,20020222,CHI,PHX,20100779225,|147|2062|2199|2201|2239
3460,Shot Chart Detail,20100779,227,0,Opponent,1610612741,Chicago Bulls,3,8,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,0,1,0,20020222,CHI,PHX,20100779227,|147|2062|2199|2201|2239
3461,Shot Chart Detail,20100779,230,0,Opponent,1610612741,Chicago Bulls,3,8,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,20100779230,|147|2062|2199|2201|2239
3462,Shot Chart Detail,20100779,233,0,Opponent,1610612741,Chicago Bulls,3,8,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,-11,1,1,20020222,CHI,PHX,20100779233,|147|2062|2199|2201|2239
3463,Shot Chart Detail,20100779,235,0,Opponent,1610612741,Chicago Bulls,3,7,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,4,1,1,20020222,CHI,PHX,20100779235,|147|2062|2199|2201|2239
3464,Shot Chart Detail,20100779,238,0,Opponent,1610612741,Chicago Bulls,3,6,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,20100779238,|147|2062|2199|2201|2239
3465,Shot Chart Detail,20100779,249,0,Opponent,1610612741,Chicago Bulls,3,5,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,34,1,0,20020222,CHI,PHX,20100779249,|147|2062|2199|2201|2239
3466,Shot Chart Detail,20100779,252,0,Opponent,1610612741,Chicago Bulls,3,5,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,63,1,0,20020222,CHI,PHX,20100779252,|147|2062|2199|2201|2239
3467,Shot Chart Detail,20100779,256,0,Opponent,1610612741,Chicago Bulls,3,5,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,142,95,1,1,20020222,CHI,PHX,20100779256,|147|2062|2199|2201|2239
3468,Shot Chart Detail,20100779,264,0,Opponent,1610612741,Chicago Bulls,3,4,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,20100779264,|147|2062|2199|2201|2239
3469,Shot Chart Detail,20100779,266,0,Opponent,1610612741,Chicago Bulls,3,4,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,4,1,0,20020222,CHI,PHX,20100779266,|147|2062|2199|2201|2239
3470,Shot Chart Detail,20100779,274,0,Opponent,1610612741,Chicago Bulls,3,3,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,20100779274,|147|2062|2199|2201|2239
3471,Shot Chart Detail,20100779,277,0,Opponent,1610612741,Chicago Bulls,3,3,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,75,249,1,0,20020222,CHI,PHX,20100779277,|147|2062|2199|2201|2239
3472,Shot Chart Detail,20100779,289,0,Opponent,1610612741,Chicago Bulls,3,2,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,34,1,0,20020222,CHI,PHX,20100779289,|147|2033|2199|2239|696
3473,Shot Chart Detail,20100779,293,0,Opponent,1610612741,Chicago Bulls,3,1,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,148,1,0,20020222,CHI,PHX,20100779293,|147|2033|2199|2239|696
3474,Shot Chart Detail,20100779,302,0,Opponent,1610612741,Chicago Bulls,3,1,2,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,7,255,1,1,20020222,CHI,PHX,20100779302,|147|2033|2199|2239|696
3475,Shot Chart Detail,20100779,306,0,Opponent,1610612741,Chicago Bulls,3,0,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,40,1,0,20020222,CHI,PHX,20100779306,|147|2033|2199|2239|696
3476,Shot Chart Detail,20100779,311,0,Opponent,1610612741,Chicago Bulls,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,40,98,396,1,0,20020222,CHI,PHX,20100779311,|147|2033|2199|2239|696
3477,Shot Chart Detail,20100779,317,0,Opponent,1610612741,Chicago Bulls,4,11,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,20100779317,|147|2033|2239|696|891
3478,Shot Chart Detail,20100779,322,0,Opponent,1610612741,Chicago Bulls,4,10,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,20100779322,|147|2033|2239|696|891
3479,Shot Chart Detail,20100779,325,0,Opponent,1610612741,Chicago Bulls,4,9,43,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,82,1,1,20020222,CHI,PHX,20100779325,|147|2033|2239|696|891
3480,Shot Chart Detail,20100779,331,0,Opponent,1610612741,Chicago Bulls,4,9,2,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,1,20020222,CHI,PHX,20100779331,|147|2033|2239|696|891
3481,Shot Chart Detail,20100779,340,0,Opponent,1610612741,Chicago Bulls,4,7,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-185,-17,1,0,20020222,CHI,PHX,20100779340,|147|2033|2239|696|891
3482,Shot Chart Detail,20100779,346,0,Opponent,1610612741,Chicago Bulls,4,7,8,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-170,-6,1,1,20020222,CHI,PHX,20100779346,|147|2033|2239|696|891
3483,Shot Chart Detail,20100779,351,0,Opponent,1610612741,Chicago Bulls,4,6,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,98,70,1,1,20020222,CHI,PHX,20100779351,|147|2033|2239|696|891
3484,Shot Chart Detail,20100779,357,0,Opponent,1610612741,Chicago Bulls,4,5,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,148,1,0,20020222,CHI,PHX,20100779357,|147|2033|2199|2239|696
3485,Shot Chart Detail,20100779,358,0,Opponent,1610612741,Chicago Bulls,4,5,44,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,20100779358,|147|2033|2199|2239|696
3486,Shot Chart Detail,20100779,364,0,Opponent,1610612741,Chicago Bulls,4,5,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020222,CHI,PHX,20100779364,|147|2033|2199|2239|696
3487,Shot Chart Detail,20100779,366,0,Opponent,1610612741,Chicago Bulls,4,5,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-96,47,1,0,20020222,CHI,PHX,20100779366,|147|2033|2199|2239|696
3488,Shot Chart Detail,20100779,371,0,Opponent,1610612741,Chicago Bulls,4,4,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-73,154,1,0,20020222,CHI,PHX,20100779371,|147|2033|2199|2239|696
3489,Shot Chart Detail,20100779,374,0,Opponent,1610612741,Chicago Bulls,4,4,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-178,125,1,1,20020222,CHI,PHX,20100779374,|147|2033|2199|2239|696
3490,Shot Chart Detail,20100779,377,0,Opponent,1610612741,Chicago Bulls,4,3,59,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-58,141,1,1,20020222,CHI,PHX,20100779377,|147|2033|2199|2239|696
3491,Shot Chart Detail,20100779,386,0,Opponent,1610612741,Chicago Bulls,4,2,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,30,200,1,0,20020222,CHI,PHX,20100779386,|147|2033|2199|2239|696
3492,Shot Chart Detail,20100779,398,0,Opponent,1610612741,Chicago Bulls,4,1,34,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,0,184,1,1,20020222,CHI,PHX,20100779398,|147|2033|2199|2239|696
3493,Shot Chart Detail,20100779,400,0,Opponent,1610612741,Chicago Bulls,4,1,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-193,154,1,0,20020222,CHI,PHX,20100779400,|147|2033|2199|2239|696
3494,Shot Chart Detail,20100779,404,0,Opponent,1610612741,Chicago Bulls,4,0,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,99,1,0,20020222,CHI,PHX,20100779404,|147|2033|2199|2239|696
3495,Shot Chart Detail,20100779,421,0,Opponent,1610612741,Chicago Bulls,4,0,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,135,1,0,20020222,CHI,PHX,20100779421,|147|2033|2062|2239|696
3496,Shot Chart Detail,20100779,426,0,Opponent,1610612741,Chicago Bulls,4,0,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020222,CHI,PHX,20100779426,|147|2033|2062|2239|696
3497,Shot Chart Detail,20100786,7,0,Opponent,1610612741,Chicago Bulls,1,11,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,127,23,1,0,20020223,CHI,GSW,201007867,|147|2062|2199|2201|2239
3498,Shot Chart Detail,20100786,11,0,Opponent,1610612741,Chicago Bulls,1,11,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,0,20020223,CHI,GSW,2010078611,|147|2062|2199|2201|2239
3499,Shot Chart Detail,20100786,17,0,Opponent,1610612741,Chicago Bulls,1,10,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,165,47,1,1,20020223,CHI,GSW,2010078617,|147|2062|2199|2201|2239
3500,Shot Chart Detail,20100786,21,0,Opponent,1610612741,Chicago Bulls,1,10,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,34,1,0,20020223,CHI,GSW,2010078621,|147|2062|2199|2201|2239
3501,Shot Chart Detail,20100786,22,0,Opponent,1610612741,Chicago Bulls,1,10,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020223,CHI,GSW,2010078622,|147|2062|2199|2201|2239
3502,Shot Chart Detail,20100786,26,0,Opponent,1610612741,Chicago Bulls,1,9,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,142,11,1,0,20020223,CHI,GSW,2010078626,|147|2062|2199|2201|2239
3503,Shot Chart Detail,20100786,29,0,Opponent,1610612741,Chicago Bulls,1,9,15,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,7,154,1,1,20020223,CHI,GSW,2010078629,|147|2062|2199|2201|2239
3504,Shot Chart Detail,20100786,31,0,Opponent,1610612741,Chicago Bulls,1,8,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,47,1,0,20020223,CHI,GSW,2010078631,|147|2062|2199|2201|2239
3505,Shot Chart Detail,20100786,34,0,Opponent,1610612741,Chicago Bulls,1,8,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,2010078634,|147|2062|2199|2201|2239
3506,Shot Chart Detail,20100786,38,0,Opponent,1610612741,Chicago Bulls,1,7,48,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,2010078638,|147|2062|2199|2201|2239
3507,Shot Chart Detail,20100786,48,0,Opponent,1610612741,Chicago Bulls,1,6,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,2010078648,|147|2062|2199|2201|2239
3508,Shot Chart Detail,20100786,60,0,Opponent,1610612741,Chicago Bulls,1,6,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,104,131,1,0,20020223,CHI,GSW,2010078660,|147|2062|2199|2201|2239
3509,Shot Chart Detail,20100786,68,0,Opponent,1610612741,Chicago Bulls,1,5,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,2010078668,|147|2062|2199|2201|697
3510,Shot Chart Detail,20100786,70,0,Opponent,1610612741,Chicago Bulls,1,5,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,184,1,0,20020223,CHI,GSW,2010078670,|147|2062|2199|2201|697
3511,Shot Chart Detail,20100786,72,0,Opponent,1610612741,Chicago Bulls,1,4,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,180,-6,1,0,20020223,CHI,GSW,2010078672,|147|2062|2199|2201|697
3512,Shot Chart Detail,20100786,75,0,Opponent,1610612741,Chicago Bulls,1,4,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,2010078675,|147|2062|2199|2201|697
3513,Shot Chart Detail,20100786,77,0,Opponent,1610612741,Chicago Bulls,1,3,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020223,CHI,GSW,2010078677,|147|2062|2199|2201|697
3514,Shot Chart Detail,20100786,90,0,Opponent,1610612741,Chicago Bulls,1,3,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,2010078690,|147|2033|2201|696|697
3515,Shot Chart Detail,20100786,92,0,Opponent,1610612741,Chicago Bulls,1,2,42,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,11,1,1,20020223,CHI,GSW,2010078692,|147|2033|2201|696|697
3516,Shot Chart Detail,20100786,94,0,Opponent,1610612741,Chicago Bulls,1,2,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-111,4,1,0,20020223,CHI,GSW,2010078694,|147|2033|2201|696|697
3517,Shot Chart Detail,20100786,97,0,Opponent,1610612741,Chicago Bulls,1,1,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020223,CHI,GSW,2010078697,|147|2033|2201|696|697
3518,Shot Chart Detail,20100786,98,0,Opponent,1610612741,Chicago Bulls,1,1,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,23,1,0,20020223,CHI,GSW,2010078698,|147|2033|2201|696|697
3519,Shot Chart Detail,20100786,105,0,Opponent,1610612741,Chicago Bulls,1,1,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,180,40,1,0,20020223,CHI,GSW,20100786105,|147|2033|696|697|891
3520,Shot Chart Detail,20100786,115,0,Opponent,1610612741,Chicago Bulls,1,0,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,20100786115,|147|2033|696|697|891
3521,Shot Chart Detail,20100786,117,0,Opponent,1610612741,Chicago Bulls,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,119,184,1,0,20020223,CHI,GSW,20100786117,|147|2033|696|697|891
3522,Shot Chart Detail,20100786,180,0,Opponent,1610612741,Chicago Bulls,2,6,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,57,1,1,20020223,CHI,GSW,20100786180,|147|2033|2239|696|891
3523,Shot Chart Detail,20100786,182,0,Opponent,1610612741,Chicago Bulls,2,6,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-172,133,1,0,20020223,CHI,GSW,20100786182,|147|2033|2239|696|891
3524,Shot Chart Detail,20100786,193,0,Opponent,1610612741,Chicago Bulls,2,4,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,74,1,0,20020223,CHI,GSW,20100786193,|147|2033|2239|696|891
3525,Shot Chart Detail,20100786,196,0,Opponent,1610612741,Chicago Bulls,2,4,12,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,20100786196,|147|2033|2239|696|891
3526,Shot Chart Detail,20100786,201,0,Opponent,1610612741,Chicago Bulls,2,3,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-181,74,1,0,20020223,CHI,GSW,20100786201,|147|2033|2239|696|891
3527,Shot Chart Detail,20100786,205,0,Opponent,1610612741,Chicago Bulls,2,3,27,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-19,1,0,20020223,CHI,GSW,20100786205,|147|2033|2239|696|891
3528,Shot Chart Detail,20100786,208,0,Opponent,1610612741,Chicago Bulls,2,2,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,57,1,0,20020223,CHI,GSW,20100786208,|147|2033|2239|696|891
3529,Shot Chart Detail,20100786,214,0,Opponent,1610612741,Chicago Bulls,2,2,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-8,1,0,20020223,CHI,GSW,20100786214,|147|2033|696|697|891
3530,Shot Chart Detail,20100786,232,0,Opponent,1610612741,Chicago Bulls,2,1,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-181,129,1,1,20020223,CHI,GSW,20100786232,|147|2199|696|697|891
3531,Shot Chart Detail,20100786,237,0,Opponent,1610612741,Chicago Bulls,2,0,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-136,139,1,1,20020223,CHI,GSW,20100786237,|147|2199|696|697|891
3532,Shot Chart Detail,20100786,245,0,Opponent,1610612741,Chicago Bulls,3,11,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,93,1,0,20020223,CHI,GSW,20100786245,|147|2062|2199|2201|2239
3533,Shot Chart Detail,20100786,248,0,Opponent,1610612741,Chicago Bulls,3,10,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,64,169,1,0,20020223,CHI,GSW,20100786248,|147|2062|2199|2201|2239
3534,Shot Chart Detail,20100786,254,0,Opponent,1610612741,Chicago Bulls,3,10,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020223,CHI,GSW,20100786254,|147|2062|2199|2201|2239
3535,Shot Chart Detail,20100786,257,0,Opponent,1610612741,Chicago Bulls,3,9,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,51,1,0,20020223,CHI,GSW,20100786257,|147|2062|2199|2201|2239
3536,Shot Chart Detail,20100786,260,0,Opponent,1610612741,Chicago Bulls,3,9,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020223,CHI,GSW,20100786260,|147|2062|2199|2201|2239
3537,Shot Chart Detail,20100786,267,0,Opponent,1610612741,Chicago Bulls,3,8,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,148,93,1,0,20020223,CHI,GSW,20100786267,|147|2062|2199|2201|2239
3538,Shot Chart Detail,20100786,280,0,Opponent,1610612741,Chicago Bulls,3,7,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020223,CHI,GSW,20100786280,|147|2062|2199|2201|2239
3539,Shot Chart Detail,20100786,283,0,Opponent,1610612741,Chicago Bulls,3,7,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,211,1,0,20020223,CHI,GSW,20100786283,|147|2062|2199|2201|2239
3540,Shot Chart Detail,20100786,288,0,Opponent,1610612741,Chicago Bulls,3,6,28,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-151,116,1,0,20020223,CHI,GSW,20100786288,|147|2062|2199|2201|2239
3541,Shot Chart Detail,20100786,290,0,Opponent,1610612741,Chicago Bulls,3,6,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,80,1,1,20020223,CHI,GSW,20100786290,|147|2062|2199|2201|2239
3542,Shot Chart Detail,20100786,298,0,Opponent,1610612741,Chicago Bulls,3,5,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020223,CHI,GSW,20100786298,|147|2062|2199|2201|2239
3543,Shot Chart Detail,20100786,302,0,Opponent,1610612741,Chicago Bulls,3,5,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,20100786302,|147|2062|2199|2201|2239
3544,Shot Chart Detail,20100786,304,0,Opponent,1610612741,Chicago Bulls,3,4,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020223,CHI,GSW,20100786304,|147|2062|2199|2201|2239
3545,Shot Chart Detail,20100786,306,0,Opponent,1610612741,Chicago Bulls,3,4,44,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,49,253,1,0,20020223,CHI,GSW,20100786306,|147|2062|2199|2201|2239
3546,Shot Chart Detail,20100786,318,0,Opponent,1610612741,Chicago Bulls,3,3,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-37,247,1,0,20020223,CHI,GSW,20100786318,|147|2062|2199|2201|2239
3547,Shot Chart Detail,20100786,321,0,Opponent,1610612741,Chicago Bulls,3,3,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020223,CHI,GSW,20100786321,|147|2062|2199|2201|2239
3548,Shot Chart Detail,20100786,329,0,Opponent,1610612741,Chicago Bulls,3,2,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,169,1,0,20020223,CHI,GSW,20100786329,|147|2062|2199|2201|2239
