Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
88,Shot Chart Detail,29800051,55,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-119,5,1,0,19990210,VAN,LAC,2980005155,|1508|239|441|953
89,Shot Chart Detail,29800051,115,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,11,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,19990210,VAN,LAC,29800051115,|1508|1709|1838|381|428
90,Shot Chart Detail,29800051,117,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,11,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,19990210,VAN,LAC,29800051117,|1508|1709|1838|381|428
91,Shot Chart Detail,29800051,124,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,9,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-119,21,1,1,19990210,VAN,LAC,29800051124,|1508|1709|1838|381|428
92,Shot Chart Detail,29800051,129,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,8,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,143,104,1,0,19990210,VAN,LAC,29800051129,|1508|1709|1838|381|428
93,Shot Chart Detail,29800051,137,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,8,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,38,1,0,19990210,VAN,LAC,29800051137,|1508|1709|1838|381|428
94,Shot Chart Detail,29800051,142,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,7,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,19990210,VAN,LAC,29800051142,|1508|1709|1838|381|428
95,Shot Chart Detail,29800051,156,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,0,19990210,VAN,LAC,29800051156,|1508|1709|239|381|441
96,Shot Chart Detail,29800051,158,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,33,1,1,19990210,VAN,LAC,29800051158,|1508|1709|239|381|441
97,Shot Chart Detail,29800051,164,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,5,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,33,1,0,19990210,VAN,LAC,29800051164,|1508|1709|239|381|441
98,Shot Chart Detail,29800051,172,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,115,61,1,1,19990210,VAN,LAC,29800051172,|1508|239|381|441|953
99,Shot Chart Detail,29800051,182,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,3,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,21,1,1,19990210,VAN,LAC,29800051182,|1508|239|381|441|953
100,Shot Chart Detail,29800051,190,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,0,19990210,VAN,LAC,29800051190,|1508|239|381|441|953
101,Shot Chart Detail,29800051,196,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,2,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,171,1,0,19990210,VAN,LAC,29800051196,|1508|239|381|441|953
102,Shot Chart Detail,29800051,203,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,1,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,19990210,VAN,LAC,29800051203,|1508|239|381|441|953
103,Shot Chart Detail,29800051,205,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,0,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-149,89,1,1,19990210,VAN,LAC,29800051205,|1508|239|381|441|953
104,Shot Chart Detail,29800051,219,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,0,19990210,VAN,LAC,29800051219,|1508|239|441|953
105,Shot Chart Detail,29800051,224,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,171,115,1,1,19990210,VAN,LAC,29800051224,|1508|239|441|953
106,Shot Chart Detail,29800051,227,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-186,143,1,0,19990210,VAN,LAC,29800051227,|1508|239|441|953
107,Shot Chart Detail,29800051,229,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,0,19990210,VAN,LAC,29800051229,|1508|239|441|953
108,Shot Chart Detail,29800051,233,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,0,19990210,VAN,LAC,29800051233,|1508|239|441|953
109,Shot Chart Detail,29800051,238,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,16,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-76,128,1,1,19990210,VAN,LAC,29800051238,|1508|239|441|953
110,Shot Chart Detail,29800051,242,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,57,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-106,0,1,1,19990210,VAN,LAC,29800051242,|1508|239|441|953
111,Shot Chart Detail,29800051,244,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,1,19990210,VAN,LAC,29800051244,|1508|239|441|953
112,Shot Chart Detail,29800051,308,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,2,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,10,1,0,19990210,VAN,LAC,29800051308,|1508|1709|428|441
113,Shot Chart Detail,29800051,313,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,-3,1,1,19990210,VAN,LAC,29800051313,|1508|1709|428|441
114,Shot Chart Detail,29800051,318,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,8,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,44,1,1,19990210,VAN,LAC,29800051318,|1508|1709|1838|428
115,Shot Chart Detail,29800051,321,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,40,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,93,156,1,0,19990210,VAN,LAC,29800051321,|1508|1709|1838|428
116,Shot Chart Detail,29800051,325,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,0,21,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,19990210,VAN,LAC,29800051325,|1508|1709|1838|428
117,Shot Chart Detail,29800051,334,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,11,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,19990210,VAN,LAC,29800051334,|1508|1709|1838|428
118,Shot Chart Detail,29800051,337,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,10,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,5,1,0,19990210,VAN,LAC,29800051337,|1508|1709|1838|428
119,Shot Chart Detail,29800051,342,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,10,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,0,1,1,19990210,VAN,LAC,29800051342,|1508|1709|1838|428
120,Shot Chart Detail,29800051,424,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,19990210,VAN,LAC,29800051424,|1508|1709|428|441
121,Shot Chart Detail,29800051,428,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,130,149,1,0,19990210,VAN,LAC,29800051428,|1508|1709|428|441
122,Shot Chart Detail,29800051,435,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,30,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,85,83,1,0,19990210,VAN,LAC,29800051435,|1508|1709|428|441
123,Shot Chart Detail,29800051,439,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,50,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,5,1,1,19990210,VAN,LAC,29800051439,|1508|1709|428|441
124,Shot Chart Detail,29800051,455,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,19990210,VAN,LAC,29800051455,|1508|1709|428|441
125,Shot Chart Detail,29800065,3,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990213,PHX,LAC,298000653,|1508|1709|239|441
126,Shot Chart Detail,29800065,6,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,19990213,PHX,LAC,298000656,|1508|1709|239|441
127,Shot Chart Detail,29800065,13,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,46,1,0,19990213,PHX,LAC,2980006513,|1508|1709|239|441
128,Shot Chart Detail,29800065,22,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,53,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-220,18,1,0,19990213,PHX,LAC,2980006522,|1508|1709|239|441
129,Shot Chart Detail,29800065,27,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,9,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,29,1,0,19990213,PHX,LAC,2980006527,|1508|1709|239|441
130,Shot Chart Detail,29800065,32,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,61,1,1,19990213,PHX,LAC,2980006532,|1508|1709|239|441
131,Shot Chart Detail,29800065,35,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,8,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990213,PHX,LAC,2980006535,|1508|1709|239|441
132,Shot Chart Detail,29800065,38,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,7,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990213,PHX,LAC,2980006538,|1508|1709|239|441
133,Shot Chart Detail,29800065,45,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,6,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990213,PHX,LAC,2980006545,|1508|1709|239|441
134,Shot Chart Detail,29800065,61,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,5,7,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,46,1,0,19990213,PHX,LAC,2980006561,|1508|239|441|953
135,Shot Chart Detail,29800065,66,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,5,1,0,19990213,PHX,LAC,2980006566,|1508|239|441|953
136,Shot Chart Detail,29800065,69,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,4,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,171,132,1,0,19990213,PHX,LAC,2980006569,|1508|239|441|953
137,Shot Chart Detail,29800065,167,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,7,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-186,83,1,0,19990213,PHX,LAC,29800065167,|1508|1709|1838|381|428
138,Shot Chart Detail,29800065,171,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,7,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-1,1,0,19990213,PHX,LAC,29800065171,|1508|1709|1838|381|428
139,Shot Chart Detail,29800065,180,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,6,30,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,1,1,1,19990213,PHX,LAC,29800065180,|1508|1709|381|428|441
140,Shot Chart Detail,29800065,189,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,5,0,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,1,1,1,19990213,PHX,LAC,29800065189,|1508|1709|381|428|441
141,Shot Chart Detail,29800065,191,1508,Maurice Taylor,1610612746,Los Angeles Clippers,2,4,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-85,33,1,0,19990213,PHX,LAC,29800065191,|1508|1709|381|428|441
142,Shot Chart Detail,29800065,238,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,128,1,0,19990213,PHX,LAC,29800065238,|1508|1709|239|441
143,Shot Chart Detail,29800065,242,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,11,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,33,1,1,19990213,PHX,LAC,29800065242,|1508|1709|239|441
144,Shot Chart Detail,29800065,251,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,10,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,46,1,1,19990213,PHX,LAC,29800065251,|1508|1709|239|441
145,Shot Chart Detail,29800065,253,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,-1,1,0,19990213,PHX,LAC,29800065253,|1508|1709|239|441
146,Shot Chart Detail,29800065,256,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,55,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,33,1,1,19990213,PHX,LAC,29800065256,|1508|1709|239|441
147,Shot Chart Detail,29800065,258,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,8,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,203,1,0,19990213,PHX,LAC,29800065258,|1508|1709|239|441
148,Shot Chart Detail,29800065,261,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,7,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,55,1,0,19990213,PHX,LAC,29800065261,|1508|1709|239|441
149,Shot Chart Detail,29800065,270,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,12,1,0,19990213,PHX,LAC,29800065270,|1508|1709|239|441
150,Shot Chart Detail,29800065,278,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,6,13,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,29,164,1,1,19990213,PHX,LAC,29800065278,|1508|1709|239|441
151,Shot Chart Detail,29800065,281,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-220,5,1,1,19990213,PHX,LAC,29800065281,|1508|1709|239|441
152,Shot Chart Detail,29800065,285,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,5,16,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,5,1,1,19990213,PHX,LAC,29800065285,|1508|1709|239|441
153,Shot Chart Detail,29800065,291,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,4,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990213,PHX,LAC,29800065291,|1508|1709|239|441
154,Shot Chart Detail,29800065,297,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,4,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-119,177,1,0,19990213,PHX,LAC,29800065297,|1508|239|441|953
155,Shot Chart Detail,29800065,304,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990213,PHX,LAC,29800065304,|1508|239|441|953
156,Shot Chart Detail,29800065,306,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,51,1,0,19990213,PHX,LAC,29800065306,|1508|239|441|953
157,Shot Chart Detail,29800065,316,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,2,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,1,19990213,PHX,LAC,29800065316,|1508|381|428|441|953
158,Shot Chart Detail,29800065,318,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,18,1,0,19990213,PHX,LAC,29800065318,|1508|381|428|441|953
159,Shot Chart Detail,29800065,321,1508,Maurice Taylor,1610612746,Los Angeles Clippers,3,1,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,14,72,1,1,19990213,PHX,LAC,29800065321,|1508|381|428|441|953
160,Shot Chart Detail,29800065,385,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,7,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,61,1,1,19990213,PHX,LAC,29800065385,|1508|1709|381|428|441
161,Shot Chart Detail,29800065,390,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,7,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,156,1,0,19990213,PHX,LAC,29800065390,|1508|1709|381|428|441
162,Shot Chart Detail,29800065,400,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,29,1,0,19990213,PHX,LAC,29800065400,|1508|1709|381|428|441
163,Shot Chart Detail,29800065,402,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,6,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,246,1,1,19990213,PHX,LAC,29800065402,|1508|1709|381|428|441
164,Shot Chart Detail,29800065,404,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,5,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,83,1,0,19990213,PHX,LAC,29800065404,|1508|1709|381|428|441
165,Shot Chart Detail,29800065,415,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,4,42,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,63,242,1,1,19990213,PHX,LAC,29800065415,|1508|1709|239|381|441
166,Shot Chart Detail,29800065,417,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,3,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,5,1,0,19990213,PHX,LAC,29800065417,|1508|1709|239|381|441
167,Shot Chart Detail,29800065,434,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,214,1,0,19990213,PHX,LAC,29800065434,|1508|239|381|441|953
168,Shot Chart Detail,29800065,437,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-164,111,1,0,19990213,PHX,LAC,29800065437,|1508|239|381|441|953
169,Shot Chart Detail,29800065,439,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,2,18,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,1,19990213,PHX,LAC,29800065439,|1508|239|381|441|953
170,Shot Chart Detail,29800065,444,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990213,PHX,LAC,29800065444,|1508|239|381|441|953
171,Shot Chart Detail,29800065,445,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,37,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990213,PHX,LAC,29800065445,|1508|239|381|441|953
172,Shot Chart Detail,29800065,449,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,1,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990213,PHX,LAC,29800065449,|1508|239|381|441|953
173,Shot Chart Detail,29800065,454,1508,Maurice Taylor,1610612746,Los Angeles Clippers,4,0,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990213,PHX,LAC,29800065454,|1508|239|381|441|953
174,Shot Chart Detail,29800065,483,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,4,40,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-36,121,1,0,19990213,PHX,LAC,29800065483,|1508|1709|381|428|441
175,Shot Chart Detail,29800065,486,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,4,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,18,1,0,19990213,PHX,LAC,29800065486,|1508|1709|381|428|441
176,Shot Chart Detail,29800065,497,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,2,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,1,1,0,19990213,PHX,LAC,29800065497,|1508|1709|381|428|441
177,Shot Chart Detail,29800065,507,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,1,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,89,1,1,19990213,PHX,LAC,29800065507,|1508|1709|381|428|441
178,Shot Chart Detail,29800065,509,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,0,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,242,1,0,19990213,PHX,LAC,29800065509,|1508|1709|381|428|441
179,Shot Chart Detail,29800065,513,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,0,45,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,14,72,1,1,19990213,PHX,LAC,29800065513,|1508|1709|381|428|441
180,Shot Chart Detail,29800065,528,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,0,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,33,1,0,19990213,PHX,LAC,29800065528,|1508|1709|381|428|441
181,Shot Chart Detail,29800065,530,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,0,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,-8,1,0,19990213,PHX,LAC,29800065530,|1508|1709|381|428|441
182,Shot Chart Detail,29800065,532,1508,Maurice Taylor,1610612746,Los Angeles Clippers,5,0,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,46,1,1,19990213,PHX,LAC,29800065532,|1508|1709|381|428|441
183,Shot Chart Detail,29800070,3,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,42,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,1,184,1,0,19990214,LAC,MIN,298000703,|1508|1709|239|441
184,Shot Chart Detail,29800070,6,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,11,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990214,LAC,MIN,298000706,|1508|1709|239|441
185,Shot Chart Detail,29800070,11,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,16,1,0,19990214,LAC,MIN,2980007011,|1508|1709|239|441
186,Shot Chart Detail,29800070,14,1508,Maurice Taylor,1610612746,Los Angeles Clippers,1,10,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990214,LAC,MIN,2980007014,|1508|1709|239|441
