GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29700107,420,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107420,|1108|1133|462|761|769
Shot Chart Detail,29700107,423,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,18,1,0,19971114,CHI,CHH,29700107423,|1108|1133|462|761|769
Shot Chart Detail,29700107,438,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107438,|1108|1133|462|761|769
Shot Chart Detail,29700107,440,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971114,CHI,CHH,29700107440,|1108|1133|462|761|769
Shot Chart Detail,29700107,443,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,27,1,0,19971114,CHI,CHH,29700107443,|1108|1133|462|761|769
Shot Chart Detail,29700115,115,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,51,1,1,19971115,CHH,LAC,29700115115,|1108|133|193|209|761
Shot Chart Detail,29700115,117,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,34,-212,276,1,1,19971115,CHH,LAC,29700115117,|1108|133|193|209|761
Shot Chart Detail,29700115,123,1108,Tony Farmer,1610612766,Charlotte Hornets,2,11,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,117,76,1,1,19971115,CHH,LAC,29700115123,|1108|133|193|209|761
Shot Chart Detail,29700115,127,1108,Tony Farmer,1610612766,Charlotte Hornets,2,11,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971115,CHH,LAC,29700115127,|1108|133|193|209|761
Shot Chart Detail,29700115,134,1108,Tony Farmer,1610612766,Charlotte Hornets,2,10,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,-5,1,0,19971115,CHH,LAC,29700115134,|1108|124|133|209|761
Shot Chart Detail,29700115,137,1108,Tony Farmer,1610612766,Charlotte Hornets,2,10,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971115,CHH,LAC,29700115137,|1108|124|133|209|761
Shot Chart Detail,29700115,142,1108,Tony Farmer,1610612766,Charlotte Hornets,2,9,52,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,20,254,1,0,19971115,CHH,LAC,29700115142,|1108|124|133|209|761
Shot Chart Detail,29700115,143,1108,Tony Farmer,1610612766,Charlotte Hornets,2,9,50,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971115,CHH,LAC,29700115143,|1108|124|133|209|761
Shot Chart Detail,29700115,155,1108,Tony Farmer,1610612766,Charlotte Hornets,2,9,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,10,1,0,19971115,CHH,LAC,29700115155,|1108|124|133|209|462
Shot Chart Detail,29700115,158,1108,Tony Farmer,1610612766,Charlotte Hornets,2,8,49,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-18,1,1,19971115,CHH,LAC,29700115158,|1108|124|133|209|462
Shot Chart Detail,29700115,163,1108,Tony Farmer,1610612766,Charlotte Hornets,2,8,2,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,12,1,0,19971115,CHH,LAC,29700115163,|1108|124|209|462|769
Shot Chart Detail,29700141,102,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,-3,1,0,19971119,CHH,POR,29700141102,|1108|124|133|193|209
Shot Chart Detail,29700141,125,1108,Tony Farmer,1610612766,Charlotte Hornets,2,11,21,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,237,78,1,1,19971119,CHH,POR,29700141125,|1108|133|193|209|761
Shot Chart Detail,29700141,130,1108,Tony Farmer,1610612766,Charlotte Hornets,2,10,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-12,1,0,19971119,CHH,POR,29700141130,|1108|133|193|209|761
Shot Chart Detail,29700141,151,1108,Tony Farmer,1610612766,Charlotte Hornets,2,8,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,8,1,1,19971119,CHH,POR,29700141151,|1108|1133|193|209|761
Shot Chart Detail,29700141,243,1108,Tony Farmer,1610612766,Charlotte Hornets,2,0,31,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,10,1,0,19971119,CHH,POR,29700141243,|1108|124|133|184|193
Shot Chart Detail,29700141,246,1108,Tony Farmer,1610612766,Charlotte Hornets,2,0,23,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971119,CHH,POR,29700141246,|1108|124|133|184|193
Shot Chart Detail,29700141,248,1108,Tony Farmer,1610612766,Charlotte Hornets,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,40,87,392,1,0,19971119,CHH,POR,29700141248,|1108|124|133|184|193
Shot Chart Detail,29700141,365,1108,Tony Farmer,1610612766,Charlotte Hornets,3,0,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,-21,1,1,19971119,CHH,POR,29700141365,|1108|209|462|761|769
Shot Chart Detail,29700141,371,1108,Tony Farmer,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,63,1,0,19971119,CHH,POR,29700141371,|1108|209|462|761|769
Shot Chart Detail,29700141,376,1108,Tony Farmer,1610612766,Charlotte Hornets,4,11,42,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,-12,1,1,19971119,CHH,POR,29700141376,|1108|209|462|761|769
Shot Chart Detail,29700141,381,1108,Tony Farmer,1610612766,Charlotte Hornets,4,10,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971119,CHH,POR,29700141381,|1108|209|462|761|769
Shot Chart Detail,29700141,383,1108,Tony Farmer,1610612766,Charlotte Hornets,4,10,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,5,1,1,19971119,CHH,POR,29700141383,|1108|209|462|761|769
Shot Chart Detail,29700141,394,1108,Tony Farmer,1610612766,Charlotte Hornets,4,9,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,106,1,1,19971119,CHH,POR,29700141394,|1108|209|462|761|769
Shot Chart Detail,29700141,398,1108,Tony Farmer,1610612766,Charlotte Hornets,4,9,10,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971119,CHH,POR,29700141398,|1108|209|462|761|769
Shot Chart Detail,29700141,486,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971119,CHH,POR,29700141486,|1108|1133|124|462|769
Shot Chart Detail,29700141,487,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971119,CHH,POR,29700141487,|1108|1133|124|462|769
Shot Chart Detail,29700155,65,1108,Tony Farmer,1610612766,Charlotte Hornets,1,4,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,3,25,1,0,19971121,CHH,MIA,2970015565,|1108|124|133|184|193
Shot Chart Detail,29700155,66,1108,Tony Farmer,1610612766,Charlotte Hornets,1,4,4,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971121,CHH,MIA,2970015566,|1108|124|133|184|193
Shot Chart Detail,29700155,69,1108,Tony Farmer,1610612766,Charlotte Hornets,1,3,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,1,1,0,19971121,CHH,MIA,2970015569,|1108|124|133|184|193
Shot Chart Detail,29700155,72,1108,Tony Farmer,1610612766,Charlotte Hornets,1,3,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,-33,1,0,19971121,CHH,MIA,2970015572,|1108|124|133|184|193
Shot Chart Detail,29700155,74,1108,Tony Farmer,1610612766,Charlotte Hornets,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-188,-27,1,0,19971121,CHH,MIA,2970015574,|1108|124|133|184|193
Shot Chart Detail,29700155,79,1108,Tony Farmer,1610612766,Charlotte Hornets,1,3,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971121,CHH,MIA,2970015579,|1108|124|133|184|193
Shot Chart Detail,29700155,88,1108,Tony Farmer,1610612766,Charlotte Hornets,1,1,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,66,1,1,19971121,CHH,MIA,2970015588,|1108|124|133|184|193
Shot Chart Detail,29700155,95,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-179,98,1,1,19971121,CHH,MIA,2970015595,|1108|124|133|184|193
Shot Chart Detail,29700155,98,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,-23,1,0,19971121,CHH,MIA,2970015598,|1108|124|133|184|193
Shot Chart Detail,29700155,100,1108,Tony Farmer,1610612766,Charlotte Hornets,1,0,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,1,1,0,19971121,CHH,MIA,29700155100,|1108|124|133|184|193
Shot Chart Detail,29700155,341,1108,Tony Farmer,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,87,12,1,0,19971121,CHH,MIA,29700155341,|1108|209|462|761|769
Shot Chart Detail,29700155,346,1108,Tony Farmer,1610612766,Charlotte Hornets,4,11,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971121,CHH,MIA,29700155346,|1108|209|462|761|769
Shot Chart Detail,29700155,363,1108,Tony Farmer,1610612766,Charlotte Hornets,4,9,48,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,35,-3,1,0,19971121,CHH,MIA,29700155363,|1108|209|462|761|769
Shot Chart Detail,29700165,12,1108,Tony Farmer,1610612766,Charlotte Hornets,1,10,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,16,1,0,19971122,IND,CHH,2970016512,|1108|1133|124|184|193
Shot Chart Detail,29700165,22,1108,Tony Farmer,1610612766,Charlotte Hornets,1,10,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,8,1,1,19971122,IND,CHH,2970016522,|1108|1133|124|184|193
Shot Chart Detail,29700165,431,1108,Tony Farmer,1610612766,Charlotte Hornets,4,4,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-121,98,1,0,19971122,IND,CHH,29700165431,|1108|124|184|193|779
Shot Chart Detail,29700165,439,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,27,1,1,19971122,IND,CHH,29700165439,|1108|124|184|193|779
Shot Chart Detail,29700178,321,1108,Tony Farmer,1610612766,Charlotte Hornets,3,0,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,186,1,0,19971125,CHH,DET,29700178321,|1108|1133|193|209|761
Shot Chart Detail,29700178,332,1108,Tony Farmer,1610612766,Charlotte Hornets,4,11,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-42,78,1,0,19971125,CHH,DET,29700178332,|1108|1133|193|209|761
Shot Chart Detail,29700178,343,1108,Tony Farmer,1610612766,Charlotte Hornets,4,10,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971125,CHH,DET,29700178343,|1108|1133|193|209|761
Shot Chart Detail,29700208,442,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,111,55,1,1,19971129,ATL,CHH,29700208442,|1108|193|209|462|769
Shot Chart Detail,29700208,450,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,0,1,0,19971129,ATL,CHH,29700208450,|1108|1576|209|462|769
Shot Chart Detail,29700208,457,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971129,ATL,CHH,29700208457,|1108|1576|209|462|769
Shot Chart Detail,29700222,408,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971202,CHH,SAC,29700222408,|1108|1576|462|761|769
Shot Chart Detail,29700222,409,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,9,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971202,CHH,SAC,29700222409,|1108|1576|462|761|769
Shot Chart Detail,29700222,412,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971202,CHH,SAC,29700222412,|1108|1576|462|761|769
Shot Chart Detail,29700222,419,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,57,1,0,19971202,CHH,SAC,29700222419,|1108|1576|462|761|769
Shot Chart Detail,29700222,421,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,22,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971202,CHH,SAC,29700222421,|1108|1576|462|761|769
Shot Chart Detail,29700302,169,1108,Tony Farmer,1610612766,Charlotte Hornets,2,7,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-14,1,1,19971213,CLE,CHH,29700302169,|1108|124|193|209|769
Shot Chart Detail,29700302,179,1108,Tony Farmer,1610612766,Charlotte Hornets,2,6,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,29,1,0,19971213,CLE,CHH,29700302179,|1108|124|193|209|769
Shot Chart Detail,29700302,183,1108,Tony Farmer,1610612766,Charlotte Hornets,2,5,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,36,1,0,19971213,CLE,CHH,29700302183,|1108|124|193|209|769
Shot Chart Detail,29700342,407,1108,Tony Farmer,1610612766,Charlotte Hornets,4,6,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,0,19971219,WAS,CHH,29700342407,|1108|1133|209|462|761
Shot Chart Detail,29700342,411,1108,Tony Farmer,1610612766,Charlotte Hornets,4,6,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,147,115,1,1,19971219,WAS,CHH,29700342411,|1108|1133|209|462|761
Shot Chart Detail,29700342,417,1108,Tony Farmer,1610612766,Charlotte Hornets,4,5,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,23,1,0,19971219,WAS,CHH,29700342417,|1108|1133|209|462|761
Shot Chart Detail,29700342,422,1108,Tony Farmer,1610612766,Charlotte Hornets,4,4,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,173,0,1,0,19971219,WAS,CHH,29700342422,|1108|1133|209|462|761
Shot Chart Detail,29700342,427,1108,Tony Farmer,1610612766,Charlotte Hornets,4,4,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-106,-5,1,0,19971219,WAS,CHH,29700342427,|1108|1133|1576|462|761
Shot Chart Detail,29700342,430,1108,Tony Farmer,1610612766,Charlotte Hornets,4,3,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,0,19971219,WAS,CHH,29700342430,|1108|1133|1576|462|761
Shot Chart Detail,29700342,432,1108,Tony Farmer,1610612766,Charlotte Hornets,4,3,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,-16,1,1,19971219,WAS,CHH,29700342432,|1108|1133|1576|462|761
Shot Chart Detail,29700342,437,1108,Tony Farmer,1610612766,Charlotte Hornets,4,3,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,1,1,0,19971219,WAS,CHH,29700342437,|1108|1133|1576|462|761
Shot Chart Detail,29700342,439,1108,Tony Farmer,1610612766,Charlotte Hornets,4,3,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,19971219,WAS,CHH,29700342439,|1108|1133|1576|462|761
Shot Chart Detail,29700342,441,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,-16,1,0,19971219,WAS,CHH,29700342441,|1108|1133|1576|462|761
Shot Chart Detail,29700342,443,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,33,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971219,WAS,CHH,29700342443,|1108|1133|1576|462|761
Shot Chart Detail,29700342,446,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,45,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,124,1,1,19971219,WAS,CHH,29700342446,|1108|1133|1576|462|761
Shot Chart Detail,29700342,451,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,18,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,-16,1,0,19971219,WAS,CHH,29700342451,|1108|1133|1576|462|761
Shot Chart Detail,29700342,453,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,19971219,WAS,CHH,29700342453,|1108|1133|1576|462|761
Shot Chart Detail,29700342,456,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,192,1,0,19971219,WAS,CHH,29700342456,|1108|1133|1576|462|761
Shot Chart Detail,29700342,459,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,115,63,1,0,19971219,WAS,CHH,29700342459,|1108|1133|1576|462|761
Shot Chart Detail,29700342,462,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,7,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,16,156,1,1,19971219,WAS,CHH,29700342462,|1108|1133|1576|462|761
Shot Chart Detail,29700395,319,1108,Tony Farmer,1610612766,Charlotte Hornets,4,11,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971227,ORL,CHH,29700395319,|1108|124|193|209|769
Shot Chart Detail,29700395,320,1108,Tony Farmer,1610612766,Charlotte Hornets,4,11,38,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971227,ORL,CHH,29700395320,|1108|124|193|209|769
Shot Chart Detail,29700395,329,1108,Tony Farmer,1610612766,Charlotte Hornets,4,10,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-194,33,1,0,19971227,ORL,CHH,29700395329,|1108|124|193|209|769
Shot Chart Detail,29700395,332,1108,Tony Farmer,1610612766,Charlotte Hornets,4,10,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971227,ORL,CHH,29700395332,|1108|124|193|209|769
Shot Chart Detail,29700395,336,1108,Tony Farmer,1610612766,Charlotte Hornets,4,9,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-79,104,1,0,19971227,ORL,CHH,29700395336,|1108|124|193|209|769
Shot Chart Detail,29700395,340,1108,Tony Farmer,1610612766,Charlotte Hornets,4,8,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-8,1,0,19971227,ORL,CHH,29700395340,|1108|124|193|209|769
Shot Chart Detail,29700410,416,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,160,78,1,1,19971229,HOU,CHH,29700410416,|1108|1133|1576|761|769
Shot Chart Detail,29700410,424,1108,Tony Farmer,1610612766,Charlotte Hornets,4,1,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971229,HOU,CHH,29700410424,|1108|1133|1576|761|769
Shot Chart Detail,29700410,426,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-151,184,1,0,19971229,HOU,CHH,29700410426,|1108|1133|1576|761|769
Shot Chart Detail,29700410,433,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,35,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19971229,HOU,CHH,29700410433,|1108|1133|1576|761|769
Shot Chart Detail,29700410,435,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,4,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-8,102,1,0,19971229,HOU,CHH,29700410435,|1108|1133|1576|761|769
Shot Chart Detail,29700410,437,1108,Tony Farmer,1610612766,Charlotte Hornets,4,0,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19971229,HOU,CHH,29700410437,|1108|1133|1576|761|769
Shot Chart Detail,29700451,123,1108,Tony Farmer,1610612766,Charlotte Hornets,2,11,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980104,SAC,CHH,29700451123,|1108|193|209|761|769
Shot Chart Detail,29700451,129,1108,Tony Farmer,1610612766,Charlotte Hornets,2,10,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,46,1,0,19980104,SAC,CHH,29700451129,|1108|193|209|761|769
Shot Chart Detail,29700451,135,1108,Tony Farmer,1610612766,Charlotte Hornets,2,10,27,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,48,164,1,1,19980104,SAC,CHH,29700451135,|1108|193|209|761|769
Shot Chart Detail,29700451,291,1108,Tony Farmer,1610612766,Charlotte Hornets,3,6,24,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,40,242,1,1,19980104,SAC,CHH,29700451291,|1108|1133|1576|462
Shot Chart Detail,29700451,296,1108,Tony Farmer,1610612766,Charlotte Hornets,3,5,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,38,1,1,19980104,SAC,CHH,29700451296,|1108|1133|1576|462
Shot Chart Detail,29700451,298,1108,Tony Farmer,1610612766,Charlotte Hornets,3,5,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,0,19980104,SAC,CHH,29700451298,|1108|1133|1576|462
Shot Chart Detail,29700451,299,1108,Tony Farmer,1610612766,Charlotte Hornets,3,4,59,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980104,SAC,CHH,29700451299,|1108|1133|1576|462
Shot Chart Detail,29700451,303,1108,Tony Farmer,1610612766,Charlotte Hornets,3,4,27,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-70,160,1,0,19980104,SAC,CHH,29700451303,|1108|1133|1576|462
Shot Chart Detail,29700451,308,1108,Tony Farmer,1610612766,Charlotte Hornets,3,4,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980104,SAC,CHH,29700451308,|1108|1133|1576|462
Shot Chart Detail,29700451,310,1108,Tony Farmer,1610612766,Charlotte Hornets,3,3,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980104,SAC,CHH,29700451310,|1108|1133|1576|462
Shot Chart Detail,29700451,318,1108,Tony Farmer,1610612766,Charlotte Hornets,3,2,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,10,1,0,19980104,SAC,CHH,29700451318,|1108|1133|1576|462
Shot Chart Detail,29700451,325,1108,Tony Farmer,1610612766,Charlotte Hornets,3,2,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,40,1,0,19980104,SAC,CHH,29700451325,|1108|1133|1576|462
Shot Chart Detail,29700451,455,1108,Tony Farmer,1610612766,Charlotte Hornets,4,2,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,38,1,0,19980104,SAC,CHH,29700451455,|1108|1133|462|761|769
