Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
392,Shot Chart Detail,49700049,386,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,16,1,0,19980508,CHH,CHI,49700049386,|124|184|462|769|779
393,Shot Chart Detail,49700049,387,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,43,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049387,|124|184|462|769|779
394,Shot Chart Detail,49700049,395,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980508,CHH,CHI,49700049395,|124|184|462|769|779
395,Shot Chart Detail,49700049,401,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,209,1,0,19980508,CHH,CHI,49700049401,|124|184|462|769|779
396,Shot Chart Detail,49700049,407,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-111,98,1,0,19980508,CHH,CHI,49700049407,|124|184|462|769|779
397,Shot Chart Detail,49700049,425,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,49,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-1,220,1,1,19980508,CHH,CHI,49700049425,|124|133|184|193|779
398,Shot Chart Detail,49700049,427,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980508,CHH,CHI,49700049427,|124|133|184|193|779
407,Shot Chart Detail,49700055,2,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980510,CHH,CHI,497000552,|124|133|184|193|779
408,Shot Chart Detail,49700055,6,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,17,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,48,1,1,19980510,CHH,CHI,497000556,|124|133|184|193|779
409,Shot Chart Detail,49700055,8,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,156,1,0,19980510,CHH,CHI,497000558,|124|133|184|193|779
410,Shot Chart Detail,49700055,17,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,16,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,104,1,1,19980510,CHH,CHI,4970005517,|124|133|184|193|779
411,Shot Chart Detail,49700055,19,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,52,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,4970005519,|124|133|184|193|779
412,Shot Chart Detail,49700055,21,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,30,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,4970005521,|124|133|184|193|779
413,Shot Chart Detail,49700055,26,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,31,1,0,19980510,CHH,CHI,4970005526,|124|133|184|193|779
414,Shot Chart Detail,49700055,27,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980510,CHH,CHI,4970005527,|124|133|184|193|779
415,Shot Chart Detail,49700055,30,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,-1,1,1,19980510,CHH,CHI,4970005530,|124|133|184|193|779
416,Shot Chart Detail,49700055,36,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,17,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,55,1,0,19980510,CHH,CHI,4970005536,|124|133|184|193|779
417,Shot Chart Detail,49700055,51,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-44,239,1,0,19980510,CHH,CHI,4970005551,|124|133|184|193|779
418,Shot Chart Detail,49700055,53,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,123,53,1,0,19980510,CHH,CHI,4970005553,|124|133|184|193|779
419,Shot Chart Detail,49700055,56,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,5,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,0,19980510,CHH,CHI,4970005556,|124|133|184|193|779
420,Shot Chart Detail,49700055,57,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,2,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,4970005557,|124|133|184|193|779
421,Shot Chart Detail,49700055,65,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,14,261,1,0,19980510,CHH,CHI,4970005565,|124|133|184|193|779
422,Shot Chart Detail,49700055,73,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,121,1,0,19980510,CHH,CHI,4970005573,|124|133|184|193|779
423,Shot Chart Detail,49700055,78,124,Vlade Divac,1610612766,Charlotte Hornets,1,1,59,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,18,1,1,19980510,CHH,CHI,4970005578,|124|133|184|193|779
424,Shot Chart Detail,49700055,158,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,7,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,143,1,1,19980510,CHH,CHI,49700055158,|124|193|462|769|779
425,Shot Chart Detail,49700055,162,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-63,186,1,0,19980510,CHH,CHI,49700055162,|124|193|462|769|779
426,Shot Chart Detail,49700055,170,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,128,1,0,19980510,CHH,CHI,49700055170,|124|193|209|769|779
427,Shot Chart Detail,49700055,179,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,3,1,0,19980510,CHH,CHI,49700055179,|124|133|193|209|779
428,Shot Chart Detail,49700055,181,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,18,1,0,19980510,CHH,CHI,49700055181,|124|133|193|209|779
429,Shot Chart Detail,49700055,185,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,49700055185,|124|133|193|209|779
430,Shot Chart Detail,49700055,192,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,51,1,0,19980510,CHH,CHI,49700055192,|124|133|193|209|779
431,Shot Chart Detail,49700055,193,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,29,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980510,CHH,CHI,49700055193,|124|133|193|209|779
432,Shot Chart Detail,49700055,204,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,175,119,1,0,19980510,CHH,CHI,49700055204,|124|133|193|209|779
433,Shot Chart Detail,49700055,223,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-139,48,1,0,19980510,CHH,CHI,49700055223,|124|133|184|193|779
434,Shot Chart Detail,49700055,226,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,15,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-14,38,1,1,19980510,CHH,CHI,49700055226,|124|133|184|193|779
435,Shot Chart Detail,49700055,229,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980510,CHH,CHI,49700055229,|124|133|184|193|779
436,Shot Chart Detail,49700055,232,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,49700055232,|124|133|184|193|779
437,Shot Chart Detail,49700055,240,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,87,1,1,19980510,CHH,CHI,49700055240,|124|133|184|193|779
438,Shot Chart Detail,49700055,246,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,72,141,1,0,19980510,CHH,CHI,49700055246,|124|133|184|193|779
439,Shot Chart Detail,49700055,255,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,196,1,0,19980510,CHH,CHI,49700055255,|124|133|184|193|779
440,Shot Chart Detail,49700055,266,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,8,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,1,19980510,CHH,CHI,49700055266,|124|133|184|193|779
441,Shot Chart Detail,49700055,268,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-143,143,1,0,19980510,CHH,CHI,49700055268,|124|133|184|193|779
442,Shot Chart Detail,49700055,275,124,Vlade Divac,1610612766,Charlotte Hornets,3,4,36,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-139,171,1,1,19980510,CHH,CHI,49700055275,|124|133|184|193|779
443,Shot Chart Detail,49700055,281,124,Vlade Divac,1610612766,Charlotte Hornets,3,3,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,-21,1,1,19980510,CHH,CHI,49700055281,|124|133|184|193|779
444,Shot Chart Detail,49700055,285,124,Vlade Divac,1610612766,Charlotte Hornets,3,2,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980510,CHH,CHI,49700055285,|124|133|184|193|779
445,Shot Chart Detail,49700055,292,124,Vlade Divac,1610612766,Charlotte Hornets,3,2,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-194,23,1,0,19980510,CHH,CHI,49700055292,|124|184|193|769|779
446,Shot Chart Detail,49700055,308,124,Vlade Divac,1610612766,Charlotte Hornets,3,0,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,-5,1,1,19980510,CHH,CHI,49700055308,|124|193|209|769|779
447,Shot Chart Detail,49700055,311,124,Vlade Divac,1610612766,Charlotte Hornets,3,0,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,49700055311,|124|193|209|769|779
448,Shot Chart Detail,49700055,317,124,Vlade Divac,1610612766,Charlotte Hornets,4,11,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,179,1,0,19980510,CHH,CHI,49700055317,|124|193|209|769|779
449,Shot Chart Detail,49700055,320,124,Vlade Divac,1610612766,Charlotte Hornets,4,11,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,63,98,1,1,19980510,CHH,CHI,49700055320,|124|193|209|769|779
450,Shot Chart Detail,49700055,326,124,Vlade Divac,1610612766,Charlotte Hornets,4,10,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,143,1,0,19980510,CHH,CHI,49700055326,|124|193|209|769|779
451,Shot Chart Detail,49700055,356,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,4,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,190,1,1,19980510,CHH,CHI,49700055356,|124|193|209|769|779
452,Shot Chart Detail,49700055,369,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,188,-14,1,0,19980510,CHH,CHI,49700055369,|124|193|209|769|779
453,Shot Chart Detail,49700055,373,124,Vlade Divac,1610612766,Charlotte Hornets,4,5,1,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,25,1,0,19980510,CHH,CHI,49700055373,|124|193|209|769|779
454,Shot Chart Detail,49700055,382,124,Vlade Divac,1610612766,Charlotte Hornets,4,4,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980510,CHH,CHI,49700055382,|124|193|209|769|779
455,Shot Chart Detail,49700055,388,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,136,1,0,19980510,CHH,CHI,49700055388,|124|193|209|769|779
456,Shot Chart Detail,49700055,392,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,57,55,1,0,19980510,CHH,CHI,49700055392,|124|193|209|769|779
457,Shot Chart Detail,49700055,393,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,8,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980510,CHH,CHI,49700055393,|124|193|209|769|779
458,Shot Chart Detail,49700055,395,124,Vlade Divac,1610612766,Charlotte Hornets,4,3,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,-5,1,1,19980510,CHH,CHI,49700055395,|124|193|209|769|779
459,Shot Chart Detail,49700057,6,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980513,CHI,CHH,497000576,|124|133|184|193|779
460,Shot Chart Detail,49700057,10,124,Vlade Divac,1610612766,Charlotte Hornets,1,11,4,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,55,1,0,19980513,CHI,CHH,4970005710,|124|133|184|193|779
461,Shot Chart Detail,49700057,14,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,104,169,1,1,19980513,CHI,CHH,4970005714,|124|133|184|193|779
462,Shot Chart Detail,49700057,16,124,Vlade Divac,1610612766,Charlotte Hornets,1,10,12,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-100,173,1,1,19980513,CHI,CHH,4970005716,|124|133|184|193|779
463,Shot Chart Detail,49700057,20,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,44,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-10,205,1,1,19980513,CHI,CHH,4970005720,|124|133|184|193|779
464,Shot Chart Detail,49700057,22,124,Vlade Divac,1610612766,Charlotte Hornets,1,9,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,-1,1,1,19980513,CHI,CHH,4970005722,|124|133|184|193|779
465,Shot Chart Detail,49700057,25,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980513,CHI,CHH,4970005725,|124|133|184|193|779
466,Shot Chart Detail,49700057,27,124,Vlade Divac,1610612766,Charlotte Hornets,1,8,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,4970005727,|124|133|184|193|779
467,Shot Chart Detail,49700057,31,124,Vlade Divac,1610612766,Charlotte Hornets,1,7,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,33,1,1,19980513,CHI,CHH,4970005731,|124|133|184|193|779
468,Shot Chart Detail,49700057,34,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,27,1,1,19980513,CHI,CHH,4970005734,|124|133|184|193|779
469,Shot Chart Detail,49700057,36,124,Vlade Divac,1610612766,Charlotte Hornets,1,6,19,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,31,1,1,19980513,CHI,CHH,4970005736,|124|133|184|193|779
470,Shot Chart Detail,49700057,47,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,4970005747,|124|133|184|193|779
471,Shot Chart Detail,49700057,52,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980513,CHI,CHH,4970005752,|124|133|184|193|779
472,Shot Chart Detail,49700057,55,124,Vlade Divac,1610612766,Charlotte Hornets,1,5,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,203,5,1,1,19980513,CHI,CHH,4970005755,|124|133|184|193|779
473,Shot Chart Detail,49700057,57,124,Vlade Divac,1610612766,Charlotte Hornets,1,4,38,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,177,1,1,19980513,CHI,CHH,4970005757,|124|133|184|193|779
474,Shot Chart Detail,49700057,59,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,56,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,51,1,0,19980513,CHI,CHH,4970005759,|124|133|184|193|779
475,Shot Chart Detail,49700057,63,124,Vlade Divac,1610612766,Charlotte Hornets,1,3,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980513,CHI,CHH,4970005763,|124|133|184|193|779
479,Shot Chart Detail,49700057,126,124,Vlade Divac,1610612766,Charlotte Hornets,2,8,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,42,1,1,19980513,CHI,CHH,49700057126,|124|133|193|209|779
480,Shot Chart Detail,49700057,129,124,Vlade Divac,1610612766,Charlotte Hornets,2,8,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,49700057129,|124|133|193|209|779
481,Shot Chart Detail,49700057,135,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,49700057135,|124|133|184|193|779
482,Shot Chart Detail,49700057,139,124,Vlade Divac,1610612766,Charlotte Hornets,2,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-205,33,1,0,19980513,CHI,CHH,49700057139,|124|133|184|193|779
483,Shot Chart Detail,49700057,147,124,Vlade Divac,1610612766,Charlotte Hornets,2,6,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,1,19980513,CHI,CHH,49700057147,|124|133|184|193|779
484,Shot Chart Detail,49700057,149,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,55,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,46,102,1,1,19980513,CHI,CHH,49700057149,|124|133|184|193|779
485,Shot Chart Detail,49700057,153,124,Vlade Divac,1610612766,Charlotte Hornets,2,5,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,40,1,0,19980513,CHI,CHH,49700057153,|124|133|184|193|779
486,Shot Chart Detail,49700057,159,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-102,76,1,0,19980513,CHI,CHH,49700057159,|124|133|184|193|779
487,Shot Chart Detail,49700057,166,124,Vlade Divac,1610612766,Charlotte Hornets,2,4,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,49700057166,|124|133|184|193|779
488,Shot Chart Detail,49700057,174,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-8,1,0,19980513,CHI,CHH,49700057174,|124|184|193|769|779
489,Shot Chart Detail,49700057,180,124,Vlade Divac,1610612766,Charlotte Hornets,2,3,4,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,121,164,1,1,19980513,CHI,CHH,49700057180,|124|193|209|769|779
490,Shot Chart Detail,49700057,186,124,Vlade Divac,1610612766,Charlotte Hornets,2,2,26,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,63,1,1,19980513,CHI,CHH,49700057186,|124|193|209|769|779
491,Shot Chart Detail,49700057,190,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,23,1,0,19980513,CHI,CHH,49700057190,|124|193|209|769|779
492,Shot Chart Detail,49700057,193,124,Vlade Divac,1610612766,Charlotte Hornets,2,1,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,-5,1,1,19980513,CHI,CHH,49700057193,|124|193|209|769|779
493,Shot Chart Detail,49700057,198,124,Vlade Divac,1610612766,Charlotte Hornets,2,0,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,49700057198,|124|193|209|769|779
494,Shot Chart Detail,49700057,215,124,Vlade Divac,1610612766,Charlotte Hornets,3,11,38,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-141,145,1,1,19980513,CHI,CHH,49700057215,|124|133|184|193|779
495,Shot Chart Detail,49700057,219,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,59,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,1,19980513,CHI,CHH,49700057219,|124|133|184|193|779
496,Shot Chart Detail,49700057,224,124,Vlade Divac,1610612766,Charlotte Hornets,3,10,23,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,121,1,1,19980513,CHI,CHH,49700057224,|124|133|184|193|779
497,Shot Chart Detail,49700057,234,124,Vlade Divac,1610612766,Charlotte Hornets,3,9,5,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,3,1,1,19980513,CHI,CHH,49700057234,|124|133|184|193|779
498,Shot Chart Detail,49700057,236,124,Vlade Divac,1610612766,Charlotte Hornets,3,8,30,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,31,1,1,19980513,CHI,CHH,49700057236,|124|133|184|193|779
499,Shot Chart Detail,49700057,238,124,Vlade Divac,1610612766,Charlotte Hornets,3,7,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,100,1,1,19980513,CHI,CHH,49700057238,|124|133|184|193|779
500,Shot Chart Detail,49700057,246,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-111,212,1,0,19980513,CHI,CHH,49700057246,|124|133|184|193|779
501,Shot Chart Detail,49700057,254,124,Vlade Divac,1610612766,Charlotte Hornets,3,6,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,23,1,1,19980513,CHI,CHH,49700057254,|124|133|184|193|779
502,Shot Chart Detail,49700057,257,124,Vlade Divac,1610612766,Charlotte Hornets,3,5,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,10,1,0,19980513,CHI,CHH,49700057257,|124|133|184|193|779
508,Shot Chart Detail,49700057,313,124,Vlade Divac,1610612766,Charlotte Hornets,3,0,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,194,1,0,19980513,CHI,CHH,49700057313,|124|193|209|769|779
509,Shot Chart Detail,49700057,323,124,Vlade Divac,1610612766,Charlotte Hornets,4,11,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-136,173,1,0,19980513,CHI,CHH,49700057323,|124|193|209|769|779
510,Shot Chart Detail,49700057,326,124,Vlade Divac,1610612766,Charlotte Hornets,4,10,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,49700057326,|124|193|209|769|779
511,Shot Chart Detail,49700057,327,124,Vlade Divac,1610612766,Charlotte Hornets,4,10,44,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19980513,CHI,CHH,49700057327,|124|193|209|769|779
512,Shot Chart Detail,49700057,339,124,Vlade Divac,1610612766,Charlotte Hornets,4,9,28,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,38,1,1,19980513,CHI,CHH,49700057339,|124|133|193|209|779
513,Shot Chart Detail,49700057,345,124,Vlade Divac,1610612766,Charlotte Hornets,4,8,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,33,1,0,19980513,CHI,CHH,49700057345,|124|133|193|209|779
514,Shot Chart Detail,49700057,349,124,Vlade Divac,1610612766,Charlotte Hornets,4,7,46,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,25,1,1,19980513,CHI,CHH,49700057349,|124|133|193|209|779
515,Shot Chart Detail,49700057,360,124,Vlade Divac,1610612766,Charlotte Hornets,4,6,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19980513,CHI,CHH,49700057360,|124|133|184|193|779
