PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Cameron Payne,1626166,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cameron Payne,1626166,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cameron Payne,1626166,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Cameron Payne,1626166,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Cameron Payne,1626166,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Cameron Payne,1626166,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Caris LeVert,1627747,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Caris LeVert,1627747,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Caris LeVert,1627747,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Caris LeVert,1627747,Driving Floating Jump Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Caris LeVert,1627747,Driving Layup Shot,2PT Field Goal,18,7,LAYUPS
Caris LeVert,1627747,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Caris LeVert,1627747,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Caris LeVert,1627747,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Caris LeVert,1627747,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Caris LeVert,1627747,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS
Caris LeVert,1627747,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Caris LeVert,1627747,Jump Shot,3PT Field Goal,14,5,JUMP_SHOTS
Caris LeVert,1627747,Layup Shot,2PT Field Goal,4,4,LAYUPS
Caris LeVert,1627747,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Caris LeVert,1627747,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Caris LeVert,1627747,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Caris LeVert,1627747,Running Layup Shot,2PT Field Goal,5,3,LAYUPS
Caris LeVert,1627747,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Caris LeVert,1627747,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Caris LeVert,1627747,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Caris LeVert,1627747,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Caris LeVert,1627747,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Cedi Osman,1626224,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Cedi Osman,1626224,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Cedi Osman,1626224,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Cedi Osman,1626224,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Cedi Osman,1626224,Running Dunk Shot,2PT Field Goal,1,0,DUNKS
Cedi Osman,1626224,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Cedi Osman,1626224,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Channing Frye,101112,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Channing Frye,101112,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Channing Frye,101112,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Channing Frye,101112,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Channing Frye,101112,Hook Shot,2PT Field Goal,2,2,POST_MOVES
Channing Frye,101112,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Channing Frye,101112,Jump Shot,3PT Field Goal,18,3,JUMP_SHOTS
Channing Frye,101112,Layup Shot,2PT Field Goal,2,1,LAYUPS
Channing Frye,101112,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Channing Frye,101112,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Cheick Diallo,1627767,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS
Cheick Diallo,1627767,Cutting Dunk Shot,2PT Field Goal,5,5,DUNKS
Cheick Diallo,1627767,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Cheick Diallo,1627767,Cutting Layup Shot,2PT Field Goal,6,5,LAYUPS
Cheick Diallo,1627767,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Cheick Diallo,1627767,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Cheick Diallo,1627767,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Cheick Diallo,1627767,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Cheick Diallo,1627767,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Cheick Diallo,1627767,Dunk Shot,2PT Field Goal,8,8,DUNKS
Cheick Diallo,1627767,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Cheick Diallo,1627767,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Cheick Diallo,1627767,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Cheick Diallo,1627767,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cheick Diallo,1627767,Jump Shot,2PT Field Goal,44,15,JUMP_SHOTS
Cheick Diallo,1627767,Layup Shot,2PT Field Goal,24,12,LAYUPS
Cheick Diallo,1627767,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Cheick Diallo,1627767,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Cheick Diallo,1627767,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Cheick Diallo,1627767,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Cheick Diallo,1627767,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Cheick Diallo,1627767,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS
Cheick Diallo,1627767,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Cheick Diallo,1627767,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Cheick Diallo,1627767,Turnaround Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS
Chris McCullough,1626191,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Chris McCullough,1626191,Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Paul,101108,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Chris Paul,101108,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Chris Paul,101108,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Chris Paul,101108,Driving Floating Jump Shot,2PT Field Goal,12,7,SPECIALTY_SHOTS
Chris Paul,101108,Driving Layup Shot,2PT Field Goal,15,10,LAYUPS
Chris Paul,101108,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Paul,101108,Fadeaway Jump Shot,2PT Field Goal,9,7,JUMP_SHOTS
Chris Paul,101108,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Chris Paul,101108,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Chris Paul,101108,Jump Shot,2PT Field Goal,26,11,JUMP_SHOTS
Chris Paul,101108,Jump Shot,3PT Field Goal,61,25,JUMP_SHOTS
Chris Paul,101108,Layup Shot,2PT Field Goal,4,1,LAYUPS
Chris Paul,101108,Pullup Jump shot,2PT Field Goal,26,13,JUMP_SHOTS
Chris Paul,101108,Pullup Jump shot,3PT Field Goal,17,7,JUMP_SHOTS
Chris Paul,101108,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Chris Paul,101108,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Chris Paul,101108,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Chris Paul,101108,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Chris Paul,101108,Step Back Jump shot,3PT Field Goal,8,4,JUMP_SHOTS
Chris Paul,101108,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Corey Brewer,201147,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Corey Brewer,201147,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Corey Brewer,201147,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Corey Brewer,201147,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Corey Brewer,201147,Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS
Corey Brewer,201147,Layup Shot,2PT Field Goal,1,0,LAYUPS
Corey Brewer,201147,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Corey Brewer,201147,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Corey Brewer,201147,Running Layup Shot,2PT Field Goal,2,0,LAYUPS
Corey Brewer,201147,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Corey Brewer,201147,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Courtney Lee,201584,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Cristiano Felicio,1626245,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Cristiano Felicio,1626245,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Cristiano Felicio,1626245,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Cristiano Felicio,1626245,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES
Cristiano Felicio,1626245,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Cristiano Felicio,1626245,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Cristiano Felicio,1626245,Layup Shot,2PT Field Goal,6,5,LAYUPS
Cristiano Felicio,1626245,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Cristiano Felicio,1626245,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Cristiano Felicio,1626245,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
D'Angelo Russell,1626156,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
D'Angelo Russell,1626156,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
D'Angelo Russell,1626156,Driving Finger Roll Layup Shot,2PT Field Goal,8,6,LAYUPS
D'Angelo Russell,1626156,Driving Floating Jump Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS
D'Angelo Russell,1626156,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
D'Angelo Russell,1626156,Driving Layup Shot,2PT Field Goal,7,2,LAYUPS
D'Angelo Russell,1626156,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
D'Angelo Russell,1626156,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
D'Angelo Russell,1626156,Floating Jump shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
D'Angelo Russell,1626156,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
D'Angelo Russell,1626156,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
D'Angelo Russell,1626156,Jump Shot,3PT Field Goal,34,9,JUMP_SHOTS
D'Angelo Russell,1626156,Layup Shot,2PT Field Goal,4,1,LAYUPS
D'Angelo Russell,1626156,Pullup Jump shot,2PT Field Goal,10,4,JUMP_SHOTS
D'Angelo Russell,1626156,Pullup Jump shot,3PT Field Goal,11,3,JUMP_SHOTS
D'Angelo Russell,1626156,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
D'Angelo Russell,1626156,Running Layup Shot,2PT Field Goal,6,5,LAYUPS
D'Angelo Russell,1626156,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
D'Angelo Russell,1626156,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
D'Angelo Russell,1626156,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
D.J. Augustin,201571,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
D.J. Augustin,201571,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
D.J. Augustin,201571,Driving Layup Shot,2PT Field Goal,17,8,LAYUPS
D.J. Augustin,201571,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
D.J. Augustin,201571,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
D.J. Augustin,201571,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
D.J. Augustin,201571,Jump Shot,3PT Field Goal,45,17,JUMP_SHOTS
D.J. Augustin,201571,Layup Shot,2PT Field Goal,5,2,LAYUPS
D.J. Augustin,201571,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
D.J. Augustin,201571,Pullup Jump shot,3PT Field Goal,7,5,JUMP_SHOTS
D.J. Augustin,201571,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
D.J. Augustin,201571,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
D.J. Augustin,201571,Running Layup Shot,2PT Field Goal,5,5,LAYUPS
D.J. Augustin,201571,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
D.J. Augustin,201571,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
D.J. Wilson,1628391,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
D.J. Wilson,1628391,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Dakari Johnson,1626177,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Dakari Johnson,1626177,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Dakari Johnson,1626177,Layup Shot,2PT Field Goal,4,0,LAYUPS
Dakari Johnson,1626177,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Damian Lillard,203081,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Damian Lillard,203081,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Damian Lillard,203081,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Damian Lillard,203081,Driving Floating Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS
Damian Lillard,203081,Driving Layup Shot,2PT Field Goal,12,9,LAYUPS
Damian Lillard,203081,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Damian Lillard,203081,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Damian Lillard,203081,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Damian Lillard,203081,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Damian Lillard,203081,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
Damian Lillard,203081,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Damian Lillard,203081,Pullup Jump shot,3PT Field Goal,11,4,JUMP_SHOTS
Damian Lillard,203081,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Damian Lillard,203081,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Damian Lillard,203081,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Damian Lillard,203081,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Damion Lee,1627814,Driving Floating Jump Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Damion Lee,1627814,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS
Damion Lee,1627814,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Damion Lee,1627814,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Damion Lee,1627814,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Damion Lee,1627814,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Damion Lee,1627814,Layup Shot,2PT Field Goal,2,0,LAYUPS
Damion Lee,1627814,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Damion Lee,1627814,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Damion Lee,1627814,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Damyean Dotson,1628422,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Damyean Dotson,1628422,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Damyean Dotson,1628422,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS
Damyean Dotson,1628422,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Daniel Hamilton,1627772,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Danilo Gallinari,201568,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Danilo Gallinari,201568,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Danilo Gallinari,201568,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Danilo Gallinari,201568,Dunk Shot,2PT Field Goal,1,0,DUNKS
Danilo Gallinari,201568,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS
Danilo Gallinari,201568,Layup Shot,2PT Field Goal,2,0,LAYUPS
Danilo Gallinari,201568,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Danilo Gallinari,201568,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Danilo Gallinari,201568,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Danilo Gallinari,201568,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Danilo Gallinari,201568,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Danilo Gallinari,201568,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Danny Green,201980,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Danny Green,201980,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS
Danny Green,201980,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Dante Cunningham,201967,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Dante Cunningham,201967,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
Dante Cunningham,201967,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Dante Cunningham,201967,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dante Cunningham,201967,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Dante Cunningham,201967,Jump Shot,3PT Field Goal,13,5,JUMP_SHOTS
Dante Cunningham,201967,Layup Shot,2PT Field Goal,6,2,LAYUPS
Dante Cunningham,201967,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Dante Cunningham,201967,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Danuel House Jr.,1627863,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Danuel House Jr.,1627863,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Danuel House Jr.,1627863,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Danuel House Jr.,1627863,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Darren Collison,201954,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Darren Collison,201954,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Darren Collison,201954,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Darren Collison,201954,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS
Darrun Hilliard,1626199,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Darrun Hilliard,1626199,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Darrun Hilliard,1626199,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
David Nwaba,1628021,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Davon Reed,1628432,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
De'Aaron Fox,1628368,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
De'Aaron Fox,1628368,Driving Layup Shot,2PT Field Goal,3,0,LAYUPS
De'Aaron Fox,1628368,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
De'Aaron Fox,1628368,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
De'Aaron Fox,1628368,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
De'Aaron Fox,1628368,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
De'Aaron Fox,1628368,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
DeAndre Jordan,201599,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
DeAndre Jordan,201599,Dunk Shot,2PT Field Goal,1,1,DUNKS
DeAndre Jordan,201599,Hook Shot,2PT Field Goal,1,1,POST_MOVES
DeAndre Jordan,201599,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
DeAndre Jordan,201599,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
DeAndre Liggins,202732,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
DeAndre Liggins,202732,Layup Shot,2PT Field Goal,1,0,LAYUPS
DeAndre' Bembry,1627761,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
DeAndre' Bembry,1627761,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
DeAndre' Bembry,1627761,Driving Layup Shot,2PT Field Goal,6,2,LAYUPS
DeAndre' Bembry,1627761,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
DeAndre' Bembry,1627761,Dunk Shot,2PT Field Goal,1,1,DUNKS
DeAndre' Bembry,1627761,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
DeAndre' Bembry,1627761,Hook Shot,2PT Field Goal,1,0,POST_MOVES
DeAndre' Bembry,1627761,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
DeAndre' Bembry,1627761,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
DeAndre' Bembry,1627761,Jump Shot,3PT Field Goal,8,5,JUMP_SHOTS
DeAndre' Bembry,1627761,Layup Shot,2PT Field Goal,3,0,LAYUPS
DeAndre' Bembry,1627761,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
DeAndre' Bembry,1627761,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
DeAndre' Bembry,1627761,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
DeMarcus Cousins,202326,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
DeMarcus Cousins,202326,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
DeMarcus Cousins,202326,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
DeMarcus Cousins,202326,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
DeMarcus Cousins,202326,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
DeMarcus Cousins,202326,Dunk Shot,2PT Field Goal,1,1,DUNKS
DeMarcus Cousins,202326,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
DeMarcus Cousins,202326,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
DeMarcus Cousins,202326,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
DeMarcus Cousins,202326,Hook Shot,2PT Field Goal,3,1,POST_MOVES
DeMarcus Cousins,202326,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS
DeMarcus Cousins,202326,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
DeMarcus Cousins,202326,Jump Shot,3PT Field Goal,18,5,JUMP_SHOTS
DeMarcus Cousins,202326,Layup Shot,2PT Field Goal,4,1,LAYUPS
DeMarcus Cousins,202326,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
DeMarcus Cousins,202326,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
DeMarcus Cousins,202326,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
DeMarcus Cousins,202326,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
DeMarcus Cousins,202326,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
DeMarcus Cousins,202326,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
DeMarcus Cousins,202326,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES
DeMarcus Cousins,202326,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
DeMarre Carroll,201960,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
DeMarre Carroll,201960,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
DeMarre Carroll,201960,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
DeMarre Carroll,201960,Layup Shot,2PT Field Goal,2,1,LAYUPS
DeMarre Carroll,201960,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
DeMarre Carroll,201960,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Dejounte Murray,1627749,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Dejounte Murray,1627749,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Dejounte Murray,1627749,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Dejounte Murray,1627749,Cutting Layup Shot,2PT Field Goal,10,8,LAYUPS
Dejounte Murray,1627749,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Dejounte Murray,1627749,Driving Finger Roll Layup Shot,2PT Field Goal,11,7,LAYUPS
Dejounte Murray,1627749,Driving Floating Bank Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Dejounte Murray,1627749,Driving Floating Jump Shot,2PT Field Goal,17,7,SPECIALTY_SHOTS
Dejounte Murray,1627749,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES
Dejounte Murray,1627749,Driving Layup Shot,2PT Field Goal,19,4,LAYUPS
Dejounte Murray,1627749,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Dejounte Murray,1627749,Finger Roll Layup Shot,2PT Field Goal,3,0,LAYUPS
Dejounte Murray,1627749,Floating Jump shot,2PT Field Goal,16,5,SPECIALTY_SHOTS
Dejounte Murray,1627749,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Dejounte Murray,1627749,Jump Bank Shot,2PT Field Goal,3,1,JUMP_SHOTS
Dejounte Murray,1627749,Jump Shot,2PT Field Goal,23,7,JUMP_SHOTS
Dejounte Murray,1627749,Jump Shot,3PT Field Goal,10,2,JUMP_SHOTS
Dejounte Murray,1627749,Layup Shot,2PT Field Goal,14,7,LAYUPS
Dejounte Murray,1627749,Pullup Jump shot,2PT Field Goal,32,11,JUMP_SHOTS
Dejounte Murray,1627749,Putback Layup Shot,2PT Field Goal,3,1,LAYUPS
Dejounte Murray,1627749,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Dejounte Murray,1627749,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Dejounte Murray,1627749,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Dejounte Murray,1627749,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Dejounte Murray,1627749,Running Layup Shot,2PT Field Goal,10,7,LAYUPS
Dejounte Murray,1627749,Tip Layup Shot,2PT Field Goal,12,7,LAYUPS
Dejounte Murray,1627749,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Dennis Smith Jr.,1628372,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Dennis Smith Jr.,1628372,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Dennis Smith Jr.,1628372,Driving Dunk Shot,2PT Field Goal,4,2,DUNKS
