PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
LaMarcus Aldridge,200746,Layup Shot,2PT Field Goal,112,67,LAYUPS
LaMarcus Aldridge,200746,Pullup Jump shot,2PT Field Goal,10,8,JUMP_SHOTS
LaMarcus Aldridge,200746,Putback Dunk Shot,2PT Field Goal,6,6,DUNKS
LaMarcus Aldridge,200746,Putback Layup Shot,2PT Field Goal,20,18,LAYUPS
LaMarcus Aldridge,200746,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
LaMarcus Aldridge,200746,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
LaMarcus Aldridge,200746,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
LaMarcus Aldridge,200746,Running Hook Shot,2PT Field Goal,6,3,POST_MOVES
LaMarcus Aldridge,200746,Running Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS
LaMarcus Aldridge,200746,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
LaMarcus Aldridge,200746,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
LaMarcus Aldridge,200746,Step Back Jump shot,2PT Field Goal,19,10,JUMP_SHOTS
LaMarcus Aldridge,200746,Tip Shot,2PT Field Goal,18,9,SPECIALTY_SHOTS
LaMarcus Aldridge,200746,Turnaround Bank shot,2PT Field Goal,3,3,JUMP_SHOTS
LaMarcus Aldridge,200746,Turnaround Fadeaway shot,2PT Field Goal,36,18,JUMP_SHOTS
LaMarcus Aldridge,200746,Turnaround Hook Shot,2PT Field Goal,9,4,POST_MOVES
LaMarcus Aldridge,200746,Turnaround Jump Shot,2PT Field Goal,165,71,JUMP_SHOTS
LaMarcus Aldridge,200746,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Larry Sanders,202336,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Larry Sanders,202336,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Larry Sanders,202336,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Larry Sanders,202336,Layup Shot,2PT Field Goal,6,3,LAYUPS
Larry Sanders,202336,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Larry Sanders,202336,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Lou Amundson,200811,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Lou Amundson,200811,Dunk Shot,2PT Field Goal,3,3,DUNKS
Lou Amundson,200811,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Lou Amundson,200811,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Lou Amundson,200811,Layup Shot,2PT Field Goal,3,0,LAYUPS
Lou Amundson,200811,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Lou Amundson,200811,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Lou Amundson,200811,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Lou Amundson,200811,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Lou Amundson,200811,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Lou Williams,101150,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Lou Williams,101150,Driving Jump shot,2PT Field Goal,19,8,JUMP_SHOTS
Lou Williams,101150,Driving Layup Shot,2PT Field Goal,6,6,LAYUPS
Lou Williams,101150,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Lou Williams,101150,Fadeaway Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Lou Williams,101150,Floating Jump shot,2PT Field Goal,8,6,SPECIALTY_SHOTS
Lou Williams,101150,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Lou Williams,101150,Jump Shot,2PT Field Goal,53,13,JUMP_SHOTS
Lou Williams,101150,Jump Shot,3PT Field Goal,112,40,JUMP_SHOTS
Lou Williams,101150,Layup Shot,2PT Field Goal,10,4,LAYUPS
Lou Williams,101150,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
Lou Williams,101150,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Lou Williams,101150,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Lou Williams,101150,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Lou Williams,101150,Running Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Lou Williams,101150,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Lou Williams,101150,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Lou Williams,101150,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Lou Williams,101150,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Lou Williams,101150,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Luc Mbah a Moute,201601,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Luc Mbah a Moute,201601,Layup Shot,2PT Field Goal,2,1,LAYUPS
Manny Harris,202412,Layup Shot,2PT Field Goal,1,0,LAYUPS
Manu Ginobili,1938,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Manu Ginobili,1938,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Manu Ginobili,1938,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,21,16,LAYUPS
Manu Ginobili,1938,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Manu Ginobili,1938,Dunk Shot,2PT Field Goal,1,0,DUNKS
Manu Ginobili,1938,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Manu Ginobili,1938,Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Manu Ginobili,1938,Floating Jump shot,2PT Field Goal,6,4,SPECIALTY_SHOTS
Manu Ginobili,1938,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Manu Ginobili,1938,Jump Shot,2PT Field Goal,24,9,JUMP_SHOTS
Manu Ginobili,1938,Jump Shot,3PT Field Goal,61,20,JUMP_SHOTS
Manu Ginobili,1938,Layup Shot,2PT Field Goal,19,6,LAYUPS
Manu Ginobili,1938,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Manu Ginobili,1938,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Manu Ginobili,1938,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Manu Ginobili,1938,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Manu Ginobili,1938,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Manu Ginobili,1938,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Manu Ginobili,1938,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Manu Ginobili,1938,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Manu Ginobili,1938,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
MarShon Brooks,202705,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
MarShon Brooks,202705,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
MarShon Brooks,202705,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
MarShon Brooks,202705,Layup Shot,2PT Field Goal,1,1,LAYUPS
Marc Gasol,201188,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Marc Gasol,201188,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Marc Gasol,201188,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Marc Gasol,201188,Hook Shot,2PT Field Goal,3,2,POST_MOVES
Marc Gasol,201188,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Marc Gasol,201188,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Marc Gasol,201188,Jump Shot,2PT Field Goal,52,20,JUMP_SHOTS
Marc Gasol,201188,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Marc Gasol,201188,Layup Shot,2PT Field Goal,5,3,LAYUPS
Marc Gasol,201188,Running Hook Shot,2PT Field Goal,5,2,POST_MOVES
Marc Gasol,201188,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Marc Gasol,201188,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Marc Gasol,201188,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Marc Gasol,201188,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS
Marc Gasol,201188,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Marc Gasol,201188,Turnaround Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS
Marcin Gortat,101162,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Marcin Gortat,101162,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Marcin Gortat,101162,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Marcin Gortat,101162,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Marcin Gortat,101162,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Marcin Gortat,101162,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES
Marcin Gortat,101162,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS
Marcin Gortat,101162,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Marcin Gortat,101162,Dunk Shot,2PT Field Goal,4,4,DUNKS
Marcin Gortat,101162,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Marcin Gortat,101162,Fadeaway Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS
Marcin Gortat,101162,Finger Roll Layup Shot,2PT Field Goal,5,5,LAYUPS
Marcin Gortat,101162,Hook Shot,2PT Field Goal,8,2,POST_MOVES
Marcin Gortat,101162,Jump Bank Shot,2PT Field Goal,3,1,JUMP_SHOTS
Marcin Gortat,101162,Jump Hook Shot,2PT Field Goal,4,2,POST_MOVES
Marcin Gortat,101162,Jump Shot,2PT Field Goal,72,20,JUMP_SHOTS
Marcin Gortat,101162,Layup Shot,2PT Field Goal,35,23,LAYUPS
Marcin Gortat,101162,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Marcin Gortat,101162,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Marcin Gortat,101162,Running Hook Shot,2PT Field Goal,7,6,POST_MOVES
Marcin Gortat,101162,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Marcin Gortat,101162,Slam Dunk Shot,2PT Field Goal,5,4,DUNKS
Marcin Gortat,101162,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Marcin Gortat,101162,Tip Shot,2PT Field Goal,8,5,SPECIALTY_SHOTS
Marcin Gortat,101162,Turnaround Fadeaway shot,2PT Field Goal,6,4,JUMP_SHOTS
Marcin Gortat,101162,Turnaround Hook Shot,2PT Field Goal,5,4,POST_MOVES
Marcin Gortat,101162,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Marco Belinelli,201158,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Marco Belinelli,201158,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Marco Belinelli,201158,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Marco Belinelli,201158,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Marco Belinelli,201158,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Marco Belinelli,201158,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Marco Belinelli,201158,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Marco Belinelli,201158,Jump Shot,2PT Field Goal,25,12,JUMP_SHOTS
Marco Belinelli,201158,Jump Shot,3PT Field Goal,23,10,JUMP_SHOTS
Marco Belinelli,201158,Layup Shot,2PT Field Goal,6,1,LAYUPS
Marco Belinelli,201158,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Marco Belinelli,201158,Running Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Marcus Thornton,201977,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Marcus Thornton,201977,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Marcus Thornton,201977,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Marcus Thornton,201977,Jump Shot,3PT Field Goal,12,1,JUMP_SHOTS
Marcus Thornton,201977,Layup Shot,2PT Field Goal,3,1,LAYUPS
Mario Chalmers,201596,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Mario Chalmers,201596,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Mario Chalmers,201596,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Mario Chalmers,201596,Driving Layup Shot,2PT Field Goal,30,20,LAYUPS
Mario Chalmers,201596,Driving Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Mario Chalmers,201596,Floating Jump shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Mario Chalmers,201596,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mario Chalmers,201596,Jump Shot,2PT Field Goal,12,2,JUMP_SHOTS
Mario Chalmers,201596,Jump Shot,3PT Field Goal,48,23,JUMP_SHOTS
Mario Chalmers,201596,Layup Shot,2PT Field Goal,13,5,LAYUPS
Mario Chalmers,201596,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Mario Chalmers,201596,Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS
Mario Chalmers,201596,Running Bank shot,2PT Field Goal,3,2,JUMP_SHOTS
Mario Chalmers,201596,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Mario Chalmers,201596,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Mario Chalmers,201596,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Mario Chalmers,201596,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Marreese Speights,201578,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Marreese Speights,201578,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Marreese Speights,201578,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Marreese Speights,201578,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Marreese Speights,201578,Jump Shot,2PT Field Goal,11,1,JUMP_SHOTS
Marreese Speights,201578,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Marreese Speights,201578,Layup Shot,2PT Field Goal,5,4,LAYUPS
Marreese Speights,201578,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Marreese Speights,201578,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Marreese Speights,201578,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Marreese Speights,201578,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Marreese Speights,201578,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Marreese Speights,201578,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Marreese Speights,201578,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Marreese Speights,201578,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Martell Webster,101110,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Martell Webster,101110,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Martell Webster,101110,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Martell Webster,101110,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Martell Webster,101110,Driving Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Martell Webster,101110,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Martell Webster,101110,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Martell Webster,101110,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Martell Webster,101110,Dunk Shot,2PT Field Goal,8,7,DUNKS
Martell Webster,101110,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Martell Webster,101110,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Martell Webster,101110,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Martell Webster,101110,Jump Shot,2PT Field Goal,48,12,JUMP_SHOTS
Martell Webster,101110,Jump Shot,3PT Field Goal,191,76,JUMP_SHOTS
Martell Webster,101110,Layup Shot,2PT Field Goal,14,6,LAYUPS
Martell Webster,101110,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Martell Webster,101110,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Martell Webster,101110,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Martell Webster,101110,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Martell Webster,101110,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Martell Webster,101110,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS
Martell Webster,101110,Step Back Jump shot,3PT Field Goal,2,2,JUMP_SHOTS
Martell Webster,101110,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Martell Webster,101110,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Marvin Williams,101107,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Marvin Williams,101107,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Marvin Williams,101107,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Marvin Williams,101107,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Marvin Williams,101107,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Marvin Williams,101107,Jump Hook Shot,2PT Field Goal,2,1,POST_MOVES
Marvin Williams,101107,Jump Shot,2PT Field Goal,43,11,JUMP_SHOTS
Marvin Williams,101107,Jump Shot,3PT Field Goal,45,17,JUMP_SHOTS
Marvin Williams,101107,Layup Shot,2PT Field Goal,14,11,LAYUPS
Marvin Williams,101107,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Marvin Williams,101107,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Marvin Williams,101107,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Marvin Williams,101107,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Marvin Williams,101107,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Marvin Williams,101107,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Marvin Williams,101107,Tip Shot,2PT Field Goal,6,4,SPECIALTY_SHOTS
Maurice Harkless,203090,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Maurice Harkless,203090,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Maurice Harkless,203090,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Maurice Harkless,203090,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Maurice Harkless,203090,Layup Shot,2PT Field Goal,2,0,LAYUPS
Maurice Harkless,203090,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Maurice Harkless,203090,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Maurice Harkless,203090,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Maurice Harkless,203090,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Metta World Peace,1897,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Metta World Peace,1897,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Metta World Peace,1897,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Metta World Peace,1897,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Metta World Peace,1897,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS
Metta World Peace,1897,Layup Shot,2PT Field Goal,7,2,LAYUPS
Metta World Peace,1897,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Metta World Peace,1897,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Metta World Peace,1897,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Meyers Leonard,203086,Dunk Shot,2PT Field Goal,1,1,DUNKS
Michael Beasley,201563,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Michael Beasley,201563,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Michael Beasley,201563,Driving Jump shot,2PT Field Goal,6,4,JUMP_SHOTS
Michael Beasley,201563,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS
Michael Beasley,201563,Dunk Shot,2PT Field Goal,2,2,DUNKS
Michael Beasley,201563,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Michael Beasley,201563,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Michael Beasley,201563,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Michael Beasley,201563,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
Michael Beasley,201563,Jump Shot,2PT Field Goal,27,10,JUMP_SHOTS
Michael Beasley,201563,Jump Shot,3PT Field Goal,10,2,JUMP_SHOTS
Michael Beasley,201563,Layup Shot,2PT Field Goal,6,3,LAYUPS
Michael Beasley,201563,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Michael Beasley,201563,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES
Michael Beasley,201563,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Michael Beasley,201563,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Michael Beasley,201563,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Michael Beasley,201563,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Mike Conley,201144,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Mike Conley,201144,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Mike Conley,201144,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Mike Conley,201144,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Mike Conley,201144,Driving Layup Shot,2PT Field Goal,41,26,LAYUPS
Mike Conley,201144,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Mike Conley,201144,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mike Conley,201144,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Mike Conley,201144,Floating Jump shot,2PT Field Goal,21,9,SPECIALTY_SHOTS
Mike Conley,201144,Jump Shot,2PT Field Goal,75,23,JUMP_SHOTS
Mike Conley,201144,Jump Shot,3PT Field Goal,93,34,JUMP_SHOTS
Mike Conley,201144,Layup Shot,2PT Field Goal,43,23,LAYUPS
Mike Conley,201144,Pullup Jump shot,2PT Field Goal,11,3,JUMP_SHOTS
Mike Conley,201144,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Mike Conley,201144,Running Bank shot,2PT Field Goal,4,2,JUMP_SHOTS
Mike Conley,201144,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Mike Conley,201144,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Mike Conley,201144,Running Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS
Mike Conley,201144,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Mike Conley,201144,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Mike Conley,201144,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Mike Conley,201144,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Mike Conley,201144,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mike Harris,200839,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Mike Harris,200839,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Mike Harris,200839,Layup Shot,2PT Field Goal,1,1,LAYUPS
Monta Ellis,101145,Driving Bank shot,2PT Field Goal,8,6,JUMP_SHOTS
Monta Ellis,101145,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Monta Ellis,101145,Driving Finger Roll Layup Shot,2PT Field Goal,26,21,LAYUPS
Monta Ellis,101145,Driving Hook Shot,2PT Field Goal,3,1,POST_MOVES
Monta Ellis,101145,Driving Jump shot,2PT Field Goal,32,16,JUMP_SHOTS
Monta Ellis,101145,Driving Layup Shot,2PT Field Goal,101,61,LAYUPS
Monta Ellis,101145,Driving Reverse Layup Shot,2PT Field Goal,15,7,LAYUPS
Monta Ellis,101145,Dunk Shot,2PT Field Goal,3,2,DUNKS
Monta Ellis,101145,Fadeaway Jump Shot,2PT Field Goal,9,1,JUMP_SHOTS
Monta Ellis,101145,Finger Roll Layup Shot,2PT Field Goal,5,3,LAYUPS
Monta Ellis,101145,Floating Jump shot,2PT Field Goal,24,12,SPECIALTY_SHOTS
Monta Ellis,101145,Jump Bank Shot,2PT Field Goal,5,1,JUMP_SHOTS
Monta Ellis,101145,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
Monta Ellis,101145,Jump Shot,2PT Field Goal,197,63,JUMP_SHOTS
Monta Ellis,101145,Jump Shot,3PT Field Goal,122,44,JUMP_SHOTS
Monta Ellis,101145,Layup Shot,2PT Field Goal,39,18,LAYUPS
Monta Ellis,101145,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Monta Ellis,101145,Pullup Jump shot,2PT Field Goal,34,17,JUMP_SHOTS
Monta Ellis,101145,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS
Monta Ellis,101145,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Monta Ellis,101145,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Monta Ellis,101145,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Monta Ellis,101145,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Monta Ellis,101145,Running Finger Roll Layup Shot,2PT Field Goal,6,6,LAYUPS
Monta Ellis,101145,Running Hook Shot,2PT Field Goal,4,2,POST_MOVES
Monta Ellis,101145,Running Jump Shot,2PT Field Goal,18,7,JUMP_SHOTS
Monta Ellis,101145,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Monta Ellis,101145,Running Layup Shot,2PT Field Goal,14,7,LAYUPS
Monta Ellis,101145,Running Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Monta Ellis,101145,Running Slam Dunk Shot,2PT Field Goal,2,2,DUNKS
Monta Ellis,101145,Running Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Monta Ellis,101145,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Monta Ellis,101145,Step Back Jump shot,2PT Field Goal,10,6,JUMP_SHOTS
Monta Ellis,101145,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Monta Ellis,101145,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Monta Ellis,101145,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Nando De Colo,201986,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Nando De Colo,201986,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Nate Robinson,101126,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Nate Robinson,101126,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Nate Robinson,101126,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Nate Robinson,101126,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Nate Robinson,101126,Driving Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
