PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Maurice Ager,200772,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Maurice Ager,200772,Layup Shot,2PT Field Goal,1,0,LAYUPS
Metta World Peace,1897,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Metta World Peace,1897,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Metta World Peace,1897,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Metta World Peace,1897,Jump Shot,2PT Field Goal,17,3,JUMP_SHOTS
Metta World Peace,1897,Jump Shot,3PT Field Goal,18,3,JUMP_SHOTS
Metta World Peace,1897,Layup Shot,2PT Field Goal,8,4,LAYUPS
Metta World Peace,1897,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Metta World Peace,1897,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Michael Beasley,201563,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Michael Beasley,201563,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Michael Beasley,201563,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Michael Redd,2072,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS
Mike Bibby,1710,Alley Oop Layup shot,2PT Field Goal,3,2,LAYUPS
Mike Bibby,1710,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
Mike Bibby,1710,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Mike Bibby,1710,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Mike Bibby,1710,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Mike Bibby,1710,Jump Shot,2PT Field Goal,79,37,JUMP_SHOTS
Mike Bibby,1710,Jump Shot,3PT Field Goal,86,29,JUMP_SHOTS
Mike Bibby,1710,Layup Shot,2PT Field Goal,7,3,LAYUPS
Mike Bibby,1710,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
Mike Bibby,1710,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Mike Bibby,1710,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Mike Bibby,1710,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Mike Bibby,1710,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Mike Conley,201144,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Mike Conley,201144,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Mike Conley,201144,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Mike Conley,201144,Layup Shot,2PT Field Goal,1,1,LAYUPS
Mike Taylor,201446,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Mikki Moore,1630,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Mikki Moore,1630,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Mikki Moore,1630,Dunk Shot,2PT Field Goal,5,3,DUNKS
Mikki Moore,1630,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
Mikki Moore,1630,Jump Shot,2PT Field Goal,35,16,JUMP_SHOTS
Mikki Moore,1630,Layup Shot,2PT Field Goal,11,5,LAYUPS
Mikki Moore,1630,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS
Mikki Moore,1630,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS
Mikki Moore,1630,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Mikki Moore,1630,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Mikki Moore,1630,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Mikki Moore,1630,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Mikki Moore,1630,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Monta Ellis,101145,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Monta Ellis,101145,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Monta Ellis,101145,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Monta Ellis,101145,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Monta Ellis,101145,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Monta Ellis,101145,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Monta Ellis,101145,Jump Shot,2PT Field Goal,11,1,JUMP_SHOTS
Monta Ellis,101145,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Monta Ellis,101145,Layup Shot,2PT Field Goal,2,1,LAYUPS
Monta Ellis,101145,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Monta Ellis,101145,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Monta Ellis,101145,Running Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Monta Ellis,101145,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Monta Ellis,101145,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Morris Peterson,2050,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Morris Peterson,2050,Layup Shot,2PT Field Goal,2,1,LAYUPS
Morris Peterson,2050,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Nate Robinson,101126,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Nate Robinson,101126,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Nate Robinson,101126,Driving Layup Shot,2PT Field Goal,19,15,LAYUPS
Nate Robinson,101126,Dunk Shot,2PT Field Goal,1,0,DUNKS
Nate Robinson,101126,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Nate Robinson,101126,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Nate Robinson,101126,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Nate Robinson,101126,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS
Nate Robinson,101126,Jump Shot,2PT Field Goal,72,23,JUMP_SHOTS
Nate Robinson,101126,Jump Shot,3PT Field Goal,106,37,JUMP_SHOTS
Nate Robinson,101126,Layup Shot,2PT Field Goal,43,19,LAYUPS
Nate Robinson,101126,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Nate Robinson,101126,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Nate Robinson,101126,Putback Dunk Shot,2PT Field Goal,3,2,DUNKS
Nate Robinson,101126,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Nate Robinson,101126,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Nate Robinson,101126,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Nate Robinson,101126,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Nate Robinson,101126,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Nate Robinson,101126,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Nate Robinson,101126,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Nazr Mohammed,1737,Dunk Shot,2PT Field Goal,1,1,DUNKS
Nazr Mohammed,1737,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS
Nazr Mohammed,1737,Layup Shot,2PT Field Goal,4,0,LAYUPS
Nazr Mohammed,1737,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Nazr Mohammed,1737,Tip Shot,2PT Field Goal,7,1,SPECIALTY_SHOTS
Nazr Mohammed,1737,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Nazr Mohammed,1737,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Nick Young,201156,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Nick Young,201156,Driving Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Nick Young,201156,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Nick Young,201156,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Nick Young,201156,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Nick Young,201156,Jump Shot,2PT Field Goal,22,8,JUMP_SHOTS
Nick Young,201156,Jump Shot,3PT Field Goal,7,0,JUMP_SHOTS
Nick Young,201156,Layup Shot,2PT Field Goal,1,0,LAYUPS
Nick Young,201156,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Nick Young,201156,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Nick Young,201156,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Nick Young,201156,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Oleksiy Pecherov,200762,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Oleksiy Pecherov,200762,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Oleksiy Pecherov,200762,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS
Oleksiy Pecherov,200762,Layup Shot,2PT Field Goal,2,0,LAYUPS
Oleksiy Pecherov,200762,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Oleksiy Pecherov,200762,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Oleksiy Pecherov,200762,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Patrick O'Bryant,200753,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Patrick O'Bryant,200753,Dunk Shot,2PT Field Goal,1,1,DUNKS
Patrick O'Bryant,200753,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Patrick O'Bryant,200753,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Patrick O'Bryant,200753,Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS
Patrick O'Bryant,200753,Layup Shot,2PT Field Goal,1,0,LAYUPS
Patrick O'Bryant,200753,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Patrick O'Bryant,200753,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Patrick O'Bryant,200753,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Patrick O'Bryant,200753,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS
Patrick O'Bryant,200753,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Pau Gasol,2200,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Pau Gasol,2200,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Pau Gasol,2200,Dunk Shot,2PT Field Goal,2,2,DUNKS
Pau Gasol,2200,Fadeaway Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS
Pau Gasol,2200,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Pau Gasol,2200,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS
Pau Gasol,2200,Layup Shot,2PT Field Goal,4,2,LAYUPS
Pau Gasol,2200,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Pau Gasol,2200,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Pau Gasol,2200,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Paul Davis,200781,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Paul Pierce,1718,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Paul Pierce,1718,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Paul Pierce,1718,Driving Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Paul Pierce,1718,Driving Layup Shot,2PT Field Goal,62,50,LAYUPS
Paul Pierce,1718,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Paul Pierce,1718,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Paul Pierce,1718,Dunk Shot,2PT Field Goal,2,2,DUNKS
Paul Pierce,1718,Fadeaway Jump Shot,2PT Field Goal,22,13,JUMP_SHOTS
Paul Pierce,1718,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Paul Pierce,1718,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Paul Pierce,1718,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Paul Pierce,1718,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Paul Pierce,1718,Jump Shot,2PT Field Goal,252,85,JUMP_SHOTS
Paul Pierce,1718,Jump Shot,3PT Field Goal,220,89,JUMP_SHOTS
Paul Pierce,1718,Layup Shot,2PT Field Goal,127,41,LAYUPS
Paul Pierce,1718,Pullup Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Paul Pierce,1718,Pullup Jump shot,2PT Field Goal,23,19,JUMP_SHOTS
Paul Pierce,1718,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS
Paul Pierce,1718,Reverse Layup Shot,2PT Field Goal,5,3,LAYUPS
Paul Pierce,1718,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Paul Pierce,1718,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Paul Pierce,1718,Running Layup Shot,2PT Field Goal,3,3,LAYUPS
Paul Pierce,1718,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Paul Pierce,1718,Step Back Jump shot,2PT Field Goal,15,10,JUMP_SHOTS
Paul Pierce,1718,Tip Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS
Paul Pierce,1718,Turnaround Fadeaway shot,2PT Field Goal,10,8,JUMP_SHOTS
Paul Pierce,1718,Turnaround Jump Shot,2PT Field Goal,18,11,JUMP_SHOTS
Quincy Douby,200763,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Rafer Alston,1747,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Rafer Alston,1747,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rafer Alston,1747,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS
Rafer Alston,1747,Layup Shot,2PT Field Goal,1,0,LAYUPS
Rafer Alston,1747,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Raja Bell,1952,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Raja Bell,1952,Jump Bank Shot,2PT Field Goal,4,2,JUMP_SHOTS
Raja Bell,1952,Jump Shot,2PT Field Goal,82,28,JUMP_SHOTS
Raja Bell,1952,Jump Shot,3PT Field Goal,106,50,JUMP_SHOTS
Raja Bell,1952,Layup Shot,2PT Field Goal,13,8,LAYUPS
Raja Bell,1952,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Raja Bell,1952,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Rajon Rondo,200765,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Rajon Rondo,200765,Driving Layup Shot,2PT Field Goal,15,14,LAYUPS
Rajon Rondo,200765,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Rajon Rondo,200765,Dunk Shot,2PT Field Goal,2,2,DUNKS
Rajon Rondo,200765,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Rajon Rondo,200765,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rajon Rondo,200765,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Rajon Rondo,200765,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS
Rajon Rondo,200765,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS
Rajon Rondo,200765,Layup Shot,2PT Field Goal,12,4,LAYUPS
Rajon Rondo,200765,Pullup Jump shot,2PT Field Goal,3,3,JUMP_SHOTS
Rajon Rondo,200765,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Rajon Rondo,200765,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Ramon Sessions,201196,Driving Layup Shot,2PT Field Goal,14,10,LAYUPS
Ramon Sessions,201196,Dunk Shot,2PT Field Goal,2,2,DUNKS
Ramon Sessions,201196,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ramon Sessions,201196,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Ramon Sessions,201196,Jump Shot,2PT Field Goal,47,17,JUMP_SHOTS
Ramon Sessions,201196,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Ramon Sessions,201196,Layup Shot,2PT Field Goal,20,6,LAYUPS
Ramon Sessions,201196,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Ramon Sessions,201196,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Ramon Sessions,201196,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Ramon Sessions,201196,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Ramon Sessions,201196,Running Jump Shot,2PT Field Goal,8,5,JUMP_SHOTS
Ramon Sessions,201196,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Randolph Morris,201043,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Randolph Morris,201043,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Randy Foye,200751,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Randy Foye,200751,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Randy Foye,200751,Dunk Shot,2PT Field Goal,1,1,DUNKS
Randy Foye,200751,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS
Randy Foye,200751,Jump Shot,3PT Field Goal,18,7,JUMP_SHOTS
Randy Foye,200751,Layup Shot,2PT Field Goal,6,2,LAYUPS
Randy Foye,200751,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Randy Foye,200751,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Randy Foye,200751,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Randy Foye,200751,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Rashad McCants,101119,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
Rashad McCants,101119,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Rashad McCants,101119,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Rashad McCants,101119,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Rashad McCants,101119,Jump Shot,2PT Field Goal,14,1,JUMP_SHOTS
Rashad McCants,101119,Jump Shot,3PT Field Goal,22,4,JUMP_SHOTS
Rashad McCants,101119,Layup Shot,2PT Field Goal,7,1,LAYUPS
Rashad McCants,101119,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Rashad McCants,101119,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rashad McCants,101119,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Rashad McCants,101119,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Rashad McCants,101119,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Rashard Lewis,1740,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Rashard Lewis,1740,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Rashard Lewis,1740,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Rashard Lewis,1740,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES
Rashard Lewis,1740,Driving Layup Shot,2PT Field Goal,21,15,LAYUPS
Rashard Lewis,1740,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Rashard Lewis,1740,Dunk Shot,2PT Field Goal,5,4,DUNKS
Rashard Lewis,1740,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Rashard Lewis,1740,Fadeaway Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS
Rashard Lewis,1740,Hook Shot,2PT Field Goal,4,4,POST_MOVES
Rashard Lewis,1740,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Rashard Lewis,1740,Jump Shot,2PT Field Goal,66,25,JUMP_SHOTS
Rashard Lewis,1740,Jump Shot,3PT Field Goal,242,107,JUMP_SHOTS
Rashard Lewis,1740,Layup Shot,2PT Field Goal,26,13,LAYUPS
Rashard Lewis,1740,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Rashard Lewis,1740,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Rashard Lewis,1740,Reverse Layup Shot,2PT Field Goal,5,2,LAYUPS
Rashard Lewis,1740,Running Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Rashard Lewis,1740,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Rashard Lewis,1740,Running Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS
Rashard Lewis,1740,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Rashard Lewis,1740,Tip Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Rashard Lewis,1740,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS
Rasho Nesterovic,1725,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Rasho Nesterovic,1725,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Rasho Nesterovic,1725,Layup Shot,2PT Field Goal,4,3,LAYUPS
Rasho Nesterovic,1725,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Rasho Nesterovic,1725,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Raymond Felton,101109,Driving Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS
Raymond Felton,101109,Driving Jump shot,2PT Field Goal,5,4,JUMP_SHOTS
Raymond Felton,101109,Driving Layup Shot,2PT Field Goal,55,42,LAYUPS
Raymond Felton,101109,Driving Reverse Layup Shot,2PT Field Goal,8,8,LAYUPS
Raymond Felton,101109,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Raymond Felton,101109,Fadeaway Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS
Raymond Felton,101109,Floating Jump shot,2PT Field Goal,22,15,SPECIALTY_SHOTS
Raymond Felton,101109,Jump Bank Shot,2PT Field Goal,3,3,JUMP_SHOTS
Raymond Felton,101109,Jump Shot,2PT Field Goal,259,91,JUMP_SHOTS
Raymond Felton,101109,Jump Shot,3PT Field Goal,121,35,JUMP_SHOTS
Raymond Felton,101109,Layup Shot,2PT Field Goal,122,36,LAYUPS
Raymond Felton,101109,Pullup Jump shot,2PT Field Goal,10,9,JUMP_SHOTS
Raymond Felton,101109,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Raymond Felton,101109,Reverse Layup Shot,2PT Field Goal,7,2,LAYUPS
Raymond Felton,101109,Running Jump Shot,2PT Field Goal,17,9,JUMP_SHOTS
Raymond Felton,101109,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Raymond Felton,101109,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Raymond Felton,101109,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Raymond Felton,101109,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Renaldo Balkman,200764,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Richard Hamilton,1888,Driving Layup Shot,2PT Field Goal,22,20,LAYUPS
Richard Hamilton,1888,Dunk Shot,2PT Field Goal,2,2,DUNKS
Richard Hamilton,1888,Fadeaway Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS
Richard Hamilton,1888,Floating Jump shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Richard Hamilton,1888,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Richard Hamilton,1888,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Richard Hamilton,1888,Jump Shot,2PT Field Goal,268,107,JUMP_SHOTS
Richard Hamilton,1888,Jump Shot,3PT Field Goal,90,34,JUMP_SHOTS
Richard Hamilton,1888,Layup Shot,2PT Field Goal,49,26,LAYUPS
Richard Hamilton,1888,Pullup Jump shot,2PT Field Goal,15,11,JUMP_SHOTS
Richard Hamilton,1888,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Richard Hamilton,1888,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Richard Hamilton,1888,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Richard Hamilton,1888,Running Jump Shot,2PT Field Goal,23,13,JUMP_SHOTS
Richard Hamilton,1888,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Richard Hamilton,1888,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Richard Hamilton,1888,Turnaround Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Richard Jefferson,2210,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Richard Jefferson,2210,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Ricky Davis,1729,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Ricky Davis,1729,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Ricky Davis,1729,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Ricky Davis,1729,Jump Shot,2PT Field Goal,30,12,JUMP_SHOTS
Ricky Davis,1729,Jump Shot,3PT Field Goal,40,12,JUMP_SHOTS
Ricky Davis,1729,Layup Shot,2PT Field Goal,6,5,LAYUPS
Ricky Davis,1729,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Ricky Davis,1729,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Ricky Davis,1729,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Robin Lopez,201577,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Robin Lopez,201577,Dunk Shot,2PT Field Goal,5,4,DUNKS
Robin Lopez,201577,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Robin Lopez,201577,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS
Robin Lopez,201577,Layup Shot,2PT Field Goal,14,8,LAYUPS
Robin Lopez,201577,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS
Robin Lopez,201577,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Robin Lopez,201577,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Rodney Carney,200760,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Rodney Carney,200760,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Rodney Carney,200760,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Rodney Carney,200760,Layup Shot,2PT Field Goal,1,0,LAYUPS
Rodney Carney,200760,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Rodney Stuckey,201155,Driving Layup Shot,2PT Field Goal,26,19,LAYUPS
Rodney Stuckey,201155,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Rodney Stuckey,201155,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Rodney Stuckey,201155,Jump Bank Shot,2PT Field Goal,6,4,JUMP_SHOTS
Rodney Stuckey,201155,Jump Shot,2PT Field Goal,33,8,JUMP_SHOTS
Rodney Stuckey,201155,Jump Shot,3PT Field Goal,10,3,JUMP_SHOTS
Rodney Stuckey,201155,Layup Shot,2PT Field Goal,18,4,LAYUPS
Rodney Stuckey,201155,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS
Rodney Stuckey,201155,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Rodney Stuckey,201155,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Rodney Stuckey,201155,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Rodney Stuckey,201155,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
